Region,Antal,Month,Year,Crime
Sigtuna kommun,1,April,2023,7 kap. Brott mot familj
Sigtuna kommun,0,May,2023,7 kap. Brott mot familj
Sigtuna kommun,1,June,2023,7 kap. Brott mot familj
Sigtuna kommun,2,July,2023,7 kap. Brott mot familj
Sigtuna kommun,2,August,2023,7 kap. Brott mot familj
Sigtuna kommun,0,September,2023,7 kap. Brott mot familj
Sigtuna kommun,0,October,2023,7 kap. Brott mot familj
Sigtuna kommun,0,November,2023,7 kap. Brott mot familj
Sigtuna kommun,1,December,2023,7 kap. Brott mot familj
Sigtuna kommun,39,January,2023,därav misshandel inkl. grov
Sigtuna kommun,44,February,2023,därav misshandel inkl. grov
Sigtuna kommun,39,March,2023,därav misshandel inkl. grov
Sigtuna kommun,26,April,2023,därav misshandel inkl. grov
Sigtuna kommun,49,May,2023,därav misshandel inkl. grov
Sigtuna kommun,44,June,2023,därav misshandel inkl. grov
Sigtuna kommun,39,July,2023,därav misshandel inkl. grov
Sigtuna kommun,42,August,2023,därav misshandel inkl. grov
Sigtuna kommun,60,September,2023,därav misshandel inkl. grov
Sigtuna kommun,47,October,2023,därav misshandel inkl. grov
Sigtuna kommun,51,November,2023,därav misshandel inkl. grov
Sigtuna kommun,28,December,2023,därav misshandel inkl. grov
Sollentuna kommun,42,January,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,51,February,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,44,March,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,59,April,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,56,May,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,38,June,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,27,July,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,44,August,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,52,September,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,46,October,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,41,November,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,49,December,2023,3 kap. Brott mot liv och hälsa
Sollentuna kommun,158,January,2023,3-7 kap. Brott mot person
Sollentuna kommun,150,February,2023,3-7 kap. Brott mot person
Sollentuna kommun,144,March,2023,3-7 kap. Brott mot person
Sollentuna kommun,192,April,2023,3-7 kap. Brott mot person
Sollentuna kommun,170,May,2023,3-7 kap. Brott mot person
Sollentuna kommun,128,June,2023,3-7 kap. Brott mot person
Sollentuna kommun,109,July,2023,3-7 kap. Brott mot person
Sollentuna kommun,161,August,2023,3-7 kap. Brott mot person
Sollentuna kommun,163,September,2023,3-7 kap. Brott mot person
Sollentuna kommun,183,October,2023,3-7 kap. Brott mot person
Sollentuna kommun,175,November,2023,3-7 kap. Brott mot person
Sollentuna kommun,150,December,2023,3-7 kap. Brott mot person
Sollentuna kommun,82,January,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,80,February,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,79,March,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,106,April,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,82,May,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,69,June,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,64,July,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,102,August,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,96,September,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,126,October,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,116,November,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,84,December,2023,4 kap. Brott mot frihet och frid
Sollentuna kommun,4,January,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,4,February,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,9,March,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,5,April,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,9,May,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,2,June,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,0,July,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,4,August,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,2,September,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,2,October,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,4,November,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,5,December,2023,5 kap. Ärekränkningsbrott
Sollentuna kommun,30,January,2023,6 kap. Sexualbrott
Sollentuna kommun,15,February,2023,6 kap. Sexualbrott
Sollentuna kommun,12,March,2023,6 kap. Sexualbrott
Sollentuna kommun,21,April,2023,6 kap. Sexualbrott
Sollentuna kommun,21,May,2023,6 kap. Sexualbrott
Sollentuna kommun,19,June,2023,6 kap. Sexualbrott
Sollentuna kommun,15,July,2023,6 kap. Sexualbrott
Sollentuna kommun,9,August,2023,6 kap. Sexualbrott
Sollentuna kommun,13,September,2023,6 kap. Sexualbrott
Sollentuna kommun,9,October,2023,6 kap. Sexualbrott
Sollentuna kommun,12,November,2023,6 kap. Sexualbrott
Sollentuna kommun,9,December,2023,6 kap. Sexualbrott
Sollentuna kommun,0,January,2023,7 kap. Brott mot familj
Sollentuna kommun,0,February,2023,7 kap. Brott mot familj
Sollentuna kommun,0,March,2023,7 kap. Brott mot familj
Sollentuna kommun,1,April,2023,7 kap. Brott mot familj
Sollentuna kommun,2,May,2023,7 kap. Brott mot familj
Sollentuna kommun,0,June,2023,7 kap. Brott mot familj
Sollentuna kommun,3,July,2023,7 kap. Brott mot familj
Sollentuna kommun,2,August,2023,7 kap. Brott mot familj
Sollentuna kommun,0,September,2023,7 kap. Brott mot familj
Sollentuna kommun,0,October,2023,7 kap. Brott mot familj
Sollentuna kommun,2,November,2023,7 kap. Brott mot familj
Sollentuna kommun,3,December,2023,7 kap. Brott mot familj
Sollentuna kommun,40,January,2023,därav misshandel inkl. grov
Sollentuna kommun,48,February,2023,därav misshandel inkl. grov
Sollentuna kommun,41,March,2023,därav misshandel inkl. grov
Sollentuna kommun,58,April,2023,därav misshandel inkl. grov
Sollentuna kommun,54,May,2023,därav misshandel inkl. grov
Sollentuna kommun,37,June,2023,därav misshandel inkl. grov
Sollentuna kommun,26,July,2023,därav misshandel inkl. grov
Sollentuna kommun,43,August,2023,därav misshandel inkl. grov
Sollentuna kommun,50,September,2023,därav misshandel inkl. grov
Sollentuna kommun,42,October,2023,därav misshandel inkl. grov
Sollentuna kommun,40,November,2023,därav misshandel inkl. grov
Sollentuna kommun,43,December,2023,därav misshandel inkl. grov
Solna kommun,68,January,2023,3 kap. Brott mot liv och hälsa
Solna kommun,51,February,2023,3 kap. Brott mot liv och hälsa
Solna kommun,77,March,2023,3 kap. Brott mot liv och hälsa
Solna kommun,60,April,2023,3 kap. Brott mot liv och hälsa
Solna kommun,68,May,2023,3 kap. Brott mot liv och hälsa
Solna kommun,53,June,2023,3 kap. Brott mot liv och hälsa
Solna kommun,62,July,2023,3 kap. Brott mot liv och hälsa
Solna kommun,64,August,2023,3 kap. Brott mot liv och hälsa
Solna kommun,62,September,2023,3 kap. Brott mot liv och hälsa
Solna kommun,58,October,2023,3 kap. Brott mot liv och hälsa
Solna kommun,37,November,2023,3 kap. Brott mot liv och hälsa
Solna kommun,57,December,2023,3 kap. Brott mot liv och hälsa
Solna kommun,195,January,2023,3-7 kap. Brott mot person
Solna kommun,160,February,2023,3-7 kap. Brott mot person
Solna kommun,212,March,2023,3-7 kap. Brott mot person
Solna kommun,141,April,2023,3-7 kap. Brott mot person
Solna kommun,151,May,2023,3-7 kap. Brott mot person
Solna kommun,124,June,2023,3-7 kap. Brott mot person
Solna kommun,155,July,2023,3-7 kap. Brott mot person
Solna kommun,189,August,2023,3-7 kap. Brott mot person
Solna kommun,167,September,2023,3-7 kap. Brott mot person
Solna kommun,179,October,2023,3-7 kap. Brott mot person
Solna kommun,171,November,2023,3-7 kap. Brott mot person
Solna kommun,169,December,2023,3-7 kap. Brott mot person
Solna kommun,104,January,2023,4 kap. Brott mot frihet och frid
Solna kommun,96,February,2023,4 kap. Brott mot frihet och frid
Solna kommun,102,March,2023,4 kap. Brott mot frihet och frid
Solna kommun,66,April,2023,4 kap. Brott mot frihet och frid
Solna kommun,67,May,2023,4 kap. Brott mot frihet och frid
Solna kommun,56,June,2023,4 kap. Brott mot frihet och frid
Solna kommun,75,July,2023,4 kap. Brott mot frihet och frid
Solna kommun,106,August,2023,4 kap. Brott mot frihet och frid
Solna kommun,93,September,2023,4 kap. Brott mot frihet och frid
Solna kommun,104,October,2023,4 kap. Brott mot frihet och frid
Solna kommun,116,November,2023,4 kap. Brott mot frihet och frid
Solna kommun,87,December,2023,4 kap. Brott mot frihet och frid
Solna kommun,4,January,2023,5 kap. Ärekränkningsbrott
Solna kommun,4,February,2023,5 kap. Ärekränkningsbrott
Solna kommun,11,March,2023,5 kap. Ärekränkningsbrott
Solna kommun,7,April,2023,5 kap. Ärekränkningsbrott
Solna kommun,6,May,2023,5 kap. Ärekränkningsbrott
Solna kommun,2,June,2023,5 kap. Ärekränkningsbrott
Solna kommun,5,July,2023,5 kap. Ärekränkningsbrott
Solna kommun,4,August,2023,5 kap. Ärekränkningsbrott
Solna kommun,2,September,2023,5 kap. Ärekränkningsbrott
Solna kommun,5,October,2023,5 kap. Ärekränkningsbrott
Solna kommun,8,November,2023,5 kap. Ärekränkningsbrott
Solna kommun,5,December,2023,5 kap. Ärekränkningsbrott
Solna kommun,17,January,2023,6 kap. Sexualbrott
Solna kommun,7,February,2023,6 kap. Sexualbrott
Solna kommun,22,March,2023,6 kap. Sexualbrott
Solna kommun,8,April,2023,6 kap. Sexualbrott
Solna kommun,8,May,2023,6 kap. Sexualbrott
Solna kommun,13,June,2023,6 kap. Sexualbrott
Solna kommun,11,July,2023,6 kap. Sexualbrott
Solna kommun,11,August,2023,6 kap. Sexualbrott
Solna kommun,9,September,2023,6 kap. Sexualbrott
Solna kommun,12,October,2023,6 kap. Sexualbrott
Solna kommun,9,November,2023,6 kap. Sexualbrott
Solna kommun,19,December,2023,6 kap. Sexualbrott
Solna kommun,2,January,2023,7 kap. Brott mot familj
Solna kommun,2,February,2023,7 kap. Brott mot familj
Solna kommun,0,March,2023,7 kap. Brott mot familj
Solna kommun,0,April,2023,7 kap. Brott mot familj
Solna kommun,2,May,2023,7 kap. Brott mot familj
Solna kommun,0,June,2023,7 kap. Brott mot familj
Solna kommun,2,July,2023,7 kap. Brott mot familj
Solna kommun,4,August,2023,7 kap. Brott mot familj
Solna kommun,1,September,2023,7 kap. Brott mot familj
Solna kommun,0,October,2023,7 kap. Brott mot familj
Solna kommun,1,November,2023,7 kap. Brott mot familj
Solna kommun,1,December,2023,7 kap. Brott mot familj
Solna kommun,57,January,2023,därav misshandel inkl. grov
Solna kommun,47,February,2023,därav misshandel inkl. grov
Solna kommun,76,March,2023,därav misshandel inkl. grov
Solna kommun,55,April,2023,därav misshandel inkl. grov
Solna kommun,58,May,2023,därav misshandel inkl. grov
Solna kommun,40,June,2023,därav misshandel inkl. grov
Solna kommun,60,July,2023,därav misshandel inkl. grov
Solna kommun,59,August,2023,därav misshandel inkl. grov
Solna kommun,59,September,2023,därav misshandel inkl. grov
Solna kommun,54,October,2023,därav misshandel inkl. grov
Solna kommun,34,November,2023,därav misshandel inkl. grov
Solna kommun,52,December,2023,därav misshandel inkl. grov
Bromma (Sthlm),47,January,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),39,February,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),46,March,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),47,April,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),63,May,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),50,June,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),45,July,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),39,August,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),53,September,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),39,October,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),34,November,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),30,December,2023,3 kap. Brott mot liv och hälsa
Bromma (Sthlm),153,January,2023,3-7 kap. Brott mot person
Bromma (Sthlm),108,February,2023,3-7 kap. Brott mot person
Bromma (Sthlm),148,March,2023,3-7 kap. Brott mot person
Bromma (Sthlm),138,April,2023,3-7 kap. Brott mot person
Bromma (Sthlm),217,May,2023,3-7 kap. Brott mot person
Bromma (Sthlm),149,June,2023,3-7 kap. Brott mot person
Bromma (Sthlm),136,July,2023,3-7 kap. Brott mot person
Bromma (Sthlm),128,August,2023,3-7 kap. Brott mot person
Bromma (Sthlm),181,September,2023,3-7 kap. Brott mot person
Bromma (Sthlm),164,October,2023,3-7 kap. Brott mot person
Bromma (Sthlm),149,November,2023,3-7 kap. Brott mot person
Bromma (Sthlm),118,December,2023,3-7 kap. Brott mot person
Bromma (Sthlm),85,January,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),59,February,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),84,March,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),79,April,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),111,May,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),75,June,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),66,July,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),73,August,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),101,September,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),101,October,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),95,November,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),69,December,2023,4 kap. Brott mot frihet och frid
Bromma (Sthlm),3,January,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),1,February,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),5,March,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),7,April,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),2,May,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),7,June,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),5,July,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),4,August,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),2,September,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),10,October,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),6,November,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),5,December,2023,5 kap. Ärekränkningsbrott
Bromma (Sthlm),16,January,2023,6 kap. Sexualbrott
Bromma (Sthlm),9,February,2023,6 kap. Sexualbrott
Bromma (Sthlm),12,March,2023,6 kap. Sexualbrott
Bromma (Sthlm),4,April,2023,6 kap. Sexualbrott
Bromma (Sthlm),40,May,2023,6 kap. Sexualbrott
Bromma (Sthlm),14,June,2023,6 kap. Sexualbrott
Bromma (Sthlm),18,July,2023,6 kap. Sexualbrott
Bromma (Sthlm),11,August,2023,6 kap. Sexualbrott
Bromma (Sthlm),25,September,2023,6 kap. Sexualbrott
Bromma (Sthlm),12,October,2023,6 kap. Sexualbrott
Bromma (Sthlm),14,November,2023,6 kap. Sexualbrott
Bromma (Sthlm),14,December,2023,6 kap. Sexualbrott
Bromma (Sthlm),2,January,2023,7 kap. Brott mot familj
Bromma (Sthlm),0,February,2023,7 kap. Brott mot familj
Bromma (Sthlm),1,March,2023,7 kap. Brott mot familj
Bromma (Sthlm),1,April,2023,7 kap. Brott mot familj
Bromma (Sthlm),1,May,2023,7 kap. Brott mot familj
Bromma (Sthlm),3,June,2023,7 kap. Brott mot familj
Bromma (Sthlm),2,July,2023,7 kap. Brott mot familj
Bromma (Sthlm),1,August,2023,7 kap. Brott mot familj
Bromma (Sthlm),0,September,2023,7 kap. Brott mot familj
Bromma (Sthlm),2,October,2023,7 kap. Brott mot familj
Bromma (Sthlm),0,November,2023,7 kap. Brott mot familj
Bromma (Sthlm),0,December,2023,7 kap. Brott mot familj
Bromma (Sthlm),43,January,2023,därav misshandel inkl. grov
Bromma (Sthlm),35,February,2023,därav misshandel inkl. grov
Bromma (Sthlm),43,March,2023,därav misshandel inkl. grov
Bromma (Sthlm),45,April,2023,därav misshandel inkl. grov
Bromma (Sthlm),59,May,2023,därav misshandel inkl. grov
Bromma (Sthlm),47,June,2023,därav misshandel inkl. grov
Bromma (Sthlm),43,July,2023,därav misshandel inkl. grov
Bromma (Sthlm),37,August,2023,därav misshandel inkl. grov
Bromma (Sthlm),50,September,2023,därav misshandel inkl. grov
Bromma (Sthlm),36,October,2023,därav misshandel inkl. grov
Bromma (Sthlm),30,November,2023,därav misshandel inkl. grov
Bromma (Sthlm),28,December,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),93,January,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),86,February,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),95,March,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),84,April,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),98,May,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),99,June,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),83,July,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),87,August,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),102,September,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),86,October,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),75,November,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),61,December,2023,3 kap. Brott mot liv och hälsa
Enskede - Årsta - Vantör (Sthlm),220,January,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),179,February,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),226,March,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),231,April,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),227,May,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),247,June,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),244,July,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),236,August,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),253,September,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),305,October,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),238,November,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),197,December,2023,3-7 kap. Brott mot person
Enskede - Årsta - Vantör (Sthlm),92,January,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),74,February,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),108,March,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),122,April,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),105,May,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),127,June,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),121,July,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),131,August,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),134,September,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),188,October,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),142,November,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),112,December,2023,4 kap. Brott mot frihet och frid
Enskede - Årsta - Vantör (Sthlm),9,January,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),4,February,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),5,March,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),11,April,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),5,May,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),6,June,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),3,July,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),1,August,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),7,September,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),6,October,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),4,November,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),6,December,2023,5 kap. Ärekränkningsbrott
Enskede - Årsta - Vantör (Sthlm),26,January,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),15,February,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),17,March,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),14,April,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),19,May,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),13,June,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),34,July,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),16,August,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),10,September,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),25,October,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),16,November,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),18,December,2023,6 kap. Sexualbrott
Enskede - Årsta - Vantör (Sthlm),0,January,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),0,February,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),1,March,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),0,April,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),0,May,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),2,June,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),3,July,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),1,August,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),0,September,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),0,October,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),1,November,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),0,December,2023,7 kap. Brott mot familj
Enskede - Årsta - Vantör (Sthlm),87,January,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),81,February,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),87,March,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),79,April,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),92,May,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),94,June,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),76,July,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),81,August,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),98,September,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),78,October,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),72,November,2023,därav misshandel inkl. grov
Enskede - Årsta - Vantör (Sthlm),60,December,2023,därav misshandel inkl. grov
Farsta (Sthlm),28,January,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),46,February,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),47,March,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),41,April,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),71,May,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),78,June,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),52,July,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),64,August,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),53,September,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),51,October,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),51,November,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),34,December,2023,3 kap. Brott mot liv och hälsa
Farsta (Sthlm),114,January,2023,3-7 kap. Brott mot person
Farsta (Sthlm),130,February,2023,3-7 kap. Brott mot person
Farsta (Sthlm),139,March,2023,3-7 kap. Brott mot person
Farsta (Sthlm),121,April,2023,3-7 kap. Brott mot person
Farsta (Sthlm),181,May,2023,3-7 kap. Brott mot person
Farsta (Sthlm),168,June,2023,3-7 kap. Brott mot person
Farsta (Sthlm),127,July,2023,3-7 kap. Brott mot person
Farsta (Sthlm),154,August,2023,3-7 kap. Brott mot person
Farsta (Sthlm),139,September,2023,3-7 kap. Brott mot person
Farsta (Sthlm),157,October,2023,3-7 kap. Brott mot person
Farsta (Sthlm),178,November,2023,3-7 kap. Brott mot person
Farsta (Sthlm),158,December,2023,3-7 kap. Brott mot person
Farsta (Sthlm),77,January,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),71,February,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),69,March,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),68,April,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),87,May,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),74,June,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),62,July,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),77,August,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),73,September,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),91,October,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),111,November,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),106,December,2023,4 kap. Brott mot frihet och frid
Farsta (Sthlm),3,January,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),4,February,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),3,March,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),5,April,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),4,May,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),1,June,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),5,July,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),4,August,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),3,September,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),2,October,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),5,November,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),5,December,2023,5 kap. Ärekränkningsbrott
Farsta (Sthlm),6,January,2023,6 kap. Sexualbrott
Farsta (Sthlm),9,February,2023,6 kap. Sexualbrott
Farsta (Sthlm),17,March,2023,6 kap. Sexualbrott
Farsta (Sthlm),7,April,2023,6 kap. Sexualbrott
Farsta (Sthlm),16,May,2023,6 kap. Sexualbrott
Farsta (Sthlm),13,June,2023,6 kap. Sexualbrott
