Region,Crime,Antal,Month,Year
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,70,February,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,77,March,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,58,April,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,50,May,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,79,June,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,56,July,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,74,August,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,60,September,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,53,October,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,41,November,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),3 kap. Brott mot liv och hälsa,67,December,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,66,January,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,67,February,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,74,March,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,57,April,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,45,May,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,78,June,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,56,July,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,73,August,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,57,September,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,53,October,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,41,November,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),därav misshandel inkl. grov,66,December,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,106,January,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,101,February,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,100,March,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,136,April,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,103,May,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,112,June,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,83,July,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,122,August,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,91,September,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,107,October,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,89,November,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),4 kap. Brott mot frihet och frid,132,December,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,6,January,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,0,February,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,2,March,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,11,April,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,3,May,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,7,June,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,3,July,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,4,August,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,2,September,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,3,October,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,8,November,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),5 kap. Ärekränkningsbrott,6,December,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,13,January,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,19,February,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,7,March,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,9,April,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,8,May,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,10,June,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,9,July,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,13,August,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,8,September,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,10,October,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,7,November,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),6 kap. Sexualbrott,21,December,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,2,January,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,2,February,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,March,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,3,April,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,2,May,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,0,June,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,July,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,August,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,September,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,October,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,1,November,2023
Stadsdelsområde Hässelby - Vällingby (Sthlm),7 kap. Brott mot familj,0,December,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,129,January,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,129,February,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,148,March,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,129,April,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,138,May,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,144,June,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,110,July,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,157,August,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,143,September,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,165,October,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,145,November,2023
Stadsdelsområde Kungsholmen (Sthlm),3-7 kap. Brott mot person,140,December,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,43,January,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,32,February,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,59,March,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,43,April,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,49,May,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,48,June,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,33,July,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,65,August,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,51,September,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,59,October,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,44,November,2023
Stadsdelsområde Kungsholmen (Sthlm),3 kap. Brott mot liv och hälsa,41,December,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,39,January,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,30,February,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,56,March,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,41,April,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,44,May,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,47,June,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,32,July,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,63,August,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,49,September,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,53,October,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,44,November,2023
Stadsdelsområde Kungsholmen (Sthlm),därav misshandel inkl. grov,37,December,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,76,January,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,77,February,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,75,March,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,76,April,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,75,May,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,77,June,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,59,July,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,73,August,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,78,September,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,79,October,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,87,November,2023
Stadsdelsområde Kungsholmen (Sthlm),4 kap. Brott mot frihet och frid,61,December,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,2,January,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,2,February,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,1,March,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,1,April,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,5,May,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,June,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,3,July,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,August,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,September,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,6,October,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,4,November,2023
Stadsdelsområde Kungsholmen (Sthlm),5 kap. Ärekränkningsbrott,7,December,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,7,January,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,18,February,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,13,March,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,9,April,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,9,May,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,15,June,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,12,July,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,15,August,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,9,September,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,21,October,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,8,November,2023
Stadsdelsområde Kungsholmen (Sthlm),6 kap. Sexualbrott,29,December,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,1,January,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,0,February,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,0,March,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,0,April,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,0,May,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,0,June,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,3,July,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,0,August,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,1,September,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,0,October,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,2,November,2023
Stadsdelsområde Kungsholmen (Sthlm),7 kap. Brott mot familj,2,December,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,266,January,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,293,February,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,277,March,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,239,April,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,323,May,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,265,June,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,286,July,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,307,August,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,255,September,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,265,October,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,252,November,2023
Stadsdelsområde Norrmalm (Sthlm),3-7 kap. Brott mot person,281,December,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,107,January,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,101,February,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,110,March,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,112,April,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,139,May,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,101,June,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,153,July,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,146,August,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,120,September,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,137,October,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,105,November,2023
Stadsdelsområde Norrmalm (Sthlm),3 kap. Brott mot liv och hälsa,139,December,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,100,January,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,97,February,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,106,March,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,108,April,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,130,May,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,97,June,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,148,July,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,137,August,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,117,September,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,133,October,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,101,November,2023
Stadsdelsområde Norrmalm (Sthlm),därav misshandel inkl. grov,134,December,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,109,January,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,157,February,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,132,March,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,100,April,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,149,May,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,135,June,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,118,July,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,136,August,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,112,September,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,110,October,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,119,November,2023
Stadsdelsområde Norrmalm (Sthlm),4 kap. Brott mot frihet och frid,104,December,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,10,January,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,8,February,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,12,March,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,6,April,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,10,May,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,10,June,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,2,July,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,3,August,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,7,September,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,4,October,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,11,November,2023
Stadsdelsområde Norrmalm (Sthlm),5 kap. Ärekränkningsbrott,5,December,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,40,January,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,27,February,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,23,March,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,20,April,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,25,May,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,19,June,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,13,July,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,22,August,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,16,September,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,13,October,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,16,November,2023
Stadsdelsområde Norrmalm (Sthlm),6 kap. Sexualbrott,33,December,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,January,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,February,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,March,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,1,April,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,May,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,June,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,July,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,August,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,September,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,1,October,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,1,November,2023
Stadsdelsområde Norrmalm (Sthlm),7 kap. Brott mot familj,0,December,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,148,January,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,172,February,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,148,March,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,154,April,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,548,May,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,141,June,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,162,July,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,197,August,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,142,September,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,196,October,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,133,November,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,159,December,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,52,January,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,65,February,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,57,March,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,62,April,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,86,May,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,49,June,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,58,July,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,108,August,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,65,September,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,72,October,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,56,November,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,59,December,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,51,January,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,64,February,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,55,March,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,56,April,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,84,May,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,47,June,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,52,July,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,102,August,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,63,September,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,71,October,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,55,November,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,55,December,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,84,January,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,89,February,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,76,March,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,84,April,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,452,May,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,70,June,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,80,July,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,75,August,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,70,September,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,110,October,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,69,November,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,85,December,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,2,January,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,February,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,March,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,3,April,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,2,May,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,7,June,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,July,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,3,August,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,2,September,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,October,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,3,November,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,December,2023
Stadsdelsområde Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,8,January,2023
