Region,Crime,Antal,Month,Year
Sigtuna kommun,6 kap. Sexualbrott,5,4,2023
Sigtuna kommun,6 kap. Sexualbrott,6,5,2023
Sigtuna kommun,6 kap. Sexualbrott,7,6,2023
Sigtuna kommun,6 kap. Sexualbrott,12,7,2023
Sigtuna kommun,6 kap. Sexualbrott,9,8,2023
Sigtuna kommun,6 kap. Sexualbrott,6,9,2023
Sigtuna kommun,6 kap. Sexualbrott,6,10,2023
Sigtuna kommun,6 kap. Sexualbrott,7,11,2023
Sigtuna kommun,6 kap. Sexualbrott,13,12,2023
Sigtuna kommun,7 kap. Brott mot familj,1,1,2023
Sigtuna kommun,7 kap. Brott mot familj,1,2,2023
Sigtuna kommun,7 kap. Brott mot familj,2,3,2023
Sigtuna kommun,7 kap. Brott mot familj,1,4,2023
Sigtuna kommun,7 kap. Brott mot familj,0,5,2023
Sigtuna kommun,7 kap. Brott mot familj,1,6,2023
Sigtuna kommun,7 kap. Brott mot familj,2,7,2023
Sigtuna kommun,7 kap. Brott mot familj,2,8,2023
Sigtuna kommun,7 kap. Brott mot familj,0,9,2023
Sigtuna kommun,7 kap. Brott mot familj,0,10,2023
Sigtuna kommun,7 kap. Brott mot familj,0,11,2023
Sigtuna kommun,7 kap. Brott mot familj,1,12,2023
Sollentuna kommun,3-7 kap. Brott mot person,158,1,2023
Sollentuna kommun,3-7 kap. Brott mot person,150,2,2023
Sollentuna kommun,3-7 kap. Brott mot person,144,3,2023
Sollentuna kommun,3-7 kap. Brott mot person,192,4,2023
Sollentuna kommun,3-7 kap. Brott mot person,170,5,2023
Sollentuna kommun,3-7 kap. Brott mot person,128,6,2023
Sollentuna kommun,3-7 kap. Brott mot person,109,7,2023
Sollentuna kommun,3-7 kap. Brott mot person,161,8,2023
Sollentuna kommun,3-7 kap. Brott mot person,163,9,2023
Sollentuna kommun,3-7 kap. Brott mot person,183,10,2023
Sollentuna kommun,3-7 kap. Brott mot person,175,11,2023
Sollentuna kommun,3-7 kap. Brott mot person,150,12,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,42,1,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,51,2,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,44,3,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,59,4,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,56,5,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,38,6,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,27,7,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,44,8,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,52,9,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,46,10,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,41,11,2023
Sollentuna kommun,3 kap. Brott mot liv och hälsa,49,12,2023
Sollentuna kommun,därav misshandel inkl. grov,40,1,2023
Sollentuna kommun,därav misshandel inkl. grov,48,2,2023
Sollentuna kommun,därav misshandel inkl. grov,41,3,2023
Sollentuna kommun,därav misshandel inkl. grov,58,4,2023
Sollentuna kommun,därav misshandel inkl. grov,54,5,2023
Sollentuna kommun,därav misshandel inkl. grov,37,6,2023
Sollentuna kommun,därav misshandel inkl. grov,26,7,2023
Sollentuna kommun,därav misshandel inkl. grov,43,8,2023
Sollentuna kommun,därav misshandel inkl. grov,50,9,2023
Sollentuna kommun,därav misshandel inkl. grov,42,10,2023
Sollentuna kommun,därav misshandel inkl. grov,40,11,2023
Sollentuna kommun,därav misshandel inkl. grov,43,12,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,82,1,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,80,2,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,79,3,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,106,4,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,82,5,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,69,6,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,64,7,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,102,8,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,96,9,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,126,10,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,116,11,2023
Sollentuna kommun,4 kap. Brott mot frihet och frid,84,12,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,1,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,2,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,9,3,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,5,4,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,9,5,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,2,6,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,0,7,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,8,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,2,9,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,2,10,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,4,11,2023
Sollentuna kommun,5 kap. Ärekränkningsbrott,5,12,2023
Sollentuna kommun,6 kap. Sexualbrott,30,1,2023
Sollentuna kommun,6 kap. Sexualbrott,15,2,2023
Sollentuna kommun,6 kap. Sexualbrott,12,3,2023
Sollentuna kommun,6 kap. Sexualbrott,21,4,2023
Sollentuna kommun,6 kap. Sexualbrott,21,5,2023
Sollentuna kommun,6 kap. Sexualbrott,19,6,2023
Sollentuna kommun,6 kap. Sexualbrott,15,7,2023
Sollentuna kommun,6 kap. Sexualbrott,9,8,2023
Sollentuna kommun,6 kap. Sexualbrott,13,9,2023
Sollentuna kommun,6 kap. Sexualbrott,9,10,2023
Sollentuna kommun,6 kap. Sexualbrott,12,11,2023
Sollentuna kommun,6 kap. Sexualbrott,9,12,2023
Sollentuna kommun,7 kap. Brott mot familj,0,1,2023
Sollentuna kommun,7 kap. Brott mot familj,0,2,2023
Sollentuna kommun,7 kap. Brott mot familj,0,3,2023
Sollentuna kommun,7 kap. Brott mot familj,1,4,2023
Sollentuna kommun,7 kap. Brott mot familj,2,5,2023
Sollentuna kommun,7 kap. Brott mot familj,0,6,2023
Sollentuna kommun,7 kap. Brott mot familj,3,7,2023
Sollentuna kommun,7 kap. Brott mot familj,2,8,2023
Sollentuna kommun,7 kap. Brott mot familj,0,9,2023
Sollentuna kommun,7 kap. Brott mot familj,0,10,2023
Sollentuna kommun,7 kap. Brott mot familj,2,11,2023
Sollentuna kommun,7 kap. Brott mot familj,3,12,2023
Solna kommun,3-7 kap. Brott mot person,195,1,2023
Solna kommun,3-7 kap. Brott mot person,160,2,2023
Solna kommun,3-7 kap. Brott mot person,212,3,2023
Solna kommun,3-7 kap. Brott mot person,141,4,2023
Solna kommun,3-7 kap. Brott mot person,151,5,2023
Solna kommun,3-7 kap. Brott mot person,124,6,2023
Solna kommun,3-7 kap. Brott mot person,155,7,2023
Solna kommun,3-7 kap. Brott mot person,189,8,2023
Solna kommun,3-7 kap. Brott mot person,167,9,2023
Solna kommun,3-7 kap. Brott mot person,179,10,2023
Solna kommun,3-7 kap. Brott mot person,171,11,2023
Solna kommun,3-7 kap. Brott mot person,169,12,2023
Solna kommun,3 kap. Brott mot liv och hälsa,68,1,2023
Solna kommun,3 kap. Brott mot liv och hälsa,51,2,2023
Solna kommun,3 kap. Brott mot liv och hälsa,77,3,2023
Solna kommun,3 kap. Brott mot liv och hälsa,60,4,2023
Solna kommun,3 kap. Brott mot liv och hälsa,68,5,2023
Solna kommun,3 kap. Brott mot liv och hälsa,53,6,2023
Solna kommun,3 kap. Brott mot liv och hälsa,62,7,2023
Solna kommun,3 kap. Brott mot liv och hälsa,64,8,2023
Solna kommun,3 kap. Brott mot liv och hälsa,62,9,2023
Solna kommun,3 kap. Brott mot liv och hälsa,58,10,2023
Solna kommun,3 kap. Brott mot liv och hälsa,37,11,2023
Solna kommun,3 kap. Brott mot liv och hälsa,57,12,2023
Solna kommun,därav misshandel inkl. grov,57,1,2023
Solna kommun,därav misshandel inkl. grov,47,2,2023
Solna kommun,därav misshandel inkl. grov,76,3,2023
Solna kommun,därav misshandel inkl. grov,55,4,2023
Solna kommun,därav misshandel inkl. grov,58,5,2023
Solna kommun,därav misshandel inkl. grov,40,6,2023
Solna kommun,därav misshandel inkl. grov,60,7,2023
Solna kommun,därav misshandel inkl. grov,59,8,2023
Solna kommun,därav misshandel inkl. grov,59,9,2023
Solna kommun,därav misshandel inkl. grov,54,10,2023
Solna kommun,därav misshandel inkl. grov,34,11,2023
Solna kommun,därav misshandel inkl. grov,52,12,2023
Solna kommun,4 kap. Brott mot frihet och frid,104,1,2023
Solna kommun,4 kap. Brott mot frihet och frid,96,2,2023
Solna kommun,4 kap. Brott mot frihet och frid,102,3,2023
Solna kommun,4 kap. Brott mot frihet och frid,66,4,2023
Solna kommun,4 kap. Brott mot frihet och frid,67,5,2023
Solna kommun,4 kap. Brott mot frihet och frid,56,6,2023
Solna kommun,4 kap. Brott mot frihet och frid,75,7,2023
Solna kommun,4 kap. Brott mot frihet och frid,106,8,2023
Solna kommun,4 kap. Brott mot frihet och frid,93,9,2023
Solna kommun,4 kap. Brott mot frihet och frid,104,10,2023
Solna kommun,4 kap. Brott mot frihet och frid,116,11,2023
Solna kommun,4 kap. Brott mot frihet och frid,87,12,2023
Solna kommun,5 kap. Ärekränkningsbrott,4,1,2023
Solna kommun,5 kap. Ärekränkningsbrott,4,2,2023
Solna kommun,5 kap. Ärekränkningsbrott,11,3,2023
Solna kommun,5 kap. Ärekränkningsbrott,7,4,2023
Solna kommun,5 kap. Ärekränkningsbrott,6,5,2023
Solna kommun,5 kap. Ärekränkningsbrott,2,6,2023
Solna kommun,5 kap. Ärekränkningsbrott,5,7,2023
Solna kommun,5 kap. Ärekränkningsbrott,4,8,2023
Solna kommun,5 kap. Ärekränkningsbrott,2,9,2023
Solna kommun,5 kap. Ärekränkningsbrott,5,10,2023
Solna kommun,5 kap. Ärekränkningsbrott,8,11,2023
Solna kommun,5 kap. Ärekränkningsbrott,5,12,2023
Solna kommun,6 kap. Sexualbrott,17,1,2023
Solna kommun,6 kap. Sexualbrott,7,2,2023
Solna kommun,6 kap. Sexualbrott,22,3,2023
Solna kommun,6 kap. Sexualbrott,8,4,2023
Solna kommun,6 kap. Sexualbrott,8,5,2023
Solna kommun,6 kap. Sexualbrott,13,6,2023
Solna kommun,6 kap. Sexualbrott,11,7,2023
Solna kommun,6 kap. Sexualbrott,11,8,2023
Solna kommun,6 kap. Sexualbrott,9,9,2023
Solna kommun,6 kap. Sexualbrott,12,10,2023
Solna kommun,6 kap. Sexualbrott,9,11,2023
Solna kommun,6 kap. Sexualbrott,19,12,2023
Solna kommun,7 kap. Brott mot familj,2,1,2023
Solna kommun,7 kap. Brott mot familj,2,2,2023
Solna kommun,7 kap. Brott mot familj,0,3,2023
Solna kommun,7 kap. Brott mot familj,0,4,2023
Solna kommun,7 kap. Brott mot familj,2,5,2023
Solna kommun,7 kap. Brott mot familj,0,6,2023
Solna kommun,7 kap. Brott mot familj,2,7,2023
Solna kommun,7 kap. Brott mot familj,4,8,2023
Solna kommun,7 kap. Brott mot familj,1,9,2023
Solna kommun,7 kap. Brott mot familj,0,10,2023
Solna kommun,7 kap. Brott mot familj,1,11,2023
Solna kommun,7 kap. Brott mot familj,1,12,2023
Bromma (Sthlm),3-7 kap. Brott mot person,153,1,2023
Bromma (Sthlm),3-7 kap. Brott mot person,108,2,2023
Bromma (Sthlm),3-7 kap. Brott mot person,148,3,2023
Bromma (Sthlm),3-7 kap. Brott mot person,138,4,2023
Bromma (Sthlm),3-7 kap. Brott mot person,217,5,2023
Bromma (Sthlm),3-7 kap. Brott mot person,149,6,2023
Bromma (Sthlm),3-7 kap. Brott mot person,136,7,2023
Bromma (Sthlm),3-7 kap. Brott mot person,128,8,2023
Bromma (Sthlm),3-7 kap. Brott mot person,181,9,2023
Bromma (Sthlm),3-7 kap. Brott mot person,164,10,2023
Bromma (Sthlm),3-7 kap. Brott mot person,149,11,2023
Bromma (Sthlm),3-7 kap. Brott mot person,118,12,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,47,1,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,39,2,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,46,3,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,47,4,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,63,5,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,50,6,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,45,7,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,39,8,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,53,9,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,39,10,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,34,11,2023
Bromma (Sthlm),3 kap. Brott mot liv och hälsa,30,12,2023
Bromma (Sthlm),därav misshandel inkl. grov,43,1,2023
Bromma (Sthlm),därav misshandel inkl. grov,35,2,2023
Bromma (Sthlm),därav misshandel inkl. grov,43,3,2023
Bromma (Sthlm),därav misshandel inkl. grov,45,4,2023
Bromma (Sthlm),därav misshandel inkl. grov,59,5,2023
Bromma (Sthlm),därav misshandel inkl. grov,47,6,2023
Bromma (Sthlm),därav misshandel inkl. grov,43,7,2023
Bromma (Sthlm),därav misshandel inkl. grov,37,8,2023
Bromma (Sthlm),därav misshandel inkl. grov,50,9,2023
Bromma (Sthlm),därav misshandel inkl. grov,36,10,2023
Bromma (Sthlm),därav misshandel inkl. grov,30,11,2023
Bromma (Sthlm),därav misshandel inkl. grov,28,12,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,85,1,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,59,2,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,84,3,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,79,4,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,111,5,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,75,6,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,66,7,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,73,8,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,101,9,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,101,10,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,95,11,2023
Bromma (Sthlm),4 kap. Brott mot frihet och frid,69,12,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,3,1,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,1,2,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,5,3,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,7,4,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,2,5,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,7,6,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,5,7,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,4,8,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,2,9,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,10,10,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,6,11,2023
Bromma (Sthlm),5 kap. Ärekränkningsbrott,5,12,2023
Bromma (Sthlm),6 kap. Sexualbrott,16,1,2023
Bromma (Sthlm),6 kap. Sexualbrott,9,2,2023
Bromma (Sthlm),6 kap. Sexualbrott,12,3,2023
Bromma (Sthlm),6 kap. Sexualbrott,4,4,2023
Bromma (Sthlm),6 kap. Sexualbrott,40,5,2023
Bromma (Sthlm),6 kap. Sexualbrott,14,6,2023
Bromma (Sthlm),6 kap. Sexualbrott,18,7,2023
Bromma (Sthlm),6 kap. Sexualbrott,11,8,2023
Bromma (Sthlm),6 kap. Sexualbrott,25,9,2023
Bromma (Sthlm),6 kap. Sexualbrott,12,10,2023
Bromma (Sthlm),6 kap. Sexualbrott,14,11,2023
Bromma (Sthlm),6 kap. Sexualbrott,14,12,2023
Bromma (Sthlm),7 kap. Brott mot familj,2,1,2023
Bromma (Sthlm),7 kap. Brott mot familj,0,2,2023
Bromma (Sthlm),7 kap. Brott mot familj,1,3,2023
Bromma (Sthlm),7 kap. Brott mot familj,1,4,2023
Bromma (Sthlm),7 kap. Brott mot familj,1,5,2023
Bromma (Sthlm),7 kap. Brott mot familj,3,6,2023
Bromma (Sthlm),7 kap. Brott mot familj,2,7,2023
Bromma (Sthlm),7 kap. Brott mot familj,1,8,2023
Bromma (Sthlm),7 kap. Brott mot familj,0,9,2023
Bromma (Sthlm),7 kap. Brott mot familj,2,10,2023
Bromma (Sthlm),7 kap. Brott mot familj,0,11,2023
Bromma (Sthlm),7 kap. Brott mot familj,0,12,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,220,1,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,179,2,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,226,3,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,231,4,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,227,5,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,247,6,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,244,7,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,236,8,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,253,9,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,305,10,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,238,11,2023
Enskede - Årsta - Vantör (Sthlm),3-7 kap. Brott mot person,197,12,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,93,1,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,86,2,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,95,3,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,84,4,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,98,5,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,99,6,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,83,7,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,87,8,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,102,9,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,86,10,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,75,11,2023
Enskede - Årsta - Vantör (Sthlm),3 kap. Brott mot liv och hälsa,61,12,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,87,1,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,81,2,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,87,3,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,79,4,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,92,5,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,94,6,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,76,7,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,81,8,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,98,9,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,78,10,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,72,11,2023
Enskede - Årsta - Vantör (Sthlm),därav misshandel inkl. grov,60,12,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,92,1,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,74,2,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,108,3,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,122,4,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,105,5,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,127,6,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,121,7,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,131,8,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,134,9,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,188,10,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,142,11,2023
Enskede - Årsta - Vantör (Sthlm),4 kap. Brott mot frihet och frid,112,12,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,9,1,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,4,2,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,5,3,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,11,4,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,5,5,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,6,6,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,3,7,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,1,8,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,7,9,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,6,10,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,4,11,2023
Enskede - Årsta - Vantör (Sthlm),5 kap. Ärekränkningsbrott,6,12,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,26,1,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,15,2,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,17,3,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,14,4,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,19,5,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,13,6,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,34,7,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,16,8,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,10,9,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,25,10,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,16,11,2023
Enskede - Årsta - Vantör (Sthlm),6 kap. Sexualbrott,18,12,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,1,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,2,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,1,3,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,4,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,5,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,2,6,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,3,7,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,1,8,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,9,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,10,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,1,11,2023
Enskede - Årsta - Vantör (Sthlm),7 kap. Brott mot familj,0,12,2023
Farsta (Sthlm),3-7 kap. Brott mot person,114,1,2023
Farsta (Sthlm),3-7 kap. Brott mot person,130,2,2023
Farsta (Sthlm),3-7 kap. Brott mot person,139,3,2023
Farsta (Sthlm),3-7 kap. Brott mot person,121,4,2023
Farsta (Sthlm),3-7 kap. Brott mot person,181,5,2023
Farsta (Sthlm),3-7 kap. Brott mot person,168,6,2023
Farsta (Sthlm),3-7 kap. Brott mot person,127,7,2023
Farsta (Sthlm),3-7 kap. Brott mot person,154,8,2023
Farsta (Sthlm),3-7 kap. Brott mot person,139,9,2023
Farsta (Sthlm),3-7 kap. Brott mot person,157,10,2023
Farsta (Sthlm),3-7 kap. Brott mot person,178,11,2023
Farsta (Sthlm),3-7 kap. Brott mot person,158,12,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,28,1,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,46,2,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,47,3,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,41,4,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,71,5,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,78,6,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,52,7,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,64,8,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,53,9,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,51,10,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,51,11,2023
Farsta (Sthlm),3 kap. Brott mot liv och hälsa,34,12,2023
Farsta (Sthlm),därav misshandel inkl. grov,23,1,2023
Farsta (Sthlm),därav misshandel inkl. grov,42,2,2023
Farsta (Sthlm),därav misshandel inkl. grov,45,3,2023
Farsta (Sthlm),därav misshandel inkl. grov,39,4,2023
Farsta (Sthlm),därav misshandel inkl. grov,64,5,2023
Farsta (Sthlm),därav misshandel inkl. grov,53,6,2023
Farsta (Sthlm),därav misshandel inkl. grov,49,7,2023
Farsta (Sthlm),därav misshandel inkl. grov,61,8,2023
Farsta (Sthlm),därav misshandel inkl. grov,50,9,2023
Farsta (Sthlm),därav misshandel inkl. grov,49,10,2023
Farsta (Sthlm),därav misshandel inkl. grov,48,11,2023
Farsta (Sthlm),därav misshandel inkl. grov,33,12,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,77,1,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,71,2,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,69,3,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,68,4,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,87,5,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,74,6,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,62,7,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,77,8,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,73,9,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,91,10,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,111,11,2023
Farsta (Sthlm),4 kap. Brott mot frihet och frid,106,12,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,3,1,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,4,2,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,3,3,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,5,4,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,4,5,2023
Farsta (Sthlm),5 kap. Ärekränkningsbrott,1,6,2023
