Region,Month,Crime,Predicted_Crime
Rinkeby-Kista (Sthlm),January,5 kap. Ärekränkningsbrott,2.000062257051468
Rinkeby-Kista (Sthlm),January,6 kap. Sexualbrott,9.51490330696106
Rinkeby-Kista (Sthlm),January,7 kap. Brott mot familj,0.3333332538604736
Rinkeby-Kista (Sthlm),January,därav misshandel inkl. grov,40.45302321016789
Rinkeby-Kista (Sthlm),July,3 kap. Brott mot liv och hälsa,51.96045596897603
Rinkeby-Kista (Sthlm),July,3-7 kap. Brott mot person,107.10261334478857
Rinkeby-Kista (Sthlm),July,4 kap. Brott mot frihet och frid,63.76380147784948
Rinkeby-Kista (Sthlm),July,5 kap. Ärekränkningsbrott,2.0001211911439896
Rinkeby-Kista (Sthlm),July,6 kap. Sexualbrott,6.065088510513306
Rinkeby-Kista (Sthlm),July,7 kap. Brott mot familj,0.4163599014282226
Rinkeby-Kista (Sthlm),July,därav misshandel inkl. grov,53.13530806079507
Rinkeby-Kista (Sthlm),June,3 kap. Brott mot liv och hälsa,40.8379678875208
Rinkeby-Kista (Sthlm),June,3-7 kap. Brott mot person,95.8279186487198
Rinkeby-Kista (Sthlm),June,4 kap. Brott mot frihet och frid,63.383852653205395
Rinkeby-Kista (Sthlm),June,5 kap. Ärekränkningsbrott,2.0001194179058075
Rinkeby-Kista (Sthlm),June,6 kap. Sexualbrott,5.945440292358398
Rinkeby-Kista (Sthlm),June,7 kap. Brott mot familj,0.4163602590560913
Rinkeby-Kista (Sthlm),June,därav misshandel inkl. grov,45.876044049859054
Rinkeby-Kista (Sthlm),March,3 kap. Brott mot liv och hälsa,52.61159618198872
Rinkeby-Kista (Sthlm),March,3-7 kap. Brott mot person,107.82938899099828
Rinkeby-Kista (Sthlm),March,4 kap. Brott mot frihet och frid,63.84216337651014
Rinkeby-Kista (Sthlm),March,5 kap. Ärekränkningsbrott,2.0001015812158585
Rinkeby-Kista (Sthlm),March,6 kap. Sexualbrott,6.5296289920806885
Rinkeby-Kista (Sthlm),March,7 kap. Brott mot familj,0.4157496690750122
Rinkeby-Kista (Sthlm),March,därav misshandel inkl. grov,43.375343099236495
Rinkeby-Kista (Sthlm),May,3 kap. Brott mot liv och hälsa,51.60808940231801
Rinkeby-Kista (Sthlm),May,3-7 kap. Brott mot person,111.29632331430912
Rinkeby-Kista (Sthlm),May,4 kap. Brott mot frihet och frid,63.79947694391012
Rinkeby-Kista (Sthlm),May,5 kap. Ärekränkningsbrott,2.0001161843538284
Rinkeby-Kista (Sthlm),May,6 kap. Sexualbrott,4.492998123168945
Rinkeby-Kista (Sthlm),May,7 kap. Brott mot familj,0.4163554906845093
Rinkeby-Kista (Sthlm),May,därav misshandel inkl. grov,34.781452566385276
Rinkeby-Kista (Sthlm),November,3 kap. Brott mot liv och hälsa,51.880132153630264
Rinkeby-Kista (Sthlm),November,3-7 kap. Brott mot person,104.8958130031824
Rinkeby-Kista (Sthlm),November,4 kap. Brott mot frihet och frid,63.70907913893461
Rinkeby-Kista (Sthlm),November,5 kap. Ärekränkningsbrott,2.0001243203878403
Rinkeby-Kista (Sthlm),November,6 kap. Sexualbrott,6.476514101028442
Rinkeby-Kista (Sthlm),November,7 kap. Brott mot familj,0.4163599014282226
Rinkeby-Kista (Sthlm),November,därav misshandel inkl. grov,39.34138092398644
Rinkeby-Kista (Sthlm),October,3 kap. Brott mot liv och hälsa,40.55287522077561
Rinkeby-Kista (Sthlm),October,3-7 kap. Brott mot person,116.06864048540592
Rinkeby-Kista (Sthlm),October,4 kap. Brott mot frihet och frid,63.44371675699949
Rinkeby-Kista (Sthlm),October,5 kap. Ärekränkningsbrott,2.0001241117715836
Rinkeby-Kista (Sthlm),October,6 kap. Sexualbrott,6.077736139297485
Rinkeby-Kista (Sthlm),October,7 kap. Brott mot familj,0.4163599014282226
Rinkeby-Kista (Sthlm),October,därav misshandel inkl. grov,49.66948987543584
Rinkeby-Kista (Sthlm),September,3 kap. Brott mot liv och hälsa,51.83667559921742
Rinkeby-Kista (Sthlm),September,3-7 kap. Brott mot person,130.13712503015995
Rinkeby-Kista (Sthlm),September,4 kap. Brott mot frihet och frid,63.73399209231138
Rinkeby-Kista (Sthlm),September,5 kap. Ärekränkningsbrott,2.0001234859228134
Rinkeby-Kista (Sthlm),September,6 kap. Sexualbrott,7.594355344772339
Rinkeby-Kista (Sthlm),September,7 kap. Brott mot familj,0.4163599014282226
Rinkeby-Kista (Sthlm),September,därav misshandel inkl. grov,41.82477898895741
Salem kommun,April,3 kap. Brott mot liv och hälsa,71.8051733598113
Salem kommun,April,3-7 kap. Brott mot person,176.81087336689234
Salem kommun,April,4 kap. Brott mot frihet och frid,101.40187609102578
Salem kommun,April,5 kap. Ärekränkningsbrott,4.087209910154342
Salem kommun,April,6 kap. Sexualbrott,10.63648056983948
Salem kommun,April,7 kap. Brott mot familj,0.7036001980304718
Salem kommun,April,därav misshandel inkl. grov,58.841355301439755
Salem kommun,August,3 kap. Brott mot liv och hälsa,55.87403464317322
Salem kommun,August,3-7 kap. Brott mot person,176.81183979660273
Salem kommun,August,4 kap. Brott mot frihet och frid,96.66541093587875
Salem kommun,August,5 kap. Ärekränkningsbrott,4.066931813955306
Salem kommun,August,6 kap. Sexualbrott,10.63648056983948
Salem kommun,August,7 kap. Brott mot familj,0.681862860918045
Salem kommun,August,därav misshandel inkl. grov,65.84724435955285
Salem kommun,December,3 kap. Brott mot liv och hälsa,75.99455857276917
Salem kommun,December,3-7 kap. Brott mot person,176.81183979660273
Salem kommun,December,4 kap. Brott mot frihet och frid,94.3574052900076
Salem kommun,December,5 kap. Ärekränkningsbrott,4.060196787118911
Salem kommun,December,6 kap. Sexualbrott,10.63648056983948
Salem kommun,December,7 kap. Brott mot familj,0.6794327795505524
Salem kommun,December,därav misshandel inkl. grov,70.03717131912707
Salem kommun,February,3 kap. Brott mot liv och hälsa,60.442335329949856
Salem kommun,February,3-7 kap. Brott mot person,176.6448638215661
Salem kommun,February,4 kap. Brott mot frihet och frid,99.53470402862878
Salem kommun,February,5 kap. Ärekränkningsbrott,4.1095318496227256
Salem kommun,February,6 kap. Sexualbrott,10.636094331741337
Salem kommun,February,7 kap. Brott mot familj,0.7588062733411789
Salem kommun,February,därav misshandel inkl. grov,68.90306613594292
Salem kommun,January,3 kap. Brott mot liv och hälsa,57.44266863912344
Salem kommun,January,3-7 kap. Brott mot person,178.97863290458918
Salem kommun,January,4 kap. Brott mot frihet och frid,103.09355704486372
Salem kommun,January,5 kap. Ärekränkningsbrott,4.857145980000495
Salem kommun,January,6 kap. Sexualbrott,10.62088227272034
Salem kommun,January,7 kap. Brott mot familj,0.5499999225139618
Salem kommun,January,därav misshandel inkl. grov,55.65293285995721
Salem kommun,July,3 kap. Brott mot liv och hälsa,46.327319622039795
Salem kommun,July,3-7 kap. Brott mot person,176.8118686452508
Salem kommun,July,4 kap. Brott mot frihet och frid,88.29971788823606
Salem kommun,July,5 kap. Ärekränkningsbrott,4.0435632169246665
Salem kommun,July,6 kap. Sexualbrott,10.63648056983948
Salem kommun,July,7 kap. Brott mot familj,0.6743952333927155
Salem kommun,July,därav misshandel inkl. grov,55.271725036203854
Salem kommun,June,3 kap. Brott mot liv och hälsa,78.38110017776489
Salem kommun,June,3-7 kap. Brott mot person,176.81183979660273
Salem kommun,June,4 kap. Brott mot frihet och frid,95.98018999397756
Salem kommun,June,5 kap. Ärekränkningsbrott,4.074345588684081
Salem kommun,June,6 kap. Sexualbrott,10.63648056983948
Salem kommun,June,7 kap. Brott mot familj,0.6873097121715546
Salem kommun,June,därav misshandel inkl. grov,52.165234044194214
Salem kommun,March,3 kap. Brott mot liv och hälsa,66.67938181012869
Salem kommun,March,3-7 kap. Brott mot person,176.8247351422906
Salem kommun,March,4 kap. Brott mot frihet och frid,90.48123075067998
Salem kommun,March,5 kap. Ärekränkningsbrott,4.016851693391799
Salem kommun,March,6 kap. Sexualbrott,10.636469125747682
Salem kommun,March,7 kap. Brott mot familj,0.6368028223514557
Salem kommun,March,därav misshandel inkl. grov,63.68033061176538
Salem kommun,May,3 kap. Brott mot liv och hälsa,69.14227744191885
Salem kommun,May,3-7 kap. Brott mot person,176.81192634254694
Salem kommun,May,4 kap. Brott mot frihet och frid,94.1151910275221
Salem kommun,May,5 kap. Ärekränkningsbrott,4.033797293901443
Salem kommun,May,6 kap. Sexualbrott,10.63648056983948
Salem kommun,May,7 kap. Brott mot familj,0.664975494146347
Salem kommun,May,därav misshandel inkl. grov,60.83483025617897
Salem kommun,November,3 kap. Brott mot liv och hälsa,67.32538779824972
Salem kommun,November,3-7 kap. Brott mot person,176.8118686452508
Salem kommun,November,4 kap. Brott mot frihet och frid,101.52632585819812
Salem kommun,November,5 kap. Ärekränkningsbrott,4.0524350702762595
Salem kommun,November,6 kap. Sexualbrott,10.63648056983948
Salem kommun,November,7 kap. Brott mot familj,0.6785978972911835
Salem kommun,November,därav misshandel inkl. grov,55.79441235214471
Salem kommun,October,3 kap. Brott mot liv och hälsa,60.75302644819021
Salem kommun,October,3-7 kap. Brott mot person,176.81183979660273
Salem kommun,October,4 kap. Brott mot frihet och frid,90.5385541021824
Salem kommun,October,5 kap. Ärekränkningsbrott,4.062659204006194
Salem kommun,October,6 kap. Sexualbrott,10.63648056983948
Salem kommun,October,7 kap. Brott mot familj,0.680041640996933
Salem kommun,October,därav misshandel inkl. grov,50.855050757527344
Salem kommun,September,3 kap. Brott mot liv och hälsa,57.5920991525054
Salem kommun,September,3-7 kap. Brott mot person,176.8118686452508
Salem kommun,September,4 kap. Brott mot frihet och frid,85.47781743109228
Salem kommun,September,5 kap. Ärekränkningsbrott,4.049191534519195
Salem kommun,September,6 kap. Sexualbrott,10.63648056983948
Salem kommun,September,7 kap. Brott mot familj,0.6775448620319366
Salem kommun,September,därav misshandel inkl. grov,70.72963984310626
Sigtuna kommun,April,3 kap. Brott mot liv och hälsa,6.752016067504883
Sigtuna kommun,April,3-7 kap. Brott mot person,24.089932680130005
Sigtuna kommun,April,4 kap. Brott mot frihet och frid,12.227070301771164
Sigtuna kommun,April,5 kap. Ärekränkningsbrott,0.7330432534217834
Sigtuna kommun,April,6 kap. Sexualbrott,2.084472268819809
Sigtuna kommun,April,7 kap. Brott mot familj,0.1270017921924591
Sigtuna kommun,April,därav misshandel inkl. grov,8.999964013695717
Sigtuna kommun,August,3 kap. Brott mot liv och hälsa,6.372073650360107
Sigtuna kommun,August,3-7 kap. Brott mot person,23.027812719345093
Sigtuna kommun,August,4 kap. Brott mot frihet och frid,11.755101174116136
Sigtuna kommun,August,5 kap. Ärekränkningsbrott,0.7397585213184357
Sigtuna kommun,August,6 kap. Sexualbrott,2.097382515668869
Sigtuna kommun,August,7 kap. Brott mot familj,0.1269653439521789
Sigtuna kommun,August,därav misshandel inkl. grov,8.999045684933662
Sigtuna kommun,December,3 kap. Brott mot liv och hälsa,7.339816570281982
Sigtuna kommun,December,3-7 kap. Brott mot person,23.088364601135257
Sigtuna kommun,December,4 kap. Brott mot frihet och frid,11.74695536494255
Sigtuna kommun,December,5 kap. Ärekränkningsbrott,0.7397836446762085
Sigtuna kommun,December,6 kap. Sexualbrott,2.0975313782691956
Sigtuna kommun,December,7 kap. Brott mot familj,0.1269653439521789
Sigtuna kommun,December,därav misshandel inkl. grov,8.982864573597908
Sigtuna kommun,February,3 kap. Brott mot liv och hälsa,11.998678088188171
Sigtuna kommun,February,3-7 kap. Brott mot person,23.713747262954712
Sigtuna kommun,February,4 kap. Brott mot frihet och frid,13.60408839583397
Sigtuna kommun,February,5 kap. Ärekränkningsbrott,0.6295979619026184
Sigtuna kommun,February,6 kap. Sexualbrott,1.9778017401695251
Sigtuna kommun,February,7 kap. Brott mot familj,0.1428664028644561
Sigtuna kommun,February,därav misshandel inkl. grov,9.000009909272194
Sigtuna kommun,January,3 kap. Brott mot liv och hälsa,9.992623209953308
Sigtuna kommun,January,3-7 kap. Brott mot person,22.38507354259491
Sigtuna kommun,January,4 kap. Brott mot frihet och frid,14.51372691988945
Sigtuna kommun,January,5 kap. Ärekränkningsbrott,-1.806020736694336e-05
Sigtuna kommun,January,6 kap. Sexualbrott,2.4600272476673126
Sigtuna kommun,January,7 kap. Brott mot familj,1.4781951904296877e-05
Sigtuna kommun,January,därav misshandel inkl. grov,9.999986484646795
Sigtuna kommun,July,3 kap. Brott mot liv och hälsa,7.632093906402588
Sigtuna kommun,July,3-7 kap. Brott mot person,22.94268584251404
Sigtuna kommun,July,4 kap. Brott mot frihet och frid,11.71830341219902
Sigtuna kommun,July,5 kap. Ärekränkningsbrott,0.7398857474327087
Sigtuna kommun,July,6 kap. Sexualbrott,2.0980011224746704
Sigtuna kommun,July,7 kap. Brott mot familj,0.1269653141498565
Sigtuna kommun,July,därav misshandel inkl. grov,10.000307753682137
Sigtuna kommun,June,3 kap. Brott mot liv och hälsa,6.599337816238403
Sigtuna kommun,June,3-7 kap. Brott mot person,23.011871814727783
Sigtuna kommun,June,4 kap. Brott mot frihet och frid,11.7616865336895
Sigtuna kommun,June,5 kap. Ärekränkningsbrott,0.7393714785575867
Sigtuna kommun,June,6 kap. Sexualbrott,2.096110016107559
Sigtuna kommun,June,7 kap. Brott mot familj,0.1269654035568237
Sigtuna kommun,June,därav misshandel inkl. grov,9.000193491578102
Sigtuna kommun,March,3 kap. Brott mot liv och hälsa,7.320679187774658
Sigtuna kommun,March,3-7 kap. Brott mot person,22.079272270202637
Sigtuna kommun,March,4 kap. Brott mot frihet och frid,12.850830525159836
Sigtuna kommun,March,5 kap. Ärekränkningsbrott,0.7670362740755081
Sigtuna kommun,March,6 kap. Sexualbrott,2.1370803117752075
Sigtuna kommun,March,7 kap. Brott mot familj,0.12620410323143
Sigtuna kommun,March,därav misshandel inkl. grov,10.00000150501728
Sigtuna kommun,May,3 kap. Brott mot liv och hälsa,7.445819139480591
Sigtuna kommun,May,3-7 kap. Brott mot person,22.955636978149418
Sigtuna kommun,May,4 kap. Brott mot frihet och frid,11.710537880659103
Sigtuna kommun,May,5 kap. Ärekränkningsbrott,0.7414509057998657
Sigtuna kommun,May,6 kap. Sexualbrott,2.101841777563095
Sigtuna kommun,May,7 kap. Brott mot familj,0.1269636154174804
Sigtuna kommun,May,därav misshandel inkl. grov,9.999925151467323
Sigtuna kommun,November,3 kap. Brott mot liv och hälsa,8.31235158443451
Sigtuna kommun,November,3-7 kap. Brott mot person,22.893463373184204
Sigtuna kommun,November,4 kap. Brott mot frihet och frid,11.72790214419365
Sigtuna kommun,November,5 kap. Ärekränkningsbrott,0.7397841811180115
Sigtuna kommun,November,6 kap. Sexualbrott,2.0975401997566223
Sigtuna kommun,November,7 kap. Brott mot familj,0.1269653439521789
Sigtuna kommun,November,därav misshandel inkl. grov,10.00570173561573
Sigtuna kommun,October,3 kap. Brott mot liv och hälsa,6.041776180267334
Sigtuna kommun,October,3-7 kap. Brott mot person,23.051893949508667
Sigtuna kommun,October,4 kap. Brott mot frihet och frid,11.750364750623705
Sigtuna kommun,October,5 kap. Ärekränkningsbrott,0.7397822141647339
Sigtuna kommun,October,6 kap. Sexualbrott,2.0975093245506287
Sigtuna kommun,October,7 kap. Brott mot familj,0.1269653439521789
Sigtuna kommun,October,därav misshandel inkl. grov,9.003430381417274
Sigtuna kommun,September,3 kap. Brott mot liv och hälsa,7.909368991851807
Sigtuna kommun,September,3-7 kap. Brott mot person,22.923093795776367
Sigtuna kommun,September,4 kap. Brott mot frihet och frid,11.72388431429863
Sigtuna kommun,September,5 kap. Ärekränkningsbrott,0.7397900819778442
Sigtuna kommun,September,6 kap. Sexualbrott,2.097590923309326
Sigtuna kommun,September,7 kap. Brott mot familj,0.1269653439521789
Sigtuna kommun,September,därav misshandel inkl. grov,9.99839474260807
Skarpnäck (Sthlm),April,3 kap. Brott mot liv och hälsa,37.57765364646912
Skarpnäck (Sthlm),April,3-7 kap. Brott mot person,157.60791537165642
Skarpnäck (Sthlm),April,4 kap. Brott mot frihet och frid,59.80506205558777
Skarpnäck (Sthlm),April,5 kap. Ärekränkningsbrott,4.432569287717342
Skarpnäck (Sthlm),April,6 kap. Sexualbrott,11.188792228698732
Skarpnäck (Sthlm),April,7 kap. Brott mot familj,1.168038547039032
Skarpnäck (Sthlm),April,därav misshandel inkl. grov,45.38145676255227
Skarpnäck (Sthlm),August,3 kap. Brott mot liv och hälsa,38.92312002182007
Skarpnäck (Sthlm),August,3-7 kap. Brott mot person,167.82687854766846
Skarpnäck (Sthlm),August,4 kap. Brott mot frihet och frid,57.44664359092712
Skarpnäck (Sthlm),August,5 kap. Ärekränkningsbrott,3.6360193490982056
Skarpnäck (Sthlm),August,6 kap. Sexualbrott,11.189680099487306
Skarpnäck (Sthlm),August,7 kap. Brott mot familj,1.1744515299797058
Skarpnäck (Sthlm),August,därav misshandel inkl. grov,45.45324370265008
Skarpnäck (Sthlm),December,3 kap. Brott mot liv och hälsa,37.62994956970215
Skarpnäck (Sthlm),December,3-7 kap. Brott mot person,138.01232692599297
Skarpnäck (Sthlm),December,4 kap. Brott mot frihet och frid,70.27305990457535
Skarpnäck (Sthlm),December,5 kap. Ärekränkningsbrott,3.0708625316619873
Skarpnäck (Sthlm),December,6 kap. Sexualbrott,11.189673423767092
Skarpnäck (Sthlm),December,7 kap. Brott mot familj,1.174492120742798
Skarpnäck (Sthlm),December,därav misshandel inkl. grov,45.45540392398835
Skarpnäck (Sthlm),February,3 kap. Brott mot liv och hälsa,42.63981056213379
Skarpnäck (Sthlm),February,3-7 kap. Brott mot person,111.18929979205132
Skarpnäck (Sthlm),February,4 kap. Brott mot frihet och frid,77.90102487802505
Skarpnäck (Sthlm),February,5 kap. Ärekränkningsbrott,4.740135870873928
Skarpnäck (Sthlm),February,6 kap. Sexualbrott,11.14591407775879
Skarpnäck (Sthlm),February,7 kap. Brott mot familj,0.909088373184204
Skarpnäck (Sthlm),February,därav misshandel inkl. grov,45.029202997684486
Skarpnäck (Sthlm),January,3 kap. Brott mot liv och hälsa,40.06241512298584
Skarpnäck (Sthlm),January,3-7 kap. Brott mot person,136.26771149039268
Skarpnäck (Sthlm),January,4 kap. Brott mot frihet och frid,81.97722329199314
Skarpnäck (Sthlm),January,5 kap. Ärekränkningsbrott,4.875002644956112
Skarpnäck (Sthlm),January,6 kap. Sexualbrott,10.880113601684572
Skarpnäck (Sthlm),January,7 kap. Brott mot familj,1.999995768070221
Skarpnäck (Sthlm),January,därav misshandel inkl. grov,44.432396739721305
Skarpnäck (Sthlm),July,3 kap. Brott mot liv och hälsa,46.330974817276
Skarpnäck (Sthlm),July,3-7 kap. Brott mot person,161.09884437918663
Skarpnäck (Sthlm),July,4 kap. Brott mot frihet och frid,70.45640355348587
Skarpnäck (Sthlm),July,5 kap. Ärekränkningsbrott,3.8584096431732178
Skarpnäck (Sthlm),July,6 kap. Sexualbrott,11.18968677520752
Skarpnäck (Sthlm),July,7 kap. Brott mot familj,1.1746370792388916
Skarpnäck (Sthlm),July,därav misshandel inkl. grov,45.450124889612205
Skarpnäck (Sthlm),June,3 kap. Brott mot liv och hälsa,41.69541519880295
Skarpnäck (Sthlm),June,3-7 kap. Brott mot person,158.73268482089043
Skarpnäck (Sthlm),June,4 kap. Brott mot frihet och frid,60.67086374759674
Skarpnäck (Sthlm),June,5 kap. Ärekränkningsbrott,4.06664115190506
Skarpnäck (Sthlm),June,6 kap. Sexualbrott,11.189660072326662
Skarpnäck (Sthlm),June,7 kap. Brott mot familj,1.173979103565216
Skarpnäck (Sthlm),June,därav misshandel inkl. grov,45.44262513518334
Skarpnäck (Sthlm),March,3 kap. Brott mot liv och hälsa,48.46564483642578
Skarpnäck (Sthlm),March,3-7 kap. Brott mot person,143.03764668107033
Skarpnäck (Sthlm),March,4 kap. Brott mot frihet och frid,69.68687492609024
Skarpnäck (Sthlm),March,5 kap. Ärekränkningsbrott,4.593028090894222
Skarpnäck (Sthlm),March,6 kap. Sexualbrott,11.183478355407717
Skarpnäck (Sthlm),March,7 kap. Brott mot familj,1.1973776817321775
Skarpnäck (Sthlm),March,därav misshandel inkl. grov,45.277855843305595
Skarpnäck (Sthlm),May,3 kap. Brott mot liv och hälsa,39.64459848403931
Skarpnäck (Sthlm),May,3-7 kap. Brott mot person,157.90057834982872
Skarpnäck (Sthlm),May,4 kap. Brott mot frihet och frid,69.40437179803848
Skarpnäck (Sthlm),May,5 kap. Ärekränkningsbrott,4.257547818124294
Skarpnäck (Sthlm),May,6 kap. Sexualbrott,11.18954658508301
Skarpnäck (Sthlm),May,7 kap. Brott mot familj,1.1763123869895935
Skarpnäck (Sthlm),May,därav misshandel inkl. grov,45.424633026123054
Skarpnäck (Sthlm),November,3 kap. Brott mot liv och hälsa,48.47689342498779
Skarpnäck (Sthlm),November,3-7 kap. Brott mot person,170.5544788837433
Skarpnäck (Sthlm),November,4 kap. Brott mot frihet och frid,60.5199716091156
Skarpnäck (Sthlm),November,5 kap. Ärekränkningsbrott,3.137842535972595
Skarpnäck (Sthlm),November,6 kap. Sexualbrott,11.189673423767092
Skarpnäck (Sthlm),November,7 kap. Brott mot familj,1.1744932532310486
Skarpnäck (Sthlm),November,därav misshandel inkl. grov,45.455315262079246
Skarpnäck (Sthlm),October,3 kap. Brott mot liv och hälsa,42.64478188753128
Skarpnäck (Sthlm),October,3-7 kap. Brott mot person,144.8647856414318
Skarpnäck (Sthlm),October,4 kap. Brott mot frihet och frid,69.45360606908798
Skarpnäck (Sthlm),October,5 kap. Ärekränkningsbrott,3.247719168663025
Skarpnäck (Sthlm),October,6 kap. Sexualbrott,11.189673423767092
Skarpnäck (Sthlm),October,7 kap. Brott mot familj,1.174489140510559
Skarpnäck (Sthlm),October,därav misshandel inkl. grov,45.45507743954659
Skarpnäck (Sthlm),September,3 kap. Brott mot liv och hälsa,40.06461185216904
Skarpnäck (Sthlm),September,3-7 kap. Brott mot person,147.590248554945
Skarpnäck (Sthlm),September,4 kap. Brott mot frihet och frid,66.53864532709122
Skarpnäck (Sthlm),September,5 kap. Ärekränkningsbrott,3.427966833114624
Skarpnäck (Sthlm),September,6 kap. Sexualbrott,11.189666748046877
Skarpnäck (Sthlm),September,7 kap. Brott mot familj,1.1745038628578186
Skarpnäck (Sthlm),September,därav misshandel inkl. grov,45.454531908035285
Skärholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,56.9680339396
Skärholmen (Sthlm),April,3-7 kap. Brott mot person,192.100594997406
Skärholmen (Sthlm),April,4 kap. Brott mot frihet och frid,81.00416469573973
Skärholmen (Sthlm),April,5 kap. Ärekränkningsbrott,4.278521597385406
Skärholmen (Sthlm),April,6 kap. Sexualbrott,16.360142096877098
Skärholmen (Sthlm),April,7 kap. Brott mot familj,1.1917610466480255
Skärholmen (Sthlm),April,därav misshandel inkl. grov,47.57872255146504
Skärholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,52.10718747973443
Skärholmen (Sthlm),August,3-7 kap. Brott mot person,225.22975873947144
Skärholmen (Sthlm),August,4 kap. Brott mot frihet och frid,88.8154374361038
Skärholmen (Sthlm),August,5 kap. Ärekränkningsbrott,4.278464078903197
Skärholmen (Sthlm),August,6 kap. Sexualbrott,10.023228228092194
Skärholmen (Sthlm),August,7 kap. Brott mot familj,1.2203824520111084
Skärholmen (Sthlm),August,därav misshandel inkl. grov,47.57871694862843
Skärholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,53.15141414105893
Skärholmen (Sthlm),December,3-7 kap. Brott mot person,228.92148864269257
Skärholmen (Sthlm),December,4 kap. Brott mot frihet och frid,82.62231218814848
Skärholmen (Sthlm),December,5 kap. Ärekränkningsbrott,4.278464078903197
Skärholmen (Sthlm),December,6 kap. Sexualbrott,12.162460386753082
Skärholmen (Sthlm),December,7 kap. Brott mot familj,1.2246544659137726
Skärholmen (Sthlm),December,därav misshandel inkl. grov,47.57871694862843
Skärholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,45.70555257797242
Skärholmen (Sthlm),February,3-7 kap. Brott mot person,168.06098127365112
Skärholmen (Sthlm),February,4 kap. Brott mot frihet och frid,79.15234702825545
Skärholmen (Sthlm),February,5 kap. Ärekränkningsbrott,4.2983654737472525
Skärholmen (Sthlm),February,6 kap. Sexualbrott,15.881608590483664
Skärholmen (Sthlm),February,7 kap. Brott mot familj,1.138322353363037
Skärholmen (Sthlm),February,därav misshandel inkl. grov,47.58658893406392
Skärholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,49.6172912567854
Skärholmen (Sthlm),January,3-7 kap. Brott mot person,148.1584153175354
Skärholmen (Sthlm),January,4 kap. Brott mot frihet och frid,101.99948120117186
Skärholmen (Sthlm),January,5 kap. Ärekränkningsbrott,4.401564955711364
Skärholmen (Sthlm),January,6 kap. Sexualbrott,11.822418093681335
Skärholmen (Sthlm),January,7 kap. Brott mot familj,1.085302084684372
Skärholmen (Sthlm),January,därav misshandel inkl. grov,47.76532222330571
Skärholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,50.60389296710492
Skärholmen (Sthlm),July,3-7 kap. Brott mot person,155.94467782974243
Skärholmen (Sthlm),July,4 kap. Brott mot frihet och frid,112.34075653553008
Skärholmen (Sthlm),July,5 kap. Ärekränkningsbrott,4.278464078903197
Skärholmen (Sthlm),July,6 kap. Sexualbrott,11.085330545902252
Skärholmen (Sthlm),July,7 kap. Brott mot familj,1.217325180768967
Skärholmen (Sthlm),July,därav misshandel inkl. grov,47.57871694862843
Skärholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,46.12789809703827
Skärholmen (Sthlm),June,3-7 kap. Brott mot person,207.13421165943143
Skärholmen (Sthlm),June,4 kap. Brott mot frihet och frid,83.99995285272597
Skärholmen (Sthlm),June,5 kap. Ärekränkningsbrott,4.278464078903197
Skärholmen (Sthlm),June,6 kap. Sexualbrott,10.003221690654756
Skärholmen (Sthlm),June,7 kap. Brott mot familj,1.2124064564704895
Skärholmen (Sthlm),June,därav misshandel inkl. grov,47.57871694862843
Skärholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,51.32623730599881
Skärholmen (Sthlm),March,3-7 kap. Brott mot person,151.411940574646
Skärholmen (Sthlm),March,4 kap. Brott mot frihet och frid,103.98127245903014
Skärholmen (Sthlm),March,5 kap. Ärekränkningsbrott,4.28056901693344
Skärholmen (Sthlm),March,6 kap. Sexualbrott,12.05668878555298
Skärholmen (Sthlm),March,7 kap. Brott mot familj,1.1712774634361267
Skärholmen (Sthlm),March,därav misshandel inkl. grov,47.579053118824966
Skärholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,49.68637011945248
Skärholmen (Sthlm),May,3-7 kap. Brott mot person,152.87512350082395
Skärholmen (Sthlm),May,4 kap. Brott mot frihet och frid,107.1872876882553
Skärholmen (Sthlm),May,5 kap. Ärekränkningsbrott,4.278465569019317
Skärholmen (Sthlm),May,6 kap. Sexualbrott,10.795915007591248
Skärholmen (Sthlm),May,7 kap. Brott mot familj,1.2044928967952728
Skärholmen (Sthlm),May,därav misshandel inkl. grov,47.57871694862843
Skärholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,58.92738257348538
Skärholmen (Sthlm),November,3-7 kap. Brott mot person,155.04342699050903
Skärholmen (Sthlm),November,4 kap. Brott mot frihet och frid,105.71294146776198
Skärholmen (Sthlm),November,5 kap. Ärekränkningsbrott,4.278464078903197
Skärholmen (Sthlm),November,6 kap. Sexualbrott,11.35442155599594
Skärholmen (Sthlm),November,7 kap. Brott mot familj,1.224198043346405
Skärholmen (Sthlm),November,därav misshandel inkl. grov,47.57871694862843
Skärholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,59.78499726951123
Skärholmen (Sthlm),October,3-7 kap. Brott mot person,202.7202286720276
Skärholmen (Sthlm),October,4 kap. Brott mot frihet och frid,80.15257138013838
