Region,Month,Crime,Antal
Värmdö kommun,July,6 kap. Sexualbrott,13.031593322753906
Värmdö kommun,July,7 kap. Brott mot familj,0.0
Värmdö kommun,July,därav misshandel inkl. grov,27.367595672607422
Österåker kommun,July,3 kap. Brott mot liv och hälsa,43.31156921386719
Österåker kommun,July,3-7 kap. Brott mot person,96.37466430664062
Österåker kommun,July,4 kap. Brott mot frihet och frid,63.53697204589844
Österåker kommun,July,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,July,6 kap. Sexualbrott,13.031593322753906
Österåker kommun,July,7 kap. Brott mot familj,0.0
Österåker kommun,July,därav misshandel inkl. grov,27.367595672607422
Botkyrka kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Botkyrka kommun,June,3-7 kap. Brott mot person,94.68131256103516
Botkyrka kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Botkyrka kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Botkyrka kommun,June,6 kap. Sexualbrott,0.2940082550048828
Botkyrka kommun,June,7 kap. Brott mot familj,0.0
Botkyrka kommun,June,därav misshandel inkl. grov,28.119720458984375
Bromma (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Bromma (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Bromma (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Bromma (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Bromma (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Bromma (Sthlm),June,7 kap. Brott mot familj,0.0
Bromma (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Danderyd kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Danderyd kommun,June,3-7 kap. Brott mot person,94.68131256103516
Danderyd kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Danderyd kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Danderyd kommun,June,6 kap. Sexualbrott,0.2940082550048828
Danderyd kommun,June,7 kap. Brott mot familj,0.0
Danderyd kommun,June,därav misshandel inkl. grov,28.119720458984375
Enskede - Årsta - Vantör (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Enskede - Årsta - Vantör (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Enskede - Årsta - Vantör (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Enskede - Årsta - Vantör (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Enskede - Årsta - Vantör (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Enskede - Årsta - Vantör (Sthlm),June,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Farsta (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Farsta (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Farsta (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Farsta (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Farsta (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Farsta (Sthlm),June,7 kap. Brott mot familj,0.0
Farsta (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Haninge kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Haninge kommun,June,3-7 kap. Brott mot person,94.68131256103516
Haninge kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Haninge kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Haninge kommun,June,6 kap. Sexualbrott,0.2940082550048828
Haninge kommun,June,7 kap. Brott mot familj,0.0
Haninge kommun,June,därav misshandel inkl. grov,28.119720458984375
Huddinge kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Huddinge kommun,June,3-7 kap. Brott mot person,94.68131256103516
Huddinge kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Huddinge kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Huddinge kommun,June,6 kap. Sexualbrott,0.2940082550048828
Huddinge kommun,June,7 kap. Brott mot familj,0.0
Huddinge kommun,June,därav misshandel inkl. grov,28.119720458984375
Hägersten-Älvsjö (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Hägersten-Älvsjö (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Hägersten-Älvsjö (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Hägersten-Älvsjö (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Hägersten-Älvsjö (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Hägersten-Älvsjö (Sthlm),June,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Hässelby - Vällingby (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Hässelby - Vällingby (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Hässelby - Vällingby (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Hässelby - Vällingby (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Hässelby - Vällingby (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Hässelby - Vällingby (Sthlm),June,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Järfälla kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Järfälla kommun,June,3-7 kap. Brott mot person,94.68131256103516
Järfälla kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Järfälla kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Järfälla kommun,June,6 kap. Sexualbrott,0.2940082550048828
Järfälla kommun,June,7 kap. Brott mot familj,0.0
Järfälla kommun,June,därav misshandel inkl. grov,28.119720458984375
Knivsta kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Knivsta kommun,June,3-7 kap. Brott mot person,94.68131256103516
Knivsta kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Knivsta kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Knivsta kommun,June,6 kap. Sexualbrott,0.2940082550048828
Knivsta kommun,June,7 kap. Brott mot familj,0.0
Knivsta kommun,June,därav misshandel inkl. grov,28.119720458984375
Kungsholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Kungsholmen (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Kungsholmen (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Kungsholmen (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Kungsholmen (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Kungsholmen (Sthlm),June,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Lidingö kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Lidingö kommun,June,3-7 kap. Brott mot person,94.68131256103516
Lidingö kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Lidingö kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Lidingö kommun,June,6 kap. Sexualbrott,0.2940082550048828
Lidingö kommun,June,7 kap. Brott mot familj,0.0
Lidingö kommun,June,därav misshandel inkl. grov,28.119720458984375
Nacka kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Nacka kommun,June,3-7 kap. Brott mot person,94.68131256103516
Nacka kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Nacka kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Nacka kommun,June,6 kap. Sexualbrott,0.2940082550048828
Nacka kommun,June,7 kap. Brott mot familj,0.0
Nacka kommun,June,därav misshandel inkl. grov,28.119720458984375
Norrmalm (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Norrmalm (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Norrmalm (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Norrmalm (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Norrmalm (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Norrmalm (Sthlm),June,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Norrtälje kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Norrtälje kommun,June,3-7 kap. Brott mot person,94.68131256103516
Norrtälje kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Norrtälje kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Norrtälje kommun,June,6 kap. Sexualbrott,0.2940082550048828
Norrtälje kommun,June,7 kap. Brott mot familj,0.0
Norrtälje kommun,June,därav misshandel inkl. grov,28.119720458984375
Rinkeby-Kista (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Rinkeby-Kista (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Rinkeby-Kista (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Rinkeby-Kista (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Rinkeby-Kista (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Rinkeby-Kista (Sthlm),June,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Salem kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Salem kommun,June,3-7 kap. Brott mot person,94.68131256103516
Salem kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Salem kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Salem kommun,June,6 kap. Sexualbrott,0.2940082550048828
Salem kommun,June,7 kap. Brott mot familj,0.0
Salem kommun,June,därav misshandel inkl. grov,28.119720458984375
Sigtuna kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Sigtuna kommun,June,3-7 kap. Brott mot person,94.68131256103516
Sigtuna kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Sigtuna kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Sigtuna kommun,June,6 kap. Sexualbrott,0.2940082550048828
Sigtuna kommun,June,7 kap. Brott mot familj,0.0
Sigtuna kommun,June,därav misshandel inkl. grov,28.119720458984375
Skarpnäck (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Skarpnäck (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Skarpnäck (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Skarpnäck (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Skarpnäck (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Skarpnäck (Sthlm),June,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Skärholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Skärholmen (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Skärholmen (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Skärholmen (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Skärholmen (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Skärholmen (Sthlm),June,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Sollentuna kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Sollentuna kommun,June,3-7 kap. Brott mot person,94.68131256103516
Sollentuna kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Sollentuna kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Sollentuna kommun,June,6 kap. Sexualbrott,0.2940082550048828
Sollentuna kommun,June,7 kap. Brott mot familj,0.0
Sollentuna kommun,June,därav misshandel inkl. grov,28.119720458984375
Solna kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Solna kommun,June,3-7 kap. Brott mot person,94.68131256103516
Solna kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Solna kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Solna kommun,June,6 kap. Sexualbrott,0.2940082550048828
Solna kommun,June,7 kap. Brott mot familj,0.0
Solna kommun,June,därav misshandel inkl. grov,28.119720458984375
Spånga - Tensta (Sthlm),June,3 kap. Brott mot liv och hälsa,53.994102478027344
Spånga - Tensta (Sthlm),June,3-7 kap. Brott mot person,94.68131256103516
Spånga - Tensta (Sthlm),June,4 kap. Brott mot frihet och frid,28.404712677001953
Spånga - Tensta (Sthlm),June,5 kap. Ärekränkningsbrott,10.61138916015625
Spånga - Tensta (Sthlm),June,6 kap. Sexualbrott,0.2940082550048828
Spånga - Tensta (Sthlm),June,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),June,därav misshandel inkl. grov,28.119720458984375
Sundbyberg kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Sundbyberg kommun,June,3-7 kap. Brott mot person,94.68131256103516
Sundbyberg kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Sundbyberg kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Sundbyberg kommun,June,6 kap. Sexualbrott,0.2940082550048828
Sundbyberg kommun,June,7 kap. Brott mot familj,0.0
Sundbyberg kommun,June,därav misshandel inkl. grov,28.119720458984375
Södertälje kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Södertälje kommun,June,3-7 kap. Brott mot person,94.68131256103516
Södertälje kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Södertälje kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Södertälje kommun,June,6 kap. Sexualbrott,0.2940082550048828
Södertälje kommun,June,7 kap. Brott mot familj,0.0
Södertälje kommun,June,därav misshandel inkl. grov,28.119720458984375
Tyresö kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Tyresö kommun,June,3-7 kap. Brott mot person,94.68131256103516
Tyresö kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Tyresö kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Tyresö kommun,June,6 kap. Sexualbrott,0.2940082550048828
Tyresö kommun,June,7 kap. Brott mot familj,0.0
Tyresö kommun,June,därav misshandel inkl. grov,28.119720458984375
Täby kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Täby kommun,June,3-7 kap. Brott mot person,94.68131256103516
Täby kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Täby kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Täby kommun,June,6 kap. Sexualbrott,0.2940082550048828
Täby kommun,June,7 kap. Brott mot familj,0.0
Täby kommun,June,därav misshandel inkl. grov,28.119720458984375
Upplands Väsby kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Upplands Väsby kommun,June,3-7 kap. Brott mot person,94.68131256103516
Upplands Väsby kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Upplands Väsby kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Upplands Väsby kommun,June,6 kap. Sexualbrott,0.2940082550048828
Upplands Väsby kommun,June,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,June,därav misshandel inkl. grov,28.119720458984375
Vallentuna kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Vallentuna kommun,June,3-7 kap. Brott mot person,94.68131256103516
Vallentuna kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Vallentuna kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Vallentuna kommun,June,6 kap. Sexualbrott,0.2940082550048828
Vallentuna kommun,June,7 kap. Brott mot familj,0.0
Vallentuna kommun,June,därav misshandel inkl. grov,28.119720458984375
Vaxholm kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Vaxholm kommun,June,3-7 kap. Brott mot person,94.68131256103516
Vaxholm kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Vaxholm kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Vaxholm kommun,June,6 kap. Sexualbrott,0.2940082550048828
Vaxholm kommun,June,7 kap. Brott mot familj,0.0
Vaxholm kommun,June,därav misshandel inkl. grov,28.119720458984375
Värmdö kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Värmdö kommun,June,3-7 kap. Brott mot person,94.68131256103516
Värmdö kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Värmdö kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Värmdö kommun,June,6 kap. Sexualbrott,0.2940082550048828
Värmdö kommun,June,7 kap. Brott mot familj,0.0
Värmdö kommun,June,därav misshandel inkl. grov,28.119720458984375
Österåker kommun,June,3 kap. Brott mot liv och hälsa,53.994102478027344
Österåker kommun,June,3-7 kap. Brott mot person,94.68131256103516
Österåker kommun,June,4 kap. Brott mot frihet och frid,28.404712677001953
Österåker kommun,June,5 kap. Ärekränkningsbrott,10.61138916015625
Österåker kommun,June,6 kap. Sexualbrott,0.2940082550048828
Österåker kommun,June,7 kap. Brott mot familj,0.0
Österåker kommun,June,därav misshandel inkl. grov,28.119720458984375
Botkyrka kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Botkyrka kommun,March,3-7 kap. Brott mot person,76.99885559082031
Botkyrka kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Botkyrka kommun,March,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,March,6 kap. Sexualbrott,0.0
Botkyrka kommun,March,7 kap. Brott mot familj,0.5271587371826172
Botkyrka kommun,March,därav misshandel inkl. grov,46.24546813964844
Bromma (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Bromma (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Bromma (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Bromma (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),March,6 kap. Sexualbrott,0.0
Bromma (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Bromma (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Danderyd kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Danderyd kommun,March,3-7 kap. Brott mot person,76.99885559082031
Danderyd kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Danderyd kommun,March,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,March,6 kap. Sexualbrott,0.0
Danderyd kommun,March,7 kap. Brott mot familj,0.5271587371826172
Danderyd kommun,March,därav misshandel inkl. grov,46.24546813964844
Enskede - Årsta - Vantör (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Enskede - Årsta - Vantör (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Enskede - Årsta - Vantör (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Enskede - Årsta - Vantör (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),March,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Enskede - Årsta - Vantör (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Farsta (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Farsta (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Farsta (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Farsta (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),March,6 kap. Sexualbrott,0.0
Farsta (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Farsta (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Haninge kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Haninge kommun,March,3-7 kap. Brott mot person,76.99885559082031
Haninge kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Haninge kommun,March,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,March,6 kap. Sexualbrott,0.0
Haninge kommun,March,7 kap. Brott mot familj,0.5271587371826172
Haninge kommun,March,därav misshandel inkl. grov,46.24546813964844
Huddinge kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Huddinge kommun,March,3-7 kap. Brott mot person,76.99885559082031
Huddinge kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Huddinge kommun,March,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,March,6 kap. Sexualbrott,0.0
Huddinge kommun,March,7 kap. Brott mot familj,0.5271587371826172
Huddinge kommun,March,därav misshandel inkl. grov,46.24546813964844
Hägersten-Älvsjö (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Hägersten-Älvsjö (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Hägersten-Älvsjö (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Hägersten-Älvsjö (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),March,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Hägersten-Älvsjö (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Hässelby - Vällingby (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Hässelby - Vällingby (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Hässelby - Vällingby (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Hässelby - Vällingby (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),March,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Hässelby - Vällingby (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Järfälla kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Järfälla kommun,March,3-7 kap. Brott mot person,76.99885559082031
Järfälla kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Järfälla kommun,March,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,March,6 kap. Sexualbrott,0.0
Järfälla kommun,March,7 kap. Brott mot familj,0.5271587371826172
Järfälla kommun,March,därav misshandel inkl. grov,46.24546813964844
Knivsta kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Knivsta kommun,March,3-7 kap. Brott mot person,76.99885559082031
Knivsta kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Knivsta kommun,March,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,March,6 kap. Sexualbrott,0.0
Knivsta kommun,March,7 kap. Brott mot familj,0.5271587371826172
Knivsta kommun,March,därav misshandel inkl. grov,46.24546813964844
Kungsholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Kungsholmen (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Kungsholmen (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Kungsholmen (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),March,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Kungsholmen (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Lidingö kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Lidingö kommun,March,3-7 kap. Brott mot person,76.99885559082031
Lidingö kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Lidingö kommun,March,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,March,6 kap. Sexualbrott,0.0
Lidingö kommun,March,7 kap. Brott mot familj,0.5271587371826172
Lidingö kommun,March,därav misshandel inkl. grov,46.24546813964844
Nacka kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Nacka kommun,March,3-7 kap. Brott mot person,76.99885559082031
Nacka kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Nacka kommun,March,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,March,6 kap. Sexualbrott,0.0
Nacka kommun,March,7 kap. Brott mot familj,0.5271587371826172
Nacka kommun,March,därav misshandel inkl. grov,46.24546813964844
Norrmalm (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Norrmalm (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Norrmalm (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Norrmalm (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),March,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Norrmalm (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Norrtälje kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Norrtälje kommun,March,3-7 kap. Brott mot person,76.99885559082031
Norrtälje kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Norrtälje kommun,March,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,March,6 kap. Sexualbrott,0.0
Norrtälje kommun,March,7 kap. Brott mot familj,0.5271587371826172
Norrtälje kommun,March,därav misshandel inkl. grov,46.24546813964844
Rinkeby-Kista (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Rinkeby-Kista (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Rinkeby-Kista (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Rinkeby-Kista (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),March,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Rinkeby-Kista (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Salem kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Salem kommun,March,3-7 kap. Brott mot person,76.99885559082031
Salem kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Salem kommun,March,5 kap. Ärekränkningsbrott,0.0
Salem kommun,March,6 kap. Sexualbrott,0.0
Salem kommun,March,7 kap. Brott mot familj,0.5271587371826172
Salem kommun,March,därav misshandel inkl. grov,46.24546813964844
Sigtuna kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Sigtuna kommun,March,3-7 kap. Brott mot person,76.99885559082031
Sigtuna kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Sigtuna kommun,March,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,March,6 kap. Sexualbrott,0.0
Sigtuna kommun,March,7 kap. Brott mot familj,0.5271587371826172
Sigtuna kommun,March,därav misshandel inkl. grov,46.24546813964844
Skarpnäck (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Skarpnäck (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Skarpnäck (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Skarpnäck (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),March,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Skarpnäck (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Skärholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,51.131591796875
Skärholmen (Sthlm),March,3-7 kap. Brott mot person,76.99885559082031
Skärholmen (Sthlm),March,4 kap. Brott mot frihet och frid,63.932586669921875
Skärholmen (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),March,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),March,7 kap. Brott mot familj,0.5271587371826172
Skärholmen (Sthlm),March,därav misshandel inkl. grov,46.24546813964844
Sollentuna kommun,March,3 kap. Brott mot liv och hälsa,51.131591796875
Sollentuna kommun,March,3-7 kap. Brott mot person,76.99885559082031
Sollentuna kommun,March,4 kap. Brott mot frihet och frid,63.932586669921875
Sollentuna kommun,March,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,March,6 kap. Sexualbrott,0.0
