Region,Month,Crime,Predicted_Crime
Knivsta kommun,August,3-7 kap. Brott mot person,253
Knivsta kommun,August,4 kap. Brott mot frihet och frid,124
Knivsta kommun,August,5 kap. Ärekränkningsbrott,3
Knivsta kommun,August,6 kap. Sexualbrott,18
Knivsta kommun,August,7 kap. Brott mot familj,3
Knivsta kommun,August,därav misshandel inkl. grov,88
Knivsta kommun,September,3 kap. Brott mot liv och hälsa,93
Knivsta kommun,September,3-7 kap. Brott mot person,211
Knivsta kommun,September,4 kap. Brott mot frihet och frid,123
Knivsta kommun,September,5 kap. Ärekränkningsbrott,7
Knivsta kommun,September,6 kap. Sexualbrott,21
Knivsta kommun,September,7 kap. Brott mot familj,3
Knivsta kommun,September,därav misshandel inkl. grov,94
Knivsta kommun,October,3 kap. Brott mot liv och hälsa,112
Knivsta kommun,October,3-7 kap. Brott mot person,221
Knivsta kommun,October,4 kap. Brott mot frihet och frid,124
Knivsta kommun,October,5 kap. Ärekränkningsbrott,6
Knivsta kommun,October,6 kap. Sexualbrott,15
Knivsta kommun,October,7 kap. Brott mot familj,3
Knivsta kommun,October,därav misshandel inkl. grov,89
Knivsta kommun,November,3 kap. Brott mot liv och hälsa,92
Knivsta kommun,November,3-7 kap. Brott mot person,217
Knivsta kommun,November,4 kap. Brott mot frihet och frid,122
Knivsta kommun,November,5 kap. Ärekränkningsbrott,3
Knivsta kommun,November,6 kap. Sexualbrott,18
Knivsta kommun,November,7 kap. Brott mot familj,3
Knivsta kommun,November,därav misshandel inkl. grov,97
Knivsta kommun,December,3 kap. Brott mot liv och hälsa,102
Knivsta kommun,December,3-7 kap. Brott mot person,205
Knivsta kommun,December,4 kap. Brott mot frihet och frid,124
Knivsta kommun,December,5 kap. Ärekränkningsbrott,7
Knivsta kommun,December,6 kap. Sexualbrott,21
Knivsta kommun,December,7 kap. Brott mot familj,3
Knivsta kommun,December,därav misshandel inkl. grov,82
Kungsholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,41
Kungsholmen (Sthlm),January,3-7 kap. Brott mot person,124
Kungsholmen (Sthlm),January,4 kap. Brott mot frihet och frid,84
Kungsholmen (Sthlm),January,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),January,6 kap. Sexualbrott,7
Kungsholmen (Sthlm),January,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),January,därav misshandel inkl. grov,43
Kungsholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,38
Kungsholmen (Sthlm),February,3-7 kap. Brott mot person,127
Kungsholmen (Sthlm),February,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),February,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),February,6 kap. Sexualbrott,11
Kungsholmen (Sthlm),February,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),February,därav misshandel inkl. grov,46
Kungsholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,40
Kungsholmen (Sthlm),March,3-7 kap. Brott mot person,121
Kungsholmen (Sthlm),March,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),March,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),March,6 kap. Sexualbrott,5
Kungsholmen (Sthlm),March,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),March,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),April,3-7 kap. Brott mot person,132
Kungsholmen (Sthlm),April,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),April,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),April,6 kap. Sexualbrott,8
Kungsholmen (Sthlm),April,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),April,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,40
Kungsholmen (Sthlm),May,3-7 kap. Brott mot person,124
Kungsholmen (Sthlm),May,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),May,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),May,6 kap. Sexualbrott,10
Kungsholmen (Sthlm),May,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),May,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),June,3-7 kap. Brott mot person,127
Kungsholmen (Sthlm),June,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),June,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),June,6 kap. Sexualbrott,6
Kungsholmen (Sthlm),June,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),June,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),July,3-7 kap. Brott mot person,121
Kungsholmen (Sthlm),July,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),July,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),July,6 kap. Sexualbrott,6
Kungsholmen (Sthlm),July,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),July,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),August,3-7 kap. Brott mot person,132
Kungsholmen (Sthlm),August,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),August,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),August,6 kap. Sexualbrott,9
Kungsholmen (Sthlm),August,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),August,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),September,3-7 kap. Brott mot person,124
Kungsholmen (Sthlm),September,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),September,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),September,6 kap. Sexualbrott,8
Kungsholmen (Sthlm),September,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),September,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),October,3-7 kap. Brott mot person,127
Kungsholmen (Sthlm),October,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),October,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),October,6 kap. Sexualbrott,9
Kungsholmen (Sthlm),October,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),October,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),November,3-7 kap. Brott mot person,121
Kungsholmen (Sthlm),November,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),November,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),November,6 kap. Sexualbrott,8
Kungsholmen (Sthlm),November,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),November,därav misshandel inkl. grov,45
Kungsholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,39
Kungsholmen (Sthlm),December,3-7 kap. Brott mot person,132
Kungsholmen (Sthlm),December,4 kap. Brott mot frihet och frid,85
Kungsholmen (Sthlm),December,5 kap. Ärekränkningsbrott,3
Kungsholmen (Sthlm),December,6 kap. Sexualbrott,11
Kungsholmen (Sthlm),December,7 kap. Brott mot familj,1
Kungsholmen (Sthlm),December,därav misshandel inkl. grov,45
Lidingö kommun,January,3 kap. Brott mot liv och hälsa,89
Lidingö kommun,January,3-7 kap. Brott mot person,265
Lidingö kommun,January,4 kap. Brott mot frihet och frid,134
Lidingö kommun,January,5 kap. Ärekränkningsbrott,7
Lidingö kommun,January,6 kap. Sexualbrott,21
Lidingö kommun,January,7 kap. Brott mot familj,1
Lidingö kommun,January,därav misshandel inkl. grov,71
Lidingö kommun,February,3 kap. Brott mot liv och hälsa,99
Lidingö kommun,February,3-7 kap. Brott mot person,265
Lidingö kommun,February,4 kap. Brott mot frihet och frid,140
Lidingö kommun,February,5 kap. Ärekränkningsbrott,6
Lidingö kommun,February,6 kap. Sexualbrott,18
Lidingö kommun,February,7 kap. Brott mot familj,1
Lidingö kommun,February,därav misshandel inkl. grov,93
Lidingö kommun,March,3 kap. Brott mot liv och hälsa,97
Lidingö kommun,March,3-7 kap. Brott mot person,265
Lidingö kommun,March,4 kap. Brott mot frihet och frid,135
Lidingö kommun,March,5 kap. Ärekränkningsbrott,6
Lidingö kommun,March,6 kap. Sexualbrott,18
Lidingö kommun,March,7 kap. Brott mot familj,1
Lidingö kommun,March,därav misshandel inkl. grov,93
Lidingö kommun,April,3 kap. Brott mot liv och hälsa,80
Lidingö kommun,April,3-7 kap. Brott mot person,266
Lidingö kommun,April,4 kap. Brott mot frihet och frid,140
Lidingö kommun,April,5 kap. Ärekränkningsbrott,6
Lidingö kommun,April,6 kap. Sexualbrott,21
Lidingö kommun,April,7 kap. Brott mot familj,1
Lidingö kommun,April,därav misshandel inkl. grov,93
Lidingö kommun,May,3 kap. Brott mot liv och hälsa,98
Lidingö kommun,May,3-7 kap. Brott mot person,266
Lidingö kommun,May,4 kap. Brott mot frihet och frid,134
Lidingö kommun,May,5 kap. Ärekränkningsbrott,6
Lidingö kommun,May,6 kap. Sexualbrott,17
Lidingö kommun,May,7 kap. Brott mot familj,1
Lidingö kommun,May,därav misshandel inkl. grov,93
Lidingö kommun,June,3 kap. Brott mot liv och hälsa,89
Lidingö kommun,June,3-7 kap. Brott mot person,266
Lidingö kommun,June,4 kap. Brott mot frihet och frid,140
Lidingö kommun,June,5 kap. Ärekränkningsbrott,6
Lidingö kommun,June,6 kap. Sexualbrott,18
Lidingö kommun,June,7 kap. Brott mot familj,1
Lidingö kommun,June,därav misshandel inkl. grov,93
Lidingö kommun,July,3 kap. Brott mot liv och hälsa,98
Lidingö kommun,July,3-7 kap. Brott mot person,266
Lidingö kommun,July,4 kap. Brott mot frihet och frid,136
Lidingö kommun,July,5 kap. Ärekränkningsbrott,6
Lidingö kommun,July,6 kap. Sexualbrott,21
Lidingö kommun,July,7 kap. Brott mot familj,1
Lidingö kommun,July,därav misshandel inkl. grov,93
Lidingö kommun,August,3 kap. Brott mot liv och hälsa,92
Lidingö kommun,August,3-7 kap. Brott mot person,266
Lidingö kommun,August,4 kap. Brott mot frihet och frid,141
Lidingö kommun,August,5 kap. Ärekränkningsbrott,6
Lidingö kommun,August,6 kap. Sexualbrott,17
Lidingö kommun,August,7 kap. Brott mot familj,1
Lidingö kommun,August,därav misshandel inkl. grov,93
Lidingö kommun,September,3 kap. Brott mot liv och hälsa,107
Lidingö kommun,September,3-7 kap. Brott mot person,266
Lidingö kommun,September,4 kap. Brott mot frihet och frid,134
Lidingö kommun,September,5 kap. Ärekränkningsbrott,6
Lidingö kommun,September,6 kap. Sexualbrott,18
Lidingö kommun,September,7 kap. Brott mot familj,1
Lidingö kommun,September,därav misshandel inkl. grov,93
Lidingö kommun,October,3 kap. Brott mot liv och hälsa,92
Lidingö kommun,October,3-7 kap. Brott mot person,266
Lidingö kommun,October,4 kap. Brott mot frihet och frid,139
Lidingö kommun,October,5 kap. Ärekränkningsbrott,6
Lidingö kommun,October,6 kap. Sexualbrott,19
Lidingö kommun,October,7 kap. Brott mot familj,1
Lidingö kommun,October,därav misshandel inkl. grov,93
Lidingö kommun,November,3 kap. Brott mot liv och hälsa,105
Lidingö kommun,November,3-7 kap. Brott mot person,266
Lidingö kommun,November,4 kap. Brott mot frihet och frid,136
Lidingö kommun,November,5 kap. Ärekränkningsbrott,6
Lidingö kommun,November,6 kap. Sexualbrott,20
Lidingö kommun,November,7 kap. Brott mot familj,1
Lidingö kommun,November,därav misshandel inkl. grov,93
Lidingö kommun,December,3 kap. Brott mot liv och hälsa,95
Lidingö kommun,December,3-7 kap. Brott mot person,266
Lidingö kommun,December,4 kap. Brott mot frihet och frid,141
Lidingö kommun,December,5 kap. Ärekränkningsbrott,6
Lidingö kommun,December,6 kap. Sexualbrott,18
Lidingö kommun,December,7 kap. Brott mot familj,1
Lidingö kommun,December,därav misshandel inkl. grov,93
Nacka kommun,January,3 kap. Brott mot liv och hälsa,70
Nacka kommun,January,3-7 kap. Brott mot person,209
Nacka kommun,January,4 kap. Brott mot frihet och frid,116
Nacka kommun,January,5 kap. Ärekränkningsbrott,4
Nacka kommun,January,6 kap. Sexualbrott,23
Nacka kommun,January,7 kap. Brott mot familj,0
Nacka kommun,January,därav misshandel inkl. grov,78
Nacka kommun,February,3 kap. Brott mot liv och hälsa,71
Nacka kommun,February,3-7 kap. Brott mot person,182
Nacka kommun,February,4 kap. Brott mot frihet och frid,112
Nacka kommun,February,5 kap. Ärekränkningsbrott,5
Nacka kommun,February,6 kap. Sexualbrott,31
Nacka kommun,February,7 kap. Brott mot familj,0
Nacka kommun,February,därav misshandel inkl. grov,71
Nacka kommun,March,3 kap. Brott mot liv och hälsa,71
Nacka kommun,March,3-7 kap. Brott mot person,195
Nacka kommun,March,4 kap. Brott mot frihet och frid,114
Nacka kommun,March,5 kap. Ärekränkningsbrott,4
Nacka kommun,March,6 kap. Sexualbrott,16
Nacka kommun,March,7 kap. Brott mot familj,0
Nacka kommun,March,därav misshandel inkl. grov,70
Nacka kommun,April,3 kap. Brott mot liv och hälsa,71
Nacka kommun,April,3-7 kap. Brott mot person,234
Nacka kommun,April,4 kap. Brott mot frihet och frid,113
Nacka kommun,April,5 kap. Ärekränkningsbrott,5
Nacka kommun,April,6 kap. Sexualbrott,23
Nacka kommun,April,7 kap. Brott mot familj,0
Nacka kommun,April,därav misshandel inkl. grov,68
Nacka kommun,May,3 kap. Brott mot liv och hälsa,71
Nacka kommun,May,3-7 kap. Brott mot person,215
Nacka kommun,May,4 kap. Brott mot frihet och frid,113
Nacka kommun,May,5 kap. Ärekränkningsbrott,5
Nacka kommun,May,6 kap. Sexualbrott,33
Nacka kommun,May,7 kap. Brott mot familj,0
Nacka kommun,May,därav misshandel inkl. grov,63
Nacka kommun,June,3 kap. Brott mot liv och hälsa,71
Nacka kommun,June,3-7 kap. Brott mot person,182
Nacka kommun,June,4 kap. Brott mot frihet och frid,113
Nacka kommun,June,5 kap. Ärekränkningsbrott,5
Nacka kommun,June,6 kap. Sexualbrott,18
Nacka kommun,June,7 kap. Brott mot familj,0
Nacka kommun,June,därav misshandel inkl. grov,64
Nacka kommun,July,3 kap. Brott mot liv och hälsa,71
Nacka kommun,July,3-7 kap. Brott mot person,197
Nacka kommun,July,4 kap. Brott mot frihet och frid,113
Nacka kommun,July,5 kap. Ärekränkningsbrott,5
Nacka kommun,July,6 kap. Sexualbrott,22
Nacka kommun,July,7 kap. Brott mot familj,0
Nacka kommun,July,därav misshandel inkl. grov,63
Nacka kommun,August,3 kap. Brott mot liv och hälsa,71
Nacka kommun,August,3-7 kap. Brott mot person,241
Nacka kommun,August,4 kap. Brott mot frihet och frid,113
Nacka kommun,August,5 kap. Ärekränkningsbrott,5
Nacka kommun,August,6 kap. Sexualbrott,19
Nacka kommun,August,7 kap. Brott mot familj,0
Nacka kommun,August,därav misshandel inkl. grov,64
Nacka kommun,September,3 kap. Brott mot liv och hälsa,71
Nacka kommun,September,3-7 kap. Brott mot person,226
Nacka kommun,September,4 kap. Brott mot frihet och frid,113
Nacka kommun,September,5 kap. Ärekränkningsbrott,5
Nacka kommun,September,6 kap. Sexualbrott,21
Nacka kommun,September,7 kap. Brott mot familj,0
Nacka kommun,September,därav misshandel inkl. grov,62
Nacka kommun,October,3 kap. Brott mot liv och hälsa,71
Nacka kommun,October,3-7 kap. Brott mot person,201
Nacka kommun,October,4 kap. Brott mot frihet och frid,113
Nacka kommun,October,5 kap. Ärekränkningsbrott,5
Nacka kommun,October,6 kap. Sexualbrott,20
Nacka kommun,October,7 kap. Brott mot familj,0
Nacka kommun,October,därav misshandel inkl. grov,66
Nacka kommun,November,3 kap. Brott mot liv och hälsa,71
Nacka kommun,November,3-7 kap. Brott mot person,244
Nacka kommun,November,4 kap. Brott mot frihet och frid,113
Nacka kommun,November,5 kap. Ärekränkningsbrott,5
Nacka kommun,November,6 kap. Sexualbrott,20
Nacka kommun,November,7 kap. Brott mot familj,0
Nacka kommun,November,därav misshandel inkl. grov,59
Nacka kommun,December,3 kap. Brott mot liv och hälsa,71
Nacka kommun,December,3-7 kap. Brott mot person,231
Nacka kommun,December,4 kap. Brott mot frihet och frid,113
Nacka kommun,December,5 kap. Ärekränkningsbrott,5
Nacka kommun,December,6 kap. Sexualbrott,20
Nacka kommun,December,7 kap. Brott mot familj,0
Nacka kommun,December,därav misshandel inkl. grov,73
Norrmalm (Sthlm),January,3 kap. Brott mot liv och hälsa,33
Norrmalm (Sthlm),January,3-7 kap. Brott mot person,100
Norrmalm (Sthlm),January,4 kap. Brott mot frihet och frid,53
Norrmalm (Sthlm),January,5 kap. Ärekränkningsbrott,2
Norrmalm (Sthlm),January,6 kap. Sexualbrott,7
Norrmalm (Sthlm),January,7 kap. Brott mot familj,0
Norrmalm (Sthlm),January,därav misshandel inkl. grov,32
Norrmalm (Sthlm),February,3 kap. Brott mot liv och hälsa,36
Norrmalm (Sthlm),February,3-7 kap. Brott mot person,84
Norrmalm (Sthlm),February,4 kap. Brott mot frihet och frid,48
Norrmalm (Sthlm),February,5 kap. Ärekränkningsbrott,3
Norrmalm (Sthlm),February,6 kap. Sexualbrott,12
Norrmalm (Sthlm),February,7 kap. Brott mot familj,1
Norrmalm (Sthlm),February,därav misshandel inkl. grov,32
Norrmalm (Sthlm),March,3 kap. Brott mot liv och hälsa,29
Norrmalm (Sthlm),March,3-7 kap. Brott mot person,86
Norrmalm (Sthlm),March,4 kap. Brott mot frihet och frid,52
Norrmalm (Sthlm),March,5 kap. Ärekränkningsbrott,2
Norrmalm (Sthlm),March,6 kap. Sexualbrott,7
Norrmalm (Sthlm),March,7 kap. Brott mot familj,0
Norrmalm (Sthlm),March,därav misshandel inkl. grov,32
Norrmalm (Sthlm),April,3 kap. Brott mot liv och hälsa,30
Norrmalm (Sthlm),April,3-7 kap. Brott mot person,83
Norrmalm (Sthlm),April,4 kap. Brott mot frihet och frid,49
Norrmalm (Sthlm),April,5 kap. Ärekränkningsbrott,3
Norrmalm (Sthlm),April,6 kap. Sexualbrott,11
Norrmalm (Sthlm),April,7 kap. Brott mot familj,0
Norrmalm (Sthlm),April,därav misshandel inkl. grov,32
Norrmalm (Sthlm),May,3 kap. Brott mot liv och hälsa,32
Norrmalm (Sthlm),May,3-7 kap. Brott mot person,89
Norrmalm (Sthlm),May,4 kap. Brott mot frihet och frid,53
Norrmalm (Sthlm),May,5 kap. Ärekränkningsbrott,2
Norrmalm (Sthlm),May,6 kap. Sexualbrott,6
Norrmalm (Sthlm),May,7 kap. Brott mot familj,0
Norrmalm (Sthlm),May,därav misshandel inkl. grov,32
Norrmalm (Sthlm),June,3 kap. Brott mot liv och hälsa,35
Norrmalm (Sthlm),June,3-7 kap. Brott mot person,89
Norrmalm (Sthlm),June,4 kap. Brott mot frihet och frid,47
Norrmalm (Sthlm),June,5 kap. Ärekränkningsbrott,3
Norrmalm (Sthlm),June,6 kap. Sexualbrott,13
Norrmalm (Sthlm),June,7 kap. Brott mot familj,0
Norrmalm (Sthlm),June,därav misshandel inkl. grov,32
Norrmalm (Sthlm),July,3 kap. Brott mot liv och hälsa,31
Norrmalm (Sthlm),July,3-7 kap. Brott mot person,91
Norrmalm (Sthlm),July,4 kap. Brott mot frihet och frid,51
Norrmalm (Sthlm),July,5 kap. Ärekränkningsbrott,2
Norrmalm (Sthlm),July,6 kap. Sexualbrott,7
Norrmalm (Sthlm),July,7 kap. Brott mot familj,0
Norrmalm (Sthlm),July,därav misshandel inkl. grov,32
Norrmalm (Sthlm),August,3 kap. Brott mot liv och hälsa,33
Norrmalm (Sthlm),August,3-7 kap. Brott mot person,97
Norrmalm (Sthlm),August,4 kap. Brott mot frihet och frid,51
Norrmalm (Sthlm),August,5 kap. Ärekränkningsbrott,3
Norrmalm (Sthlm),August,6 kap. Sexualbrott,10
Norrmalm (Sthlm),August,7 kap. Brott mot familj,0
Norrmalm (Sthlm),August,därav misshandel inkl. grov,32
Norrmalm (Sthlm),September,3 kap. Brott mot liv och hälsa,36
Norrmalm (Sthlm),September,3-7 kap. Brott mot person,90
Norrmalm (Sthlm),September,4 kap. Brott mot frihet och frid,51
Norrmalm (Sthlm),September,5 kap. Ärekränkningsbrott,2
Norrmalm (Sthlm),September,6 kap. Sexualbrott,6
Norrmalm (Sthlm),September,7 kap. Brott mot familj,0
Norrmalm (Sthlm),September,därav misshandel inkl. grov,32
Norrmalm (Sthlm),October,3 kap. Brott mot liv och hälsa,27
Norrmalm (Sthlm),October,3-7 kap. Brott mot person,92
Norrmalm (Sthlm),October,4 kap. Brott mot frihet och frid,51
Norrmalm (Sthlm),October,5 kap. Ärekränkningsbrott,3
Norrmalm (Sthlm),October,6 kap. Sexualbrott,13
Norrmalm (Sthlm),October,7 kap. Brott mot familj,0
Norrmalm (Sthlm),October,därav misshandel inkl. grov,32
Norrmalm (Sthlm),November,3 kap. Brott mot liv och hälsa,29
Norrmalm (Sthlm),November,3-7 kap. Brott mot person,99
Norrmalm (Sthlm),November,4 kap. Brott mot frihet och frid,51
Norrmalm (Sthlm),November,5 kap. Ärekränkningsbrott,2
Norrmalm (Sthlm),November,6 kap. Sexualbrott,7
Norrmalm (Sthlm),November,7 kap. Brott mot familj,0
Norrmalm (Sthlm),November,därav misshandel inkl. grov,32
Norrmalm (Sthlm),December,3 kap. Brott mot liv och hälsa,30
Norrmalm (Sthlm),December,3-7 kap. Brott mot person,83
Norrmalm (Sthlm),December,4 kap. Brott mot frihet och frid,52
Norrmalm (Sthlm),December,5 kap. Ärekränkningsbrott,3
Norrmalm (Sthlm),December,6 kap. Sexualbrott,10
Norrmalm (Sthlm),December,7 kap. Brott mot familj,0
Norrmalm (Sthlm),December,därav misshandel inkl. grov,32
Norrtälje kommun,January,3 kap. Brott mot liv och hälsa,74
Norrtälje kommun,January,3-7 kap. Brott mot person,149
Norrtälje kommun,January,4 kap. Brott mot frihet och frid,95
Norrtälje kommun,January,5 kap. Ärekränkningsbrott,3
Norrtälje kommun,January,6 kap. Sexualbrott,14
Norrtälje kommun,January,7 kap. Brott mot familj,1
Norrtälje kommun,January,därav misshandel inkl. grov,71
Norrtälje kommun,February,3 kap. Brott mot liv och hälsa,61
Norrtälje kommun,February,3-7 kap. Brott mot person,178
Norrtälje kommun,February,4 kap. Brott mot frihet och frid,84
Norrtälje kommun,February,5 kap. Ärekränkningsbrott,5
Norrtälje kommun,February,6 kap. Sexualbrott,11
Norrtälje kommun,February,7 kap. Brott mot familj,1
Norrtälje kommun,February,därav misshandel inkl. grov,62
Norrtälje kommun,March,3 kap. Brott mot liv och hälsa,67
Norrtälje kommun,March,3-7 kap. Brott mot person,174
Norrtälje kommun,March,4 kap. Brott mot frihet och frid,102
Norrtälje kommun,March,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,March,6 kap. Sexualbrott,6
Norrtälje kommun,March,7 kap. Brott mot familj,1
Norrtälje kommun,March,därav misshandel inkl. grov,72
Norrtälje kommun,April,3 kap. Brott mot liv och hälsa,74
Norrtälje kommun,April,3-7 kap. Brott mot person,161
Norrtälje kommun,April,4 kap. Brott mot frihet och frid,99
Norrtälje kommun,April,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,April,6 kap. Sexualbrott,12
Norrtälje kommun,April,7 kap. Brott mot familj,1
Norrtälje kommun,April,därav misshandel inkl. grov,58
Norrtälje kommun,May,3 kap. Brott mot liv och hälsa,61
Norrtälje kommun,May,3-7 kap. Brott mot person,205
Norrtälje kommun,May,4 kap. Brott mot frihet och frid,92
Norrtälje kommun,May,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,May,6 kap. Sexualbrott,8
Norrtälje kommun,May,7 kap. Brott mot familj,1
Norrtälje kommun,May,därav misshandel inkl. grov,63
Norrtälje kommun,June,3 kap. Brott mot liv och hälsa,66
Norrtälje kommun,June,3-7 kap. Brott mot person,193
Norrtälje kommun,June,4 kap. Brott mot frihet och frid,106
Norrtälje kommun,June,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,June,6 kap. Sexualbrott,10
Norrtälje kommun,June,7 kap. Brott mot familj,1
Norrtälje kommun,June,därav misshandel inkl. grov,72
Norrtälje kommun,July,3 kap. Brott mot liv och hälsa,74
Norrtälje kommun,July,3-7 kap. Brott mot person,178
Norrtälje kommun,July,4 kap. Brott mot frihet och frid,106
Norrtälje kommun,July,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,July,6 kap. Sexualbrott,12
Norrtälje kommun,July,7 kap. Brott mot familj,1
Norrtälje kommun,July,därav misshandel inkl. grov,58
Norrtälje kommun,August,3 kap. Brott mot liv och hälsa,62
Norrtälje kommun,August,3-7 kap. Brott mot person,174
Norrtälje kommun,August,4 kap. Brott mot frihet och frid,108
Norrtälje kommun,August,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,August,6 kap. Sexualbrott,8
Norrtälje kommun,August,7 kap. Brott mot familj,1
Norrtälje kommun,August,därav misshandel inkl. grov,61
Norrtälje kommun,September,3 kap. Brott mot liv och hälsa,71
Norrtälje kommun,September,3-7 kap. Brott mot person,161
Norrtälje kommun,September,4 kap. Brott mot frihet och frid,92
Norrtälje kommun,September,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,September,6 kap. Sexualbrott,10
Norrtälje kommun,September,7 kap. Brott mot familj,1
Norrtälje kommun,September,därav misshandel inkl. grov,73
Norrtälje kommun,October,3 kap. Brott mot liv och hälsa,72
Norrtälje kommun,October,3-7 kap. Brott mot person,207
Norrtälje kommun,October,4 kap. Brott mot frihet och frid,101
Norrtälje kommun,October,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,October,6 kap. Sexualbrott,12
Norrtälje kommun,October,7 kap. Brott mot familj,1
Norrtälje kommun,October,därav misshandel inkl. grov,60
Norrtälje kommun,November,3 kap. Brott mot liv och hälsa,69
Norrtälje kommun,November,3-7 kap. Brott mot person,189
Norrtälje kommun,November,4 kap. Brott mot frihet och frid,97
Norrtälje kommun,November,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,November,6 kap. Sexualbrott,9
Norrtälje kommun,November,7 kap. Brott mot familj,1
Norrtälje kommun,November,därav misshandel inkl. grov,73
Norrtälje kommun,December,3 kap. Brott mot liv och hälsa,73
Norrtälje kommun,December,3-7 kap. Brott mot person,185
Norrtälje kommun,December,4 kap. Brott mot frihet och frid,89
Norrtälje kommun,December,5 kap. Ärekränkningsbrott,4
Norrtälje kommun,December,6 kap. Sexualbrott,10
Norrtälje kommun,December,7 kap. Brott mot familj,1
Norrtälje kommun,December,därav misshandel inkl. grov,59
Rinkeby-Kista (Sthlm),January,3 kap. Brott mot liv och hälsa,50
Rinkeby-Kista (Sthlm),January,3-7 kap. Brott mot person,122
Rinkeby-Kista (Sthlm),January,4 kap. Brott mot frihet och frid,52
Rinkeby-Kista (Sthlm),January,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),January,6 kap. Sexualbrott,9
Rinkeby-Kista (Sthlm),January,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),January,därav misshandel inkl. grov,32
Rinkeby-Kista (Sthlm),February,3 kap. Brott mot liv och hälsa,43
Rinkeby-Kista (Sthlm),February,3-7 kap. Brott mot person,111
Rinkeby-Kista (Sthlm),February,4 kap. Brott mot frihet och frid,63
Rinkeby-Kista (Sthlm),February,5 kap. Ärekränkningsbrott,2
Rinkeby-Kista (Sthlm),February,6 kap. Sexualbrott,6
Rinkeby-Kista (Sthlm),February,7 kap. Brott mot familj,0
Rinkeby-Kista (Sthlm),February,därav misshandel inkl. grov,47
