Region,Month,Crime,Predicted_Crime
Rinkeby-Kista (Sthlm),November,3-7 kap. Brott mot person,111.2920415699482
Rinkeby-Kista (Sthlm),November,4 kap. Brott mot frihet och frid,60.60740074515343
Rinkeby-Kista (Sthlm),November,5 kap. Ärekränkningsbrott,2.1049931049346924
Rinkeby-Kista (Sthlm),November,6 kap. Sexualbrott,5.771838665008545
Rinkeby-Kista (Sthlm),November,7 kap. Brott mot familj,0.3855825066566467
Rinkeby-Kista (Sthlm),November,därav misshandel inkl. grov,40.349718451499946
Rinkeby-Kista (Sthlm),October,3 kap. Brott mot liv och hälsa,48.37152515351773
Rinkeby-Kista (Sthlm),October,3-7 kap. Brott mot person,115.96756606549025
Rinkeby-Kista (Sthlm),October,4 kap. Brott mot frihet och frid,60.60740074515343
Rinkeby-Kista (Sthlm),October,5 kap. Ärekränkningsbrott,2.065236270427704
Rinkeby-Kista (Sthlm),October,6 kap. Sexualbrott,5.771838665008545
Rinkeby-Kista (Sthlm),October,7 kap. Brott mot familj,0.3855825662612915
Rinkeby-Kista (Sthlm),October,därav misshandel inkl. grov,49.396342553198345
Rinkeby-Kista (Sthlm),September,3 kap. Brott mot liv och hälsa,47.24804323911667
Rinkeby-Kista (Sthlm),September,3-7 kap. Brott mot person,111.46194824576378
Rinkeby-Kista (Sthlm),September,4 kap. Brott mot frihet och frid,60.60740074515343
Rinkeby-Kista (Sthlm),September,5 kap. Ärekränkningsbrott,2.040374845266342
Rinkeby-Kista (Sthlm),September,6 kap. Sexualbrott,5.771838665008545
Rinkeby-Kista (Sthlm),September,7 kap. Brott mot familj,0.3855825066566467
Rinkeby-Kista (Sthlm),September,därav misshandel inkl. grov,40.23633554577828
Salem kommun,April,3 kap. Brott mot liv och hälsa,66.49517710506916
Salem kommun,April,3-7 kap. Brott mot person,178.70479432493448
Salem kommun,April,4 kap. Brott mot frihet och frid,95.92349231988192
Salem kommun,April,5 kap. Ärekränkningsbrott,4.218464404344558
Salem kommun,April,6 kap. Sexualbrott,10.022560834884644
Salem kommun,April,7 kap. Brott mot familj,0.7474679946899414
Salem kommun,April,därav misshandel inkl. grov,60.98390255216509
Salem kommun,August,3 kap. Brott mot liv och hälsa,69.14697132259607
Salem kommun,August,3-7 kap. Brott mot person,178.79170628637075
Salem kommun,August,4 kap. Brott mot frihet och frid,95.90226755291224
Salem kommun,August,5 kap. Ärekränkningsbrott,4.218667060136794
Salem kommun,August,6 kap. Sexualbrott,10.02256727218628
Salem kommun,August,7 kap. Brott mot familj,0.7193405628204346
Salem kommun,August,därav misshandel inkl. grov,60.97901353891938
Salem kommun,December,3 kap. Brott mot liv och hälsa,69.2739672139287
Salem kommun,December,3-7 kap. Brott mot person,178.79552152007818
Salem kommun,December,4 kap. Brott mot frihet och frid,95.90222988277677
Salem kommun,December,5 kap. Ärekränkningsbrott,4.218667358160018
Salem kommun,December,6 kap. Sexualbrott,10.02256727218628
Salem kommun,December,7 kap. Brott mot familj,0.716099739074707
Salem kommun,December,därav misshandel inkl. grov,60.979009448550634
Salem kommun,February,3 kap. Brott mot liv och hälsa,63.45930691435933
Salem kommun,February,3-7 kap. Brott mot person,178.36192363500595
Salem kommun,February,4 kap. Brott mot frihet och frid,96.41830956190826
Salem kommun,February,5 kap. Ärekränkningsbrott,4.203492909669875
Salem kommun,February,6 kap. Sexualbrott,10.02219355106354
Salem kommun,February,7 kap. Brott mot familj,0.8093339055776596
Salem kommun,February,därav misshandel inkl. grov,61.14712042268365
Salem kommun,January,3 kap. Brott mot liv och hälsa,60.40714309364557
Salem kommun,January,3-7 kap. Brott mot person,179.7432613633573
Salem kommun,January,4 kap. Brott mot frihet och frid,98.4448210000992
Salem kommun,January,5 kap. Ärekränkningsbrott,4.357387334108352
Salem kommun,January,6 kap. Sexualbrott,10.025471210479738
Salem kommun,January,7 kap. Brott mot familj,0.5500284433364868
Salem kommun,January,därav misshandel inkl. grov,59.99369921162724
Salem kommun,July,3 kap. Brott mot liv och hälsa,68.70633294433355
Salem kommun,July,3-7 kap. Brott mot person,178.80441862344742
Salem kommun,July,4 kap. Brott mot frihet och frid,95.90240940451623
Salem kommun,July,5 kap. Ärekränkningsbrott,4.218667656183242
Salem kommun,July,6 kap. Sexualbrott,10.02256727218628
Salem kommun,July,7 kap. Brott mot familj,0.7093909978866577
Salem kommun,July,därav misshandel inkl. grov,60.97898547444492
Salem kommun,June,3 kap. Brott mot liv och hälsa,68.14218479767442
Salem kommun,June,3-7 kap. Brott mot person,178.77664729207754
Salem kommun,June,4 kap. Brott mot frihet och frid,95.90310689061882
Salem kommun,June,5 kap. Ärekränkningsbrott,4.218664675951003
Salem kommun,June,6 kap. Sexualbrott,10.022566914558412
Salem kommun,June,7 kap. Brott mot familj,0.7264685332775116
Salem kommun,June,därav misshandel inkl. grov,60.979152384214096
Salem kommun,March,3 kap. Brott mot liv och hälsa,65.31124829221517
Salem kommun,March,3-7 kap. Brott mot person,178.99426977336407
Salem kommun,March,4 kap. Brott mot frihet och frid,96.00698111206296
Salem kommun,March,5 kap. Ärekränkningsbrott,4.220423161983489
Salem kommun,March,6 kap. Sexualbrott,10.022614836692812
Salem kommun,March,7 kap. Brott mot familj,0.6611126661300659
Salem kommun,March,därav misshandel inkl. grov,60.95032687392085
Salem kommun,May,3 kap. Brott mot liv och hälsa,67.4199072048068
Salem kommun,May,3-7 kap. Brott mot person,178.8373114913702
Salem kommun,May,4 kap. Brott mot frihet och frid,95.90654664486648
Salem kommun,May,5 kap. Ärekränkningsbrott,4.218690901994704
Salem kommun,May,6 kap. Sexualbrott,10.02256762981415
Salem kommun,May,7 kap. Brott mot familj,0.697156548500061
Salem kommun,May,därav misshandel inkl. grov,60.97817489970475
Salem kommun,November,3 kap. Brott mot liv och hälsa,68.86892548948526
Salem kommun,November,3-7 kap. Brott mot person,178.79608136415482
Salem kommun,November,4 kap. Brott mot frihet och frid,95.90222988277677
Salem kommun,November,5 kap. Ärekränkningsbrott,4.218667358160018
Salem kommun,November,6 kap. Sexualbrott,10.02256727218628
Salem kommun,November,7 kap. Brott mot familj,0.7149535417556763
Salem kommun,November,därav misshandel inkl. grov,60.979009448550634
Salem kommun,October,3 kap. Brott mot liv och hälsa,69.23917587846518
Salem kommun,October,3-7 kap. Brott mot person,178.7948607057333
Salem kommun,October,4 kap. Brott mot frihet och frid,95.90223223716022
Salem kommun,October,5 kap. Ärekränkningsbrott,4.218667358160018
Salem kommun,October,6 kap. Sexualbrott,10.02256727218628
Salem kommun,October,7 kap. Brott mot familj,0.7169210314750671
Salem kommun,October,därav misshandel inkl. grov,60.9790097894147
Salem kommun,September,3 kap. Brott mot liv och hälsa,69.06556735187769
Salem kommun,September,3-7 kap. Brott mot person,178.79752559959888
Salem kommun,September,4 kap. Brott mot frihet och frid,95.90223635733128
Salem kommun,September,5 kap. Ärekränkningsbrott,4.21866750717163
Salem kommun,September,6 kap. Sexualbrott,10.02256727218628
Salem kommun,September,7 kap. Brott mot familj,0.7135438621044159
Salem kommun,September,därav misshandel inkl. grov,60.979009221307926
Sigtuna kommun,April,3 kap. Brott mot liv och hälsa,7.725339889526367
Sigtuna kommun,April,3-7 kap. Brott mot person,27.38818296790123
Sigtuna kommun,April,4 kap. Brott mot frihet och frid,13.073842622339724
Sigtuna kommun,April,5 kap. Ärekränkningsbrott,0.6839335262775421
Sigtuna kommun,April,6 kap. Sexualbrott,3.691954582929611
Sigtuna kommun,April,7 kap. Brott mot familj,0.1287216544151306
Sigtuna kommun,April,därav misshandel inkl. grov,7.929473683238029
Sigtuna kommun,August,3 kap. Brott mot liv och hälsa,7.692870616912842
Sigtuna kommun,August,3-7 kap. Brott mot person,27.38464705646038
Sigtuna kommun,August,4 kap. Brott mot frihet och frid,11.87597930431366
Sigtuna kommun,August,5 kap. Ärekränkningsbrott,0.6853995323181152
Sigtuna kommun,August,6 kap. Sexualbrott,3.8864738941192623
Sigtuna kommun,August,7 kap. Brott mot familj,0.1285635828971862
Sigtuna kommun,August,därav misshandel inkl. grov,7.916365176439284
Sigtuna kommun,December,3 kap. Brott mot liv och hälsa,7.692777156829834
Sigtuna kommun,December,3-7 kap. Brott mot person,27.384637147188187
Sigtuna kommun,December,4 kap. Brott mot frihet och frid,11.780985951423643
Sigtuna kommun,December,5 kap. Ärekränkningsbrott,0.6854000687599182
Sigtuna kommun,December,6 kap. Sexualbrott,3.9024694561958313
Sigtuna kommun,December,7 kap. Brott mot familj,0.1285635828971862
Sigtuna kommun,December,därav misshandel inkl. grov,7.916206002235412
Sigtuna kommun,February,3 kap. Brott mot liv och hälsa,8.425180196762085
Sigtuna kommun,February,3-7 kap. Brott mot person,27.45159551501274
Sigtuna kommun,February,4 kap. Brott mot frihet och frid,13.842491246759892
Sigtuna kommun,February,5 kap. Ärekränkningsbrott,0.6296868324279785
Sigtuna kommun,February,6 kap. Sexualbrott,3.1647505164146423
Sigtuna kommun,February,7 kap. Brott mot familj,0.1428572833538055
Sigtuna kommun,February,därav misshandel inkl. grov,8.03660574555397
Sigtuna kommun,January,3 kap. Brott mot liv och hälsa,8.72671902179718
Sigtuna kommun,January,3-7 kap. Brott mot person,23.724668979644775
Sigtuna kommun,January,4 kap. Brott mot frihet och frid,14.128525756299496
Sigtuna kommun,January,5 kap. Ärekränkningsbrott,0.0001844465732574
Sigtuna kommun,January,6 kap. Sexualbrott,2.5235629081726074
Sigtuna kommun,January,7 kap. Brott mot familj,0.0
Sigtuna kommun,January,därav misshandel inkl. grov,8.278877332806587
Sigtuna kommun,July,3 kap. Brott mot liv och hälsa,7.69237232208252
Sigtuna kommun,July,3-7 kap. Brott mot person,27.38459439575672
Sigtuna kommun,July,4 kap. Brott mot frihet och frid,11.304204508662224
Sigtuna kommun,July,5 kap. Ärekränkningsbrott,0.6854035556316376
Sigtuna kommun,July,6 kap. Sexualbrott,3.871356070041657
Sigtuna kommun,July,7 kap. Brott mot familj,0.1285633742809295
Sigtuna kommun,July,därav misshandel inkl. grov,7.916689470410346
Sigtuna kommun,June,3 kap. Brott mot liv och hälsa,7.694522857666016
Sigtuna kommun,June,3-7 kap. Brott mot person,27.384824857115746
Sigtuna kommun,June,4 kap. Brott mot frihet och frid,11.941302970051764
Sigtuna kommun,June,5 kap. Ärekränkningsbrott,0.6853736042976379
Sigtuna kommun,June,6 kap. Sexualbrott,3.843127310276031
Sigtuna kommun,June,7 kap. Brott mot familj,0.1285653710365295
Sigtuna kommun,June,därav misshandel inkl. grov,7.917666316032409
Sigtuna kommun,March,3 kap. Brott mot liv och hälsa,8.092461943626404
Sigtuna kommun,March,3-7 kap. Brott mot person,27.369229927659035
Sigtuna kommun,March,4 kap. Brott mot frihet och frid,13.495290391147137
Sigtuna kommun,March,5 kap. Ärekränkningsbrott,0.6963165700435638
Sigtuna kommun,March,6 kap. Sexualbrott,3.508097141981125
Sigtuna kommun,March,7 kap. Brott mot familj,0.1270601749420166
Sigtuna kommun,March,därav misshandel inkl. grov,7.956175208091735
Sigtuna kommun,May,3 kap. Brott mot liv och hälsa,7.685236692428589
Sigtuna kommun,May,3-7 kap. Brott mot person,27.383821472525597
Sigtuna kommun,May,4 kap. Brott mot frihet och frid,12.562270939350128
Sigtuna kommun,May,5 kap. Ärekränkningsbrott,0.6855970323085785
Sigtuna kommun,May,6 kap. Sexualbrott,3.7904056906700134
Sigtuna kommun,May,7 kap. Brott mot familj,0.1285469233989715
Sigtuna kommun,May,därav misshandel inkl. grov,7.920609265565871
Sigtuna kommun,November,3 kap. Brott mot liv och hälsa,7.692775726318359
Sigtuna kommun,November,3-7 kap. Brott mot person,27.38463743031025
Sigtuna kommun,November,4 kap. Brott mot frihet och frid,11.410050854086876
Sigtuna kommun,November,5 kap. Ärekränkningsbrott,0.6854001581668854
Sigtuna kommun,November,6 kap. Sexualbrott,3.90122452378273
Sigtuna kommun,November,7 kap. Brott mot familj,0.1285635828971862
Sigtuna kommun,November,därav misshandel inkl. grov,7.916209653019904
Sigtuna kommun,October,3 kap. Brott mot liv och hälsa,7.692781686782837
Sigtuna kommun,October,3-7 kap. Brott mot person,27.384637996554375
Sigtuna kommun,October,4 kap. Brott mot frihet och frid,11.823364287614822
Sigtuna kommun,October,5 kap. Ärekränkningsbrott,0.6854000687599182
Sigtuna kommun,October,6 kap. Sexualbrott,3.898903369903565
Sigtuna kommun,October,7 kap. Brott mot familj,0.1285635828971862
Sigtuna kommun,October,därav misshandel inkl. grov,7.916221648454665
Sigtuna kommun,September,3 kap. Brott mot liv och hälsa,7.692755222320557
Sigtuna kommun,September,3-7 kap. Brott mot person,27.384635165333748
Sigtuna kommun,September,4 kap. Brott mot frihet och frid,11.36283053457737
Sigtuna kommun,September,5 kap. Ärekränkningsbrott,0.6854001581668854
Sigtuna kommun,September,6 kap. Sexualbrott,3.8945687115192418
Sigtuna kommun,September,7 kap. Brott mot familj,0.1285635828971862
Sigtuna kommun,September,därav misshandel inkl. grov,7.916257634758948
Skarpnäck (Sthlm),April,3 kap. Brott mot liv och hälsa,41.94430743157864
Skarpnäck (Sthlm),April,3-7 kap. Brott mot person,126.16965037584303
Skarpnäck (Sthlm),April,4 kap. Brott mot frihet och frid,64.59430718421936
Skarpnäck (Sthlm),April,5 kap. Ärekränkningsbrott,4.083787739276886
Skarpnäck (Sthlm),April,6 kap. Sexualbrott,12.477519989013674
Skarpnäck (Sthlm),April,7 kap. Brott mot familj,1.1550525426864624
Skarpnäck (Sthlm),April,därav misshandel inkl. grov,42.744754198938615
Skarpnäck (Sthlm),August,3 kap. Brott mot liv och hälsa,43.670220624655485
Skarpnäck (Sthlm),August,3-7 kap. Brott mot person,123.88160344958304
Skarpnäck (Sthlm),August,4 kap. Brott mot frihet och frid,65.18747162818909
Skarpnäck (Sthlm),August,5 kap. Ärekränkningsbrott,3.1480898708105087
Skarpnäck (Sthlm),August,6 kap. Sexualbrott,12.935741424560549
Skarpnäck (Sthlm),August,7 kap. Brott mot familj,1.163454532623291
Skarpnäck (Sthlm),August,därav misshandel inkl. grov,42.74474168196321
Skarpnäck (Sthlm),December,3 kap. Brott mot liv och hälsa,45.26518421992659
Skarpnäck (Sthlm),December,3-7 kap. Brott mot person,123.74910128116608
Skarpnäck (Sthlm),December,4 kap. Brott mot frihet och frid,65.18766939640045
Skarpnäck (Sthlm),December,5 kap. Ärekränkningsbrott,3.0043659061193466
Skarpnäck (Sthlm),December,6 kap. Sexualbrott,13.030299663543705
Skarpnäck (Sthlm),December,7 kap. Brott mot familj,1.163550078868866
Skarpnäck (Sthlm),December,därav misshandel inkl. grov,42.74474168196321
Skarpnäck (Sthlm),February,3 kap. Brott mot liv och hälsa,44.255001198500395
Skarpnäck (Sthlm),February,3-7 kap. Brott mot person,132.20600337535143
Skarpnäck (Sthlm),February,4 kap. Brott mot frihet och frid,78.54844290018082
Skarpnäck (Sthlm),February,5 kap. Ärekränkningsbrott,4.558456674218178
Skarpnäck (Sthlm),February,6 kap. Sexualbrott,11.64740586280823
Skarpnäck (Sthlm),February,7 kap. Brott mot familj,0.9200321435928344
Skarpnäck (Sthlm),February,därav misshandel inkl. grov,42.74654412642122
Skarpnäck (Sthlm),January,3 kap. Brott mot liv och hälsa,40.70280809700489
Skarpnäck (Sthlm),January,3-7 kap. Brott mot person,143.71373892575502
Skarpnäck (Sthlm),January,4 kap. Brott mot frihet och frid,81.88029183447361
Skarpnäck (Sthlm),January,5 kap. Ärekränkningsbrott,4.792549192905426
Skarpnäck (Sthlm),January,6 kap. Sexualbrott,10.697712898254396
Skarpnäck (Sthlm),January,7 kap. Brott mot familj,1.9732867926359177
Skarpnäck (Sthlm),January,därav misshandel inkl. grov,42.72329462692142
Skarpnäck (Sthlm),July,3 kap. Brott mot liv och hälsa,46.055147748440504
Skarpnäck (Sthlm),July,3-7 kap. Brott mot person,123.45048663020134
Skarpnäck (Sthlm),July,4 kap. Brott mot frihet och frid,65.18915390968323
Skarpnäck (Sthlm),July,5 kap. Ärekränkningsbrott,3.376693606376648
Skarpnäck (Sthlm),July,6 kap. Sexualbrott,12.879062891006472
Skarpnäck (Sthlm),July,7 kap. Brott mot familj,1.1638469696044922
Skarpnäck (Sthlm),July,därav misshandel inkl. grov,42.74474194273353
Skarpnäck (Sthlm),June,3 kap. Brott mot liv och hälsa,44.762234937399626
Skarpnäck (Sthlm),June,3-7 kap. Brott mot person,124.34712064266203
Skarpnäck (Sthlm),June,4 kap. Brott mot frihet och frid,65.17672455310822
Skarpnäck (Sthlm),June,5 kap. Ärekränkningsbrott,3.610518291592598
Skarpnäck (Sthlm),June,6 kap. Sexualbrott,12.794291257858278
Skarpnäck (Sthlm),June,7 kap. Brott mot familj,1.16264545917511
Skarpnäck (Sthlm),June,därav misshandel inkl. grov,42.744742464274175
Skarpnäck (Sthlm),March,3 kap. Brott mot liv och hälsa,46.99079778790474
Skarpnäck (Sthlm),March,3-7 kap. Brott mot person,119.6718120276928
Skarpnäck (Sthlm),March,4 kap. Brott mot frihet och frid,73.27685111761093
Skarpnäck (Sthlm),March,5 kap. Ärekränkningsbrott,4.320946738123894
Skarpnäck (Sthlm),March,6 kap. Sexualbrott,12.178656339645388
Skarpnäck (Sthlm),March,7 kap. Brott mot familj,1.1895850896835327
Skarpnäck (Sthlm),March,därav misshandel inkl. grov,42.74459121748806
Skarpnäck (Sthlm),May,3 kap. Brott mot liv och hälsa,45.463146444410086
Skarpnäck (Sthlm),May,3-7 kap. Brott mot person,122.57418435811996
Skarpnäck (Sthlm),May,4 kap. Brott mot frihet och frid,65.26824867725372
Skarpnäck (Sthlm),May,5 kap. Ärekränkningsbrott,3.8469785302877426
Skarpnäck (Sthlm),May,6 kap. Sexualbrott,12.667500972747805
Skarpnäck (Sthlm),May,7 kap. Brott mot familj,1.1663255095481873
Skarpnäck (Sthlm),May,därav misshandel inkl. grov,42.74474089965225
Skarpnäck (Sthlm),November,3 kap. Brott mot liv och hälsa,45.19048812612891
Skarpnäck (Sthlm),November,3-7 kap. Brott mot person,123.72606334090231
Skarpnäck (Sthlm),November,4 kap. Brott mot frihet och frid,65.18767189979553
Skarpnäck (Sthlm),November,5 kap. Ärekränkningsbrott,3.004437208175659
Skarpnäck (Sthlm),November,6 kap. Sexualbrott,13.017625808715822
Skarpnäck (Sthlm),November,7 kap. Brott mot familj,1.163554549217224
Skarpnäck (Sthlm),November,därav misshandel inkl. grov,42.74474168196321
Skarpnäck (Sthlm),October,3 kap. Brott mot liv och hälsa,41.66412119567394
Skarpnäck (Sthlm),October,3-7 kap. Brott mot person,123.77398160099985
Skarpnäck (Sthlm),October,4 kap. Brott mot frihet och frid,65.18766689300537
Skarpnäck (Sthlm),October,5 kap. Ärekränkningsbrott,3.005304798483849
Skarpnäck (Sthlm),October,6 kap. Sexualbrott,12.999516248703005
Skarpnäck (Sthlm),October,7 kap. Brott mot familj,1.1635408401489258
Skarpnäck (Sthlm),October,därav misshandel inkl. grov,42.74474168196321
Skarpnäck (Sthlm),September,3 kap. Brott mot liv och hälsa,47.14269180595875
Skarpnäck (Sthlm),September,3-7 kap. Brott mot person,123.67431443929672
Skarpnäck (Sthlm),September,4 kap. Brott mot frihet och frid,65.18769693374634
Skarpnäck (Sthlm),September,5 kap. Ärekränkningsbrott,3.016011744737625
Skarpnäck (Sthlm),September,6 kap. Sexualbrott,12.97363615036011
Skarpnäck (Sthlm),September,7 kap. Brott mot familj,1.1635827422142029
Skarpnäck (Sthlm),September,därav misshandel inkl. grov,42.74474168196321
Skärholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,53.52250255644322
Skärholmen (Sthlm),April,3-7 kap. Brott mot person,167.68429684638977
Skärholmen (Sthlm),April,4 kap. Brott mot frihet och frid,93.33380329608916
Skärholmen (Sthlm),April,5 kap. Ärekränkningsbrott,4.456007540225982
Skärholmen (Sthlm),April,6 kap. Sexualbrott,13.018433213233948
Skärholmen (Sthlm),April,7 kap. Brott mot familj,1.1627863347530365
Skärholmen (Sthlm),April,därav misshandel inkl. grov,48.15997202694417
Skärholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,53.51147590577603
Skärholmen (Sthlm),August,3-7 kap. Brott mot person,167.67860627174375
Skärholmen (Sthlm),August,4 kap. Brott mot frihet och frid,93.333913564682
Skärholmen (Sthlm),August,5 kap. Ärekränkningsbrott,4.456007838249206
Skärholmen (Sthlm),August,6 kap. Sexualbrott,13.625630378723145
Skärholmen (Sthlm),August,7 kap. Brott mot familj,1.1765813827514648
Skärholmen (Sthlm),August,därav misshandel inkl. grov,48.159938409924514
Skärholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,53.51144589483739
Skärholmen (Sthlm),December,3-7 kap. Brott mot person,167.67859411239624
Skärholmen (Sthlm),December,4 kap. Brott mot frihet och frid,93.333913564682
Skärholmen (Sthlm),December,5 kap. Ärekränkningsbrott,4.456007838249206
Skärholmen (Sthlm),December,6 kap. Sexualbrott,13.798889458179474
Skärholmen (Sthlm),December,7 kap. Brott mot familj,1.1777910590171814
Skärholmen (Sthlm),December,därav misshandel inkl. grov,48.159938409924514
Skärholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,53.722534149885185
Skärholmen (Sthlm),February,3-7 kap. Brott mot person,167.76554560661316
Skärholmen (Sthlm),February,4 kap. Brott mot frihet och frid,93.30815482139586
Skärholmen (Sthlm),February,5 kap. Ärekränkningsbrott,4.456109166145324
Skärholmen (Sthlm),February,6 kap. Sexualbrott,12.374712347984314
Skärholmen (Sthlm),February,7 kap. Brott mot familj,1.1268478631973269
Skärholmen (Sthlm),February,därav misshandel inkl. grov,48.16825161874295
Skärholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,54.43377996981145
Skärholmen (Sthlm),January,3-7 kap. Brott mot person,167.33961582183838
Skärholmen (Sthlm),January,4 kap. Brott mot frihet och frid,92.92993354797362
Skärholmen (Sthlm),January,5 kap. Ärekränkningsbrott,4.46343234181404
Skärholmen (Sthlm),January,6 kap. Sexualbrott,9.27886426448822
Skärholmen (Sthlm),January,7 kap. Brott mot familj,1.0838642716407776
Skärholmen (Sthlm),January,därav misshandel inkl. grov,48.28656181693078
Skärholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,53.51157857477666
Skärholmen (Sthlm),July,3-7 kap. Brott mot person,167.6785089969635
Skärholmen (Sthlm),July,4 kap. Brott mot frihet och frid,93.333913564682
Skärholmen (Sthlm),July,5 kap. Ärekränkningsbrott,4.456007838249206
Skärholmen (Sthlm),July,6 kap. Sexualbrott,14.10658897459507
Skärholmen (Sthlm),July,7 kap. Brott mot familj,1.1754705011844635
Skärholmen (Sthlm),July,därav misshandel inkl. grov,48.159938409924514
Skärholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,53.512024790048606
Skärholmen (Sthlm),June,3-7 kap. Brott mot person,167.6789588928223
Skärholmen (Sthlm),June,4 kap. Brott mot frihet och frid,93.33389151096344
Skärholmen (Sthlm),June,5 kap. Ärekränkningsbrott,4.456007838249206
Skärholmen (Sthlm),June,6 kap. Sexualbrott,13.399751037359238
Skärholmen (Sthlm),June,7 kap. Brott mot familj,1.1734294891357422
Skärholmen (Sthlm),June,därav misshandel inkl. grov,48.159938409924514
Skärholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,53.55975639820099
Skärholmen (Sthlm),March,3-7 kap. Brott mot person,167.65629386901855
Skärholmen (Sthlm),March,4 kap. Brott mot frihet och frid,93.33227056264876
Skärholmen (Sthlm),March,5 kap. Ärekränkningsbrott,4.456009030342101
Skärholmen (Sthlm),March,6 kap. Sexualbrott,14.756573602557182
Skärholmen (Sthlm),March,7 kap. Brott mot familj,1.1501212418079376
Skärholmen (Sthlm),March,därav misshandel inkl. grov,48.160483986139305
Skärholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,53.51397708058358
Skärholmen (Sthlm),May,3-7 kap. Brott mot person,167.6771228313446
Skärholmen (Sthlm),May,4 kap. Brott mot frihet och frid,93.33390253782272
Skärholmen (Sthlm),May,5 kap. Ärekränkningsbrott,4.456007987260818
Skärholmen (Sthlm),May,6 kap. Sexualbrott,14.34838555753231
Skärholmen (Sthlm),May,7 kap. Brott mot familj,1.1696787178516388
Skärholmen (Sthlm),May,därav misshandel inkl. grov,48.15993981063367
Skärholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,53.51144668459893
Skärholmen (Sthlm),November,3-7 kap. Brott mot person,167.6785819530487
Skärholmen (Sthlm),November,4 kap. Brott mot frihet och frid,93.333913564682
Skärholmen (Sthlm),November,5 kap. Ärekränkningsbrott,4.456007838249206
Skärholmen (Sthlm),November,6 kap. Sexualbrott,13.884999394416807
Skärholmen (Sthlm),November,7 kap. Brott mot familj,1.1776937544345856
Skärholmen (Sthlm),November,därav misshandel inkl. grov,48.159938409924514
Skärholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,53.51144747436047
Skärholmen (Sthlm),October,3-7 kap. Brott mot person,167.67859411239624
Skärholmen (Sthlm),October,4 kap. Brott mot frihet och frid,93.333913564682
Skärholmen (Sthlm),October,5 kap. Ärekränkningsbrott,4.456007838249206
Skärholmen (Sthlm),October,6 kap. Sexualbrott,13.749202251434326
Skärholmen (Sthlm),October,7 kap. Brott mot familj,1.1775146424770355
Skärholmen (Sthlm),October,därav misshandel inkl. grov,48.159938409924514
Skärholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,53.51145300269128
Skärholmen (Sthlm),September,3-7 kap. Brott mot person,167.6785819530487
Skärholmen (Sthlm),September,4 kap. Brott mot frihet och frid,93.333913564682
Skärholmen (Sthlm),September,5 kap. Ärekränkningsbrott,4.456007838249206
Skärholmen (Sthlm),September,6 kap. Sexualbrott,13.963357403874396
Skärholmen (Sthlm),September,7 kap. Brott mot familj,1.1771857738494873
Skärholmen (Sthlm),September,därav misshandel inkl. grov,48.159938409924514
Sollentuna kommun,April,3 kap. Brott mot liv och hälsa,42.669777274131775
Sollentuna kommun,April,3-7 kap. Brott mot person,126.46881771087646
Sollentuna kommun,April,4 kap. Brott mot frihet och frid,57.15321695804596
Sollentuna kommun,April,5 kap. Ärekränkningsbrott,4.798614855855703
Sollentuna kommun,April,6 kap. Sexualbrott,13.793677181005478
Sollentuna kommun,April,7 kap. Brott mot familj,0.3853703141212463
Sollentuna kommun,April,därav misshandel inkl. grov,39.799961030483246
Sollentuna kommun,August,3 kap. Brott mot liv och hälsa,43.299437165260315
Sollentuna kommun,August,3-7 kap. Brott mot person,126.50968027114868
Sollentuna kommun,August,4 kap. Brott mot frihet och frid,57.16532400250435
Sollentuna kommun,August,5 kap. Ärekränkningsbrott,4.689923632889986
Sollentuna kommun,August,6 kap. Sexualbrott,13.409038722515106
Sollentuna kommun,August,7 kap. Brott mot familj,0.3848127722740173
Sollentuna kommun,August,därav misshandel inkl. grov,40.600901279598475
Sollentuna kommun,December,3 kap. Brott mot liv och hälsa,43.536877036094666
Sollentuna kommun,December,3-7 kap. Brott mot person,126.50975394248962
Sollentuna kommun,December,4 kap. Brott mot frihet och frid,57.16538241505623
Sollentuna kommun,December,5 kap. Ärekränkningsbrott,4.682821948081255
Sollentuna kommun,December,6 kap. Sexualbrott,13.152714163064957
Sollentuna kommun,December,7 kap. Brott mot familj,0.384812593460083
Sollentuna kommun,December,därav misshandel inkl. grov,41.03792340680957
Sollentuna kommun,February,3 kap. Brott mot liv och hälsa,42.0345076918602
Sollentuna kommun,February,3-7 kap. Brott mot person,125.55393123626708
Sollentuna kommun,February,4 kap. Brott mot frihet och frid,57.008693873882294
Sollentuna kommun,February,5 kap. Ärekränkningsbrott,3.64095376431942
Sollentuna kommun,February,6 kap. Sexualbrott,8.785208404064178
Sollentuna kommun,February,7 kap. Brott mot familj,0.4285724759101867
Sollentuna kommun,February,därav misshandel inkl. grov,39.14652140438557
