Region,Month,Crime,Predicted_Crime
Rinkeby-Kista (Sthlm),May,3-7 kap. Brott mot person,106.1937035024166
Rinkeby-Kista (Sthlm),May,4 kap. Brott mot frihet och frid,60.07568479329347
Rinkeby-Kista (Sthlm),May,5 kap. Ärekränkningsbrott,1.9999999850988388
Rinkeby-Kista (Sthlm),May,6 kap. Sexualbrott,5.508548259735107
Rinkeby-Kista (Sthlm),May,7 kap. Brott mot familj,0.4292048811912536
Rinkeby-Kista (Sthlm),May,därav misshandel inkl. grov,36.51684772968293
Rinkeby-Kista (Sthlm),November,3 kap. Brott mot liv och hälsa,51.8608328588307
Rinkeby-Kista (Sthlm),November,3-7 kap. Brott mot person,106.16490945219994
Rinkeby-Kista (Sthlm),November,4 kap. Brott mot frihet och frid,56.743032582104206
Rinkeby-Kista (Sthlm),November,5 kap. Ärekränkningsbrott,1.9999999850988388
Rinkeby-Kista (Sthlm),November,6 kap. Sexualbrott,5.1959381103515625
Rinkeby-Kista (Sthlm),November,7 kap. Brott mot familj,0.4292048811912536
Rinkeby-Kista (Sthlm),November,därav misshandel inkl. grov,48.84167762100697
Rinkeby-Kista (Sthlm),October,3 kap. Brott mot liv och hälsa,40.649995177984245
Rinkeby-Kista (Sthlm),October,3-7 kap. Brott mot person,131.57873794436455
Rinkeby-Kista (Sthlm),October,4 kap. Brott mot frihet och frid,56.06564558297396
Rinkeby-Kista (Sthlm),October,5 kap. Ärekränkningsbrott,1.9999999850988388
Rinkeby-Kista (Sthlm),October,6 kap. Sexualbrott,5.148003578186035
Rinkeby-Kista (Sthlm),October,7 kap. Brott mot familj,0.4292048811912536
Rinkeby-Kista (Sthlm),October,därav misshandel inkl. grov,54.4225842319429
Rinkeby-Kista (Sthlm),September,3 kap. Brott mot liv och hälsa,51.82778804376722
Rinkeby-Kista (Sthlm),September,3-7 kap. Brott mot person,106.19024881720544
Rinkeby-Kista (Sthlm),September,4 kap. Brott mot frihet och frid,56.74931777268648
Rinkeby-Kista (Sthlm),September,5 kap. Ärekränkningsbrott,1.9999999850988388
Rinkeby-Kista (Sthlm),September,6 kap. Sexualbrott,5.225413799285889
Rinkeby-Kista (Sthlm),September,7 kap. Brott mot familj,0.4292048811912536
Rinkeby-Kista (Sthlm),September,därav misshandel inkl. grov,45.0512486845255
Salem kommun,April,3 kap. Brott mot liv och hälsa,69.70733179152012
Salem kommun,April,3-7 kap. Brott mot person,175.78327280282974
Salem kommun,April,4 kap. Brott mot frihet och frid,103.962858106941
Salem kommun,April,5 kap. Ärekränkningsbrott,4.016330301761626
Salem kommun,April,6 kap. Sexualbrott,10.80743741989136
Salem kommun,April,7 kap. Brott mot familj,0.7124660611152649
Salem kommun,April,därav misshandel inkl. grov,52.85684086382389
Salem kommun,August,3 kap. Brott mot liv och hälsa,68.2827623039484
Salem kommun,August,3-7 kap. Brott mot person,175.90565598011017
Salem kommun,August,4 kap. Brott mot frihet och frid,101.49573734030128
Salem kommun,August,5 kap. Ärekränkningsbrott,4.043247014284133
Salem kommun,August,6 kap. Sexualbrott,10.807464599609377
Salem kommun,August,7 kap. Brott mot familj,0.6929287612438202
Salem kommun,August,därav misshandel inkl. grov,59.64578426256775
Salem kommun,December,3 kap. Brott mot liv och hälsa,64.05939854681492
Salem kommun,December,3-7 kap. Brott mot person,175.9394990503788
Salem kommun,December,4 kap. Brott mot frihet och frid,103.9394743703306
Salem kommun,December,5 kap. Ärekränkningsbrott,4.0524109303951255
Salem kommun,December,6 kap. Sexualbrott,10.807464599609377
Salem kommun,December,7 kap. Brott mot familj,0.6921175718307495
Salem kommun,December,därav misshandel inkl. grov,63.31268895044922
Salem kommun,February,3 kap. Brott mot liv och hälsa,60.22094179689884
Salem kommun,February,3-7 kap. Brott mot person,177.13564153015614
Salem kommun,February,4 kap. Brott mot frihet och frid,100.11423691734672
Salem kommun,February,5 kap. Ärekränkningsbrott,3.98719584941864
Salem kommun,February,6 kap. Sexualbrott,10.803138732910158
Salem kommun,February,7 kap. Brott mot familj,0.7728952020406723
Salem kommun,February,därav misshandel inkl. grov,68.63018263876437
Salem kommun,January,3 kap. Brott mot liv och hälsa,57.335482612252235
Salem kommun,January,3-7 kap. Brott mot person,181.12815288454297
Salem kommun,January,4 kap. Brott mot frihet och frid,103.2173849605024
Salem kommun,January,5 kap. Ärekränkningsbrott,4.857756257057189
Salem kommun,January,6 kap. Sexualbrott,10.748378753662111
Salem kommun,January,7 kap. Brott mot familj,0.549997866153717
Salem kommun,January,därav misshandel inkl. grov,55.68382014334201
Salem kommun,July,3 kap. Brott mot liv och hälsa,61.11597754061222
Salem kommun,July,3-7 kap. Brott mot person,182.0987196713686
Salem kommun,July,4 kap. Brott mot frihet och frid,90.5118907094002
Salem kommun,July,5 kap. Ärekränkningsbrott,4.075331300497054
Salem kommun,July,6 kap. Sexualbrott,10.807461738586428
Salem kommun,July,7 kap. Brott mot familj,0.6901604533195496
Salem kommun,July,därav misshandel inkl. grov,54.515298143029206
Salem kommun,June,3 kap. Brott mot liv och hälsa,53.16474588215351
Salem kommun,June,3-7 kap. Brott mot person,176.66515704244375
Salem kommun,June,4 kap. Brott mot frihet och frid,99.53028860315682
Salem kommun,June,5 kap. Ärekränkningsbrott,4.033328652381896
Salem kommun,June,6 kap. Sexualbrott,10.807464599609377
Salem kommun,June,7 kap. Brott mot familj,0.6964939534664154
Salem kommun,June,därav misshandel inkl. grov,61.06520402804016
Salem kommun,March,3 kap. Brott mot liv och hälsa,66.47969318926334
Salem kommun,March,3-7 kap. Brott mot person,182.195289619267
Salem kommun,March,4 kap. Brott mot frihet och frid,91.64137557148936
Salem kommun,March,5 kap. Ärekränkningsbrott,4.110570013523101
Salem kommun,March,6 kap. Sexualbrott,10.807147026062012
Salem kommun,March,7 kap. Brott mot familj,0.6549240946769714
Salem kommun,March,därav misshandel inkl. grov,61.58198666945099
Salem kommun,May,3 kap. Brott mot liv och hälsa,76.41394744813442
Salem kommun,May,3-7 kap. Brott mot person,181.49940884113312
Salem kommun,May,4 kap. Brott mot frihet och frid,103.0701135657728
Salem kommun,May,5 kap. Ärekränkningsbrott,4.088315874338149
Salem kommun,May,6 kap. Sexualbrott,10.80746102333069
Salem kommun,May,7 kap. Brott mot familj,0.6831789314746857
Salem kommun,May,därav misshandel inkl. grov,54.69990648329257
Salem kommun,November,3 kap. Brott mot liv och hälsa,50.95726980268955
Salem kommun,November,3-7 kap. Brott mot person,182.0720148384571
Salem kommun,November,4 kap. Brott mot frihet och frid,91.63067254424097
Salem kommun,November,5 kap. Ärekränkningsbrott,4.063333630561828
Salem kommun,November,6 kap. Sexualbrott,10.807461738586428
Salem kommun,November,7 kap. Brott mot familj,0.6920163631439209
Salem kommun,November,därav misshandel inkl. grov,54.99221695959567
Salem kommun,October,3 kap. Brott mot liv och hälsa,42.515874445438385
Salem kommun,October,3-7 kap. Brott mot person,176.6328636854887
Salem kommun,October,4 kap. Brott mot frihet och frid,95.1698476970196
Salem kommun,October,5 kap. Ärekränkningsbrott,4.0490346252918235
Salem kommun,October,6 kap. Sexualbrott,10.807464599609377
Salem kommun,October,7 kap. Brott mot familj,0.6922476589679718
Salem kommun,October,därav misshandel inkl. grov,60.91659820452332
Salem kommun,September,3 kap. Brott mot liv och hälsa,80.29632657766342
Salem kommun,September,3-7 kap. Brott mot person,181.52488400042057
Salem kommun,September,4 kap. Brott mot frihet och frid,94.31349250674248
Salem kommun,September,5 kap. Ärekränkningsbrott,4.067755252122878
Salem kommun,September,6 kap. Sexualbrott,10.807461738586428
Salem kommun,September,7 kap. Brott mot familj,0.6917186379432678
Salem kommun,September,därav misshandel inkl. grov,59.07055116072296
Sigtuna kommun,April,3 kap. Brott mot liv och hälsa,6.730530261993408
Sigtuna kommun,April,3-7 kap. Brott mot person,24.430121958255768
Sigtuna kommun,April,4 kap. Brott mot frihet och frid,10.70505365729332
Sigtuna kommun,April,5 kap. Ärekränkningsbrott,0.6700438857078552
Sigtuna kommun,April,6 kap. Sexualbrott,2.1491591334342957
Sigtuna kommun,April,7 kap. Brott mot familj,0.1438175439834594
Sigtuna kommun,April,därav misshandel inkl. grov,9.000875771045685
Sigtuna kommun,August,3 kap. Brott mot liv och hälsa,6.271377086639404
Sigtuna kommun,August,3-7 kap. Brott mot person,26.42922192811966
Sigtuna kommun,August,4 kap. Brott mot frihet och frid,12.126022666692734
Sigtuna kommun,August,5 kap. Ärekränkningsbrott,0.6700512170791626
Sigtuna kommun,August,6 kap. Sexualbrott,2.1686292588710785
Sigtuna kommun,August,7 kap. Brott mot familj,0.1438251733779907
Sigtuna kommun,August,därav misshandel inkl. grov,9.005181610584259
Sigtuna kommun,December,3 kap. Brott mot liv och hälsa,6.149111270904541
Sigtuna kommun,December,3-7 kap. Brott mot person,28.069743275642395
Sigtuna kommun,December,4 kap. Brott mot frihet och frid,12.297666877508163
Sigtuna kommun,December,5 kap. Ärekränkningsbrott,0.6700512170791626
Sigtuna kommun,December,6 kap. Sexualbrott,2.1689589619636536
Sigtuna kommun,December,7 kap. Brott mot familj,0.1438251733779907
Sigtuna kommun,December,därav misshandel inkl. grov,9.026305258274078
Sigtuna kommun,February,3 kap. Brott mot liv och hälsa,11.99148404598236
Sigtuna kommun,February,3-7 kap. Brott mot person,23.70173043012619
Sigtuna kommun,February,4 kap. Brott mot frihet och frid,10.921881407499312
Sigtuna kommun,February,5 kap. Ärekränkningsbrott,0.6296330094337463
Sigtuna kommun,February,6 kap. Sexualbrott,2.016777276992798
Sigtuna kommun,February,7 kap. Brott mot familj,0.1428564488887787
Sigtuna kommun,February,därav misshandel inkl. grov,8.999277353286743
Sigtuna kommun,January,3 kap. Brott mot liv och hälsa,10.007293105125427
Sigtuna kommun,January,3-7 kap. Brott mot person,22.4993234872818
Sigtuna kommun,January,4 kap. Brott mot frihet och frid,14.412128210067747
Sigtuna kommun,January,5 kap. Ärekränkningsbrott,2.4139881134033203e-06
Sigtuna kommun,January,6 kap. Sexualbrott,2.590766102075577
Sigtuna kommun,January,7 kap. Brott mot familj,-8.344650268554688e-07
Sigtuna kommun,January,därav misshandel inkl. grov,10.002303898334503
Sigtuna kommun,July,3 kap. Brott mot liv och hälsa,7.706908702850342
Sigtuna kommun,July,3-7 kap. Brott mot person,24.87699842453003
Sigtuna kommun,July,4 kap. Brott mot frihet och frid,12.392817586660383
Sigtuna kommun,July,5 kap. Ärekränkningsbrott,0.6700512170791626
Sigtuna kommun,July,6 kap. Sexualbrott,2.1699094772338867
Sigtuna kommun,July,7 kap. Brott mot familj,0.1438252329826355
Sigtuna kommun,July,därav misshandel inkl. grov,9.997861623764038
Sigtuna kommun,June,3 kap. Brott mot liv och hälsa,6.5496745109558105
Sigtuna kommun,June,3-7 kap. Brott mot person,21.674622893333435
Sigtuna kommun,June,4 kap. Brott mot frihet och frid,10.234453529119492
Sigtuna kommun,June,5 kap. Ärekränkningsbrott,0.6700512170791626
Sigtuna kommun,June,6 kap. Sexualbrott,2.166391909122467
Sigtuna kommun,June,7 kap. Brott mot familj,0.1438251137733459
Sigtuna kommun,June,därav misshandel inkl. grov,8.99733430147171
Sigtuna kommun,March,3 kap. Brott mot liv och hälsa,7.336767673492432
Sigtuna kommun,March,3-7 kap. Brott mot person,21.98820436000824
Sigtuna kommun,March,4 kap. Brott mot frihet och frid,11.380091041326525
Sigtuna kommun,March,5 kap. Ärekränkningsbrott,0.6695061028003693
Sigtuna kommun,March,6 kap. Sexualbrott,2.223899185657501
Sigtuna kommun,March,7 kap. Brott mot familj,0.1439113616943359
Sigtuna kommun,March,därav misshandel inkl. grov,10.001101434230804
Sigtuna kommun,May,3 kap. Brott mot liv och hälsa,7.4825615882873535
Sigtuna kommun,May,3-7 kap. Brott mot person,23.92177176475525
Sigtuna kommun,May,4 kap. Brott mot frihet och frid,11.699526876211166
Sigtuna kommun,May,5 kap. Ärekränkningsbrott,0.6700511276721954
Sigtuna kommun,May,6 kap. Sexualbrott,2.176118701696396
Sigtuna kommun,May,7 kap. Brott mot familj,0.143825888633728
Sigtuna kommun,May,därav misshandel inkl. grov,10.003764629364014
Sigtuna kommun,November,3 kap. Brott mot liv och hälsa,7.994178295135498
Sigtuna kommun,November,3-7 kap. Brott mot person,25.169371783733368
Sigtuna kommun,November,4 kap. Brott mot frihet och frid,10.299045652151108
Sigtuna kommun,November,5 kap. Ärekränkningsbrott,0.6700512170791626
Sigtuna kommun,November,6 kap. Sexualbrott,2.168995350599289
Sigtuna kommun,November,7 kap. Brott mot familj,0.1438251733779907
Sigtuna kommun,November,därav misshandel inkl. grov,9.98197215795517
Sigtuna kommun,October,3 kap. Brott mot liv och hälsa,6.318094730377197
Sigtuna kommun,October,3-7 kap. Brott mot person,21.46946132183075
Sigtuna kommun,October,4 kap. Brott mot frihet och frid,12.105511277914047
Sigtuna kommun,October,5 kap. Ärekränkningsbrott,0.6700512170791626
Sigtuna kommun,October,6 kap. Sexualbrott,2.16892808675766
Sigtuna kommun,October,7 kap. Brott mot familj,0.1438251733779907
Sigtuna kommun,October,därav misshandel inkl. grov,8.98779845237732
Sigtuna kommun,September,3 kap. Brott mot liv och hälsa,8.052130103111267
Sigtuna kommun,September,3-7 kap. Brott mot person,31.96617329120636
Sigtuna kommun,September,4 kap. Brott mot frihet och frid,10.429475635290146
Sigtuna kommun,September,5 kap. Ärekränkningsbrott,0.6700512170791626
Sigtuna kommun,September,6 kap. Sexualbrott,2.169097900390625
Sigtuna kommun,September,7 kap. Brott mot familj,0.1438251733779907
Sigtuna kommun,September,därav misshandel inkl. grov,10.010939359664915
Skarpnäck (Sthlm),April,3 kap. Brott mot liv och hälsa,40.392722979187965
Skarpnäck (Sthlm),April,3-7 kap. Brott mot person,161.96273517608645
Skarpnäck (Sthlm),April,4 kap. Brott mot frihet och frid,103.19613486528397
Skarpnäck (Sthlm),April,5 kap. Ärekränkningsbrott,4.435256637632847
Skarpnäck (Sthlm),April,6 kap. Sexualbrott,11.18665933609009
Skarpnäck (Sthlm),April,7 kap. Brott mot familj,1.1850369572639463
Skarpnäck (Sthlm),April,därav misshandel inkl. grov,37.58985914289952
Skarpnäck (Sthlm),August,3 kap. Brott mot liv och hälsa,43.238386407494545
Skarpnäck (Sthlm),August,3-7 kap. Brott mot person,162.02490401268005
Skarpnäck (Sthlm),August,4 kap. Brott mot frihet och frid,100.61442357301712
Skarpnäck (Sthlm),August,5 kap. Ärekränkningsbrott,3.6352076530456543
Skarpnäck (Sthlm),August,6 kap. Sexualbrott,11.194590091705324
Skarpnäck (Sthlm),August,7 kap. Brott mot familj,1.1845810413360596
Skarpnäck (Sthlm),August,därav misshandel inkl. grov,36.99015989899636
Skarpnäck (Sthlm),December,3 kap. Brott mot liv och hälsa,50.812731578946114
Skarpnäck (Sthlm),December,3-7 kap. Brott mot person,162.02525806427002
Skarpnäck (Sthlm),December,4 kap. Brott mot frihet och frid,93.07044750452042
Skarpnäck (Sthlm),December,5 kap. Ärekränkningsbrott,3.0148541927337646
Skarpnäck (Sthlm),December,6 kap. Sexualbrott,11.194603443145754
Skarpnäck (Sthlm),December,7 kap. Brott mot familj,1.1845800280570984
Skarpnäck (Sthlm),December,därav misshandel inkl. grov,36.77323915064336
Skarpnäck (Sthlm),February,3 kap. Brott mot liv och hälsa,42.943919345736504
Skarpnäck (Sthlm),February,3-7 kap. Brott mot person,161.15827751159668
Skarpnäck (Sthlm),February,4 kap. Brott mot frihet och frid,90.19273978471756
Skarpnäck (Sthlm),February,5 kap. Ärekränkningsbrott,4.74101198464632
Skarpnäck (Sthlm),February,6 kap. Sexualbrott,11.06234407424927
Skarpnäck (Sthlm),February,7 kap. Brott mot familj,0.9090747833251952
Skarpnäck (Sthlm),February,därav misshandel inkl. grov,46.88323095440865
Skarpnäck (Sthlm),January,3 kap. Brott mot liv och hälsa,40.35298679769039
Skarpnäck (Sthlm),January,3-7 kap. Brott mot person,158.79654359817505
Skarpnäck (Sthlm),January,4 kap. Brott mot frihet och frid,85.89470082521439
Skarpnäck (Sthlm),January,5 kap. Ärekränkningsbrott,4.874796606600285
Skarpnäck (Sthlm),January,6 kap. Sexualbrott,10.655802726745607
Skarpnäck (Sthlm),January,7 kap. Brott mot familj,1.999979004263878
Skarpnäck (Sthlm),January,därav misshandel inkl. grov,41.37757373973728
Skarpnäck (Sthlm),July,3 kap. Brott mot liv och hälsa,40.47679324448109
Skarpnäck (Sthlm),July,3-7 kap. Brott mot person,162.02399921417236
Skarpnäck (Sthlm),July,4 kap. Brott mot frihet och frid,90.4889114499092
Skarpnäck (Sthlm),July,5 kap. Ärekränkningsbrott,3.8624307513237
Skarpnäck (Sthlm),July,6 kap. Sexualbrott,11.194483280181888
Skarpnäck (Sthlm),July,7 kap. Brott mot familj,1.184575438499451
Skarpnäck (Sthlm),July,därav misshandel inkl. grov,36.21201135218144
Skarpnäck (Sthlm),June,3 kap. Brott mot liv och hälsa,49.33101688325405
Skarpnäck (Sthlm),June,3-7 kap. Brott mot person,162.0206422805786
Skarpnäck (Sthlm),June,4 kap. Brott mot frihet och frid,103.5674884915352
Skarpnäck (Sthlm),June,5 kap. Ärekränkningsbrott,4.070455074310303
Skarpnäck (Sthlm),June,6 kap. Sexualbrott,11.19415616989136
Skarpnäck (Sthlm),June,7 kap. Brott mot familj,1.1846012473106384
Skarpnäck (Sthlm),June,därav misshandel inkl. grov,37.21538983285428
Skarpnäck (Sthlm),March,3 kap. Brott mot liv och hälsa,49.10623078048229
Skarpnäck (Sthlm),March,3-7 kap. Brott mot person,161.79243636131287
Skarpnäck (Sthlm),March,4 kap. Brott mot frihet och frid,99.94259244203568
Skarpnäck (Sthlm),March,5 kap. Ärekränkningsbrott,4.594878830015659
Skarpnäck (Sthlm),March,6 kap. Sexualbrott,11.16213607788086
Skarpnäck (Sthlm),March,7 kap. Brott mot familj,1.1824600100517273
Skarpnäck (Sthlm),March,därav misshandel inkl. grov,48.74223805963994
Skarpnäck (Sthlm),May,3 kap. Brott mot liv och hälsa,43.038430854678154
Skarpnäck (Sthlm),May,3-7 kap. Brott mot person,162.00846028327942
Skarpnäck (Sthlm),May,4 kap. Brott mot frihet och frid,91.79071193933488
Skarpnäck (Sthlm),May,5 kap. Ärekränkningsbrott,4.260902620851994
Skarpnäck (Sthlm),May,6 kap. Sexualbrott,11.192670822143556
Skarpnäck (Sthlm),May,7 kap. Brott mot familj,1.1844816207885742
Skarpnäck (Sthlm),May,därav misshandel inkl. grov,35.92160239815713
Skarpnäck (Sthlm),November,3 kap. Brott mot liv och hälsa,43.661415323615074
Skarpnäck (Sthlm),November,3-7 kap. Brott mot person,162.02525806427002
Skarpnäck (Sthlm),November,4 kap. Brott mot frihet och frid,102.83107477426528
Skarpnäck (Sthlm),November,5 kap. Ärekränkningsbrott,3.0722931623458862
Skarpnäck (Sthlm),November,6 kap. Sexualbrott,11.194603443145754
Skarpnäck (Sthlm),November,7 kap. Brott mot familj,1.1845800280570984
Skarpnäck (Sthlm),November,därav misshandel inkl. grov,36.49172924458981
Skarpnäck (Sthlm),October,3 kap. Brott mot liv och hälsa,40.65465424954891
Skarpnäck (Sthlm),October,3-7 kap. Brott mot person,162.0251531600952
Skarpnäck (Sthlm),October,4 kap. Brott mot frihet och frid,100.04672366380692
Skarpnäck (Sthlm),October,5 kap. Ärekränkningsbrott,3.1887341737747192
Skarpnäck (Sthlm),October,6 kap. Sexualbrott,11.194603443145754
Skarpnäck (Sthlm),October,7 kap. Brott mot familj,1.1845800876617432
Skarpnäck (Sthlm),October,därav misshandel inkl. grov,36.85470432043076
Skarpnäck (Sthlm),September,3 kap. Brott mot liv och hälsa,49.80659519135952
Skarpnäck (Sthlm),September,3-7 kap. Brott mot person,162.02517938613892
Skarpnäck (Sthlm),September,4 kap. Brott mot frihet och frid,100.84098583459854
Skarpnäck (Sthlm),September,5 kap. Ärekränkningsbrott,3.387006998062134
Skarpnäck (Sthlm),September,6 kap. Sexualbrott,11.194603443145754
Skarpnäck (Sthlm),September,7 kap. Brott mot familj,1.1845799088478088
Skarpnäck (Sthlm),September,därav misshandel inkl. grov,36.38668209314347
Skärholmen (Sthlm),April,3 kap. Brott mot liv och hälsa,56.22390284389258
Skärholmen (Sthlm),April,3-7 kap. Brott mot person,176.32070446014404
Skärholmen (Sthlm),April,4 kap. Brott mot frihet och frid,97.3966606259346
Skärholmen (Sthlm),April,5 kap. Ärekränkningsbrott,4.3069467544555655
Skärholmen (Sthlm),April,6 kap. Sexualbrott,10.213922381401062
Skärholmen (Sthlm),April,7 kap. Brott mot familj,1.1884087324142456
Skärholmen (Sthlm),April,därav misshandel inkl. grov,47.88762374222279
Skärholmen (Sthlm),August,3 kap. Brott mot liv och hälsa,51.92870295047761
Skärholmen (Sthlm),August,3-7 kap. Brott mot person,146.6268482208252
Skärholmen (Sthlm),August,4 kap. Brott mot frihet och frid,99.07376873493192
Skärholmen (Sthlm),August,5 kap. Ärekränkningsbrott,4.306781202554702
Skärholmen (Sthlm),August,6 kap. Sexualbrott,10.701514691114426
Skärholmen (Sthlm),August,7 kap. Brott mot familj,1.2172658741474152
Skärholmen (Sthlm),August,därav misshandel inkl. grov,47.53624744713307
Skärholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,49.57960778474808
Skärholmen (Sthlm),December,3-7 kap. Brott mot person,149.14894008636475
Skärholmen (Sthlm),December,4 kap. Brott mot frihet och frid,105.15767294168472
Skärholmen (Sthlm),December,5 kap. Ärekränkningsbrott,4.306780457496642
Skärholmen (Sthlm),December,6 kap. Sexualbrott,11.646360367536545
Skärholmen (Sthlm),December,7 kap. Brott mot familj,1.2216858565807345
Skärholmen (Sthlm),December,därav misshandel inkl. grov,47.08632846176625
Skärholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,45.76357793807984
Skärholmen (Sthlm),February,3-7 kap. Brott mot person,191.26840925216675
Skärholmen (Sthlm),February,4 kap. Brott mot frihet och frid,78.1723128557205
Skärholmen (Sthlm),February,5 kap. Ärekränkningsbrott,4.31807792186737
Skärholmen (Sthlm),February,6 kap. Sexualbrott,13.086642235517502
Skärholmen (Sthlm),February,7 kap. Brott mot familj,1.1354131996631622
Skärholmen (Sthlm),February,därav misshandel inkl. grov,39.914810359478
Skärholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,49.593201160430915
Skärholmen (Sthlm),January,3-7 kap. Brott mot person,151.15044164657593
Skärholmen (Sthlm),January,4 kap. Brott mot frihet och frid,110.22574979066847
Skärholmen (Sthlm),January,5 kap. Ärekränkningsbrott,4.400001823902129
Skärholmen (Sthlm),January,6 kap. Sexualbrott,11.68607446551323
Skärholmen (Sthlm),January,7 kap. Brott mot familj,1.08330100774765
Skärholmen (Sthlm),January,därav misshandel inkl. grov,46.09764070808888
Skärholmen (Sthlm),July,3 kap. Brott mot liv och hälsa,50.57157039642335
Skärholmen (Sthlm),July,3-7 kap. Brott mot person,139.61433362960815
Skärholmen (Sthlm),July,4 kap. Brott mot frihet och frid,95.0806673169136
Skärholmen (Sthlm),July,5 kap. Ärekränkningsbrott,4.306781351566314
Skärholmen (Sthlm),July,6 kap. Sexualbrott,10.683890789747238
Skärholmen (Sthlm),July,7 kap. Brott mot familj,1.2141422927379608
Skärholmen (Sthlm),July,därav misshandel inkl. grov,50.6476482897997
Skärholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,56.550412379205234
Skärholmen (Sthlm),June,3-7 kap. Brott mot person,213.26380562782288
Skärholmen (Sthlm),June,4 kap. Brott mot frihet och frid,97.97406005859374
Skärholmen (Sthlm),June,5 kap. Ärekränkningsbrott,4.306783437728881
Skärholmen (Sthlm),June,6 kap. Sexualbrott,10.676484555006027
Skärholmen (Sthlm),June,7 kap. Brott mot familj,1.2091490626335144
Skärholmen (Sthlm),June,därav misshandel inkl. grov,47.72277708351613
Skärholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,51.23189634084702
Skärholmen (Sthlm),March,3-7 kap. Brott mot person,164.24224090576172
Skärholmen (Sthlm),March,4 kap. Brott mot frihet och frid,96.2958823442459
Skärholmen (Sthlm),March,5 kap. Ärekränkningsbrott,4.308150172233581
Skärholmen (Sthlm),March,6 kap. Sexualbrott,16.43708226084709
Skärholmen (Sthlm),March,7 kap. Brott mot familj,1.168014109134674
Skärholmen (Sthlm),March,därav misshandel inkl. grov,56.51592488586903
Skärholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,51.28209358453751
Skärholmen (Sthlm),May,3-7 kap. Brott mot person,153.6364688873291
Skärholmen (Sthlm),May,4 kap. Brott mot frihet och frid,95.87752330303192
Skärholmen (Sthlm),May,5 kap. Ärekränkningsbrott,4.30680102109909
Skärholmen (Sthlm),May,6 kap. Sexualbrott,10.673371523618698
Skärholmen (Sthlm),May,7 kap. Brott mot familj,1.20116725564003
Skärholmen (Sthlm),May,därav misshandel inkl. grov,50.47229070961476
Skärholmen (Sthlm),November,3 kap. Brott mot liv och hälsa,46.7384216785431
Skärholmen (Sthlm),November,3-7 kap. Brott mot person,141.36666584014893
Skärholmen (Sthlm),November,4 kap. Brott mot frihet och frid,90.6723164319992
Skärholmen (Sthlm),November,5 kap. Ärekränkningsbrott,4.306780755519866
Skärholmen (Sthlm),November,6 kap. Sexualbrott,11.080898016691208
Skärholmen (Sthlm),November,7 kap. Brott mot familj,1.2212073802947998
Skärholmen (Sthlm),November,därav misshandel inkl. grov,51.07058401405812
Skärholmen (Sthlm),October,3 kap. Brott mot liv och hälsa,58.55556639283896
Skärholmen (Sthlm),October,3-7 kap. Brott mot person,216.1162304878235
Skärholmen (Sthlm),October,4 kap. Brott mot frihet och frid,101.16832065582274
Skärholmen (Sthlm),October,5 kap. Ärekränkningsbrott,4.306780457496642
Skärholmen (Sthlm),October,6 kap. Sexualbrott,10.843300551176071
Skärholmen (Sthlm),October,7 kap. Brott mot familj,1.2204426527023315
Skärholmen (Sthlm),October,därav misshandel inkl. grov,47.32517738640309
Skärholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,60.62906321138144
Skärholmen (Sthlm),September,3-7 kap. Brott mot person,156.71995782852173
Skärholmen (Sthlm),September,4 kap. Brott mot frihet och frid,93.56296348571776
Skärholmen (Sthlm),September,5 kap. Ärekränkningsbrott,4.306780755519866
Skärholmen (Sthlm),September,6 kap. Sexualbrott,10.74346587061882
Skärholmen (Sthlm),September,7 kap. Brott mot familj,1.2192201614379885
Skärholmen (Sthlm),September,därav misshandel inkl. grov,50.84606714546681
Sollentuna kommun,April,3 kap. Brott mot liv och hälsa,41.45766347646713
Sollentuna kommun,April,3-7 kap. Brott mot person,120.70132035017014
Sollentuna kommun,April,4 kap. Brott mot frihet och frid,60.64188367128372
Sollentuna kommun,April,5 kap. Ärekränkningsbrott,4.779655560851097
Sollentuna kommun,April,6 kap. Sexualbrott,12.829470351338388
Sollentuna kommun,April,7 kap. Brott mot familj,0.3680065870285034
Sollentuna kommun,April,därav misshandel inkl. grov,35.76285283267498
Sollentuna kommun,August,3 kap. Brott mot liv och hälsa,41.83583348989487
Sollentuna kommun,August,3-7 kap. Brott mot person,118.61170929670334
Sollentuna kommun,August,4 kap. Brott mot frihet och frid,60.19107228517532
Sollentuna kommun,August,5 kap. Ärekränkningsbrott,4.72793935239315
Sollentuna kommun,August,6 kap. Sexualbrott,13.871133044362068
Sollentuna kommun,August,7 kap. Brott mot familj,0.3673054575920105
Sollentuna kommun,August,därav misshandel inkl. grov,43.78965847194195
Sollentuna kommun,December,3 kap. Brott mot liv och hälsa,42.14836210012436
Sollentuna kommun,December,3-7 kap. Brott mot person,118.39696091413498
Sollentuna kommun,December,4 kap. Brott mot frihet och frid,56.72022035717964
Sollentuna kommun,December,5 kap. Ärekränkningsbrott,4.726684615015984
Sollentuna kommun,December,6 kap. Sexualbrott,17.130793254822493
