Region,Month,Crime,Antal
Botkyrka kommun,June,,35.812625885009766
Botkyrka kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Botkyrka kommun,June,3-7 kap. Brott mot person,61.97538375854492
Botkyrka kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Botkyrka kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Botkyrka kommun,June,6 kap. Sexualbrott,-1.061258316040039
Botkyrka kommun,June,7 kap. Brott mot familj,40.16949462890625
Bromma (Sthlm),June,,35.812625885009766
Bromma (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Bromma (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Bromma (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Bromma (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Bromma (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Bromma (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Danderyd kommun,June,,35.812625885009766
Danderyd kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Danderyd kommun,June,3-7 kap. Brott mot person,61.97538375854492
Danderyd kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Danderyd kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Danderyd kommun,June,6 kap. Sexualbrott,-1.061258316040039
Danderyd kommun,June,7 kap. Brott mot familj,40.16949462890625
Enskede - Årsta - Vantör (Sthlm),June,,35.812625885009766
Enskede - Årsta - Vantör (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Enskede - Årsta - Vantör (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Enskede - Årsta - Vantör (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Enskede - Årsta - Vantör (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Enskede - Årsta - Vantör (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Enskede - Årsta - Vantör (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Farsta (Sthlm),June,,35.812625885009766
Farsta (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Farsta (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Farsta (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Farsta (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Farsta (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Farsta (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Haninge kommun,June,,35.812625885009766
Haninge kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Haninge kommun,June,3-7 kap. Brott mot person,61.97538375854492
Haninge kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Haninge kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Haninge kommun,June,6 kap. Sexualbrott,-1.061258316040039
Haninge kommun,June,7 kap. Brott mot familj,40.16949462890625
Huddinge kommun,June,,35.812625885009766
Huddinge kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Huddinge kommun,June,3-7 kap. Brott mot person,61.97538375854492
Huddinge kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Huddinge kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Huddinge kommun,June,6 kap. Sexualbrott,-1.061258316040039
Huddinge kommun,June,7 kap. Brott mot familj,40.16949462890625
Hägersten-Älvsjö (Sthlm),June,,35.812625885009766
Hägersten-Älvsjö (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Hägersten-Älvsjö (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Hägersten-Älvsjö (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Hägersten-Älvsjö (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Hägersten-Älvsjö (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Hägersten-Älvsjö (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Hässelby - Vällingby (Sthlm),June,,35.812625885009766
Hässelby - Vällingby (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Hässelby - Vällingby (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Hässelby - Vällingby (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Hässelby - Vällingby (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Hässelby - Vällingby (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Hässelby - Vällingby (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Järfälla kommun,June,,35.812625885009766
Järfälla kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Järfälla kommun,June,3-7 kap. Brott mot person,61.97538375854492
Järfälla kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Järfälla kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Järfälla kommun,June,6 kap. Sexualbrott,-1.061258316040039
Järfälla kommun,June,7 kap. Brott mot familj,40.16949462890625
Knivsta kommun,June,,35.812625885009766
Knivsta kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Knivsta kommun,June,3-7 kap. Brott mot person,61.97538375854492
Knivsta kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Knivsta kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Knivsta kommun,June,6 kap. Sexualbrott,-1.061258316040039
Knivsta kommun,June,7 kap. Brott mot familj,40.16949462890625
Kungsholmen (Sthlm),June,,35.812625885009766
Kungsholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Kungsholmen (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Kungsholmen (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Kungsholmen (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Kungsholmen (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Kungsholmen (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Lidingö kommun,June,,35.812625885009766
Lidingö kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Lidingö kommun,June,3-7 kap. Brott mot person,61.97538375854492
Lidingö kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Lidingö kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Lidingö kommun,June,6 kap. Sexualbrott,-1.061258316040039
Lidingö kommun,June,7 kap. Brott mot familj,40.16949462890625
Nacka kommun,June,,35.812625885009766
Nacka kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Nacka kommun,June,3-7 kap. Brott mot person,61.97538375854492
Nacka kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Nacka kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Nacka kommun,June,6 kap. Sexualbrott,-1.061258316040039
Nacka kommun,June,7 kap. Brott mot familj,40.16949462890625
Norrmalm (Sthlm),June,,35.812625885009766
Norrmalm (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Norrmalm (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Norrmalm (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Norrmalm (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Norrmalm (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Norrmalm (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Norrtälje kommun,June,,35.812625885009766
Norrtälje kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Norrtälje kommun,June,3-7 kap. Brott mot person,61.97538375854492
Norrtälje kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Norrtälje kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Norrtälje kommun,June,6 kap. Sexualbrott,-1.061258316040039
Norrtälje kommun,June,7 kap. Brott mot familj,40.16949462890625
Rinkeby-Kista (Sthlm),June,,35.812625885009766
Rinkeby-Kista (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Rinkeby-Kista (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Rinkeby-Kista (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Rinkeby-Kista (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Rinkeby-Kista (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Rinkeby-Kista (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Salem kommun,June,,35.812625885009766
Salem kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Salem kommun,June,3-7 kap. Brott mot person,61.97538375854492
Salem kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Salem kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Salem kommun,June,6 kap. Sexualbrott,-1.061258316040039
Salem kommun,June,7 kap. Brott mot familj,40.16949462890625
Sigtuna kommun,June,,35.812625885009766
Sigtuna kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Sigtuna kommun,June,3-7 kap. Brott mot person,61.97538375854492
Sigtuna kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Sigtuna kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Sigtuna kommun,June,6 kap. Sexualbrott,-1.061258316040039
Sigtuna kommun,June,7 kap. Brott mot familj,40.16949462890625
Skarpnäck (Sthlm),June,,35.812625885009766
Skarpnäck (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Skarpnäck (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Skarpnäck (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Skarpnäck (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Skarpnäck (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Skarpnäck (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Skärholmen (Sthlm),June,,35.812625885009766
Skärholmen (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Skärholmen (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Skärholmen (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Skärholmen (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Skärholmen (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Skärholmen (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Sollentuna kommun,June,,35.812625885009766
Sollentuna kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Sollentuna kommun,June,3-7 kap. Brott mot person,61.97538375854492
Sollentuna kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Sollentuna kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Sollentuna kommun,June,6 kap. Sexualbrott,-1.061258316040039
Sollentuna kommun,June,7 kap. Brott mot familj,40.16949462890625
Solna kommun,June,,35.812625885009766
Solna kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Solna kommun,June,3-7 kap. Brott mot person,61.97538375854492
Solna kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Solna kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Solna kommun,June,6 kap. Sexualbrott,-1.061258316040039
Solna kommun,June,7 kap. Brott mot familj,40.16949462890625
Spånga - Tensta (Sthlm),June,,35.812625885009766
Spånga - Tensta (Sthlm),June,3 kap. Brott mot liv och hälsa,113.4109878540039
Spånga - Tensta (Sthlm),June,3-7 kap. Brott mot person,61.97538375854492
Spånga - Tensta (Sthlm),June,4 kap. Brott mot frihet och frid,1.7687833309173584
Spånga - Tensta (Sthlm),June,5 kap. Ärekränkningsbrott,7.562427520751953
Spånga - Tensta (Sthlm),June,6 kap. Sexualbrott,-1.061258316040039
Spånga - Tensta (Sthlm),June,7 kap. Brott mot familj,40.16949462890625
Sundbyberg kommun,June,,35.812625885009766
Sundbyberg kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Sundbyberg kommun,June,3-7 kap. Brott mot person,61.97538375854492
Sundbyberg kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Sundbyberg kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Sundbyberg kommun,June,6 kap. Sexualbrott,-1.061258316040039
Sundbyberg kommun,June,7 kap. Brott mot familj,40.16949462890625
Södertälje kommun,June,,35.812625885009766
Södertälje kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Södertälje kommun,June,3-7 kap. Brott mot person,61.97538375854492
Södertälje kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Södertälje kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Södertälje kommun,June,6 kap. Sexualbrott,-1.061258316040039
Södertälje kommun,June,7 kap. Brott mot familj,40.16949462890625
Tyresö kommun,June,,35.812625885009766
Tyresö kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Tyresö kommun,June,3-7 kap. Brott mot person,61.97538375854492
Tyresö kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Tyresö kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Tyresö kommun,June,6 kap. Sexualbrott,-1.061258316040039
Tyresö kommun,June,7 kap. Brott mot familj,40.16949462890625
Täby kommun,June,,35.812625885009766
Täby kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Täby kommun,June,3-7 kap. Brott mot person,61.97538375854492
Täby kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Täby kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Täby kommun,June,6 kap. Sexualbrott,-1.061258316040039
Täby kommun,June,7 kap. Brott mot familj,40.16949462890625
Upplands Väsby kommun,June,,35.812625885009766
Upplands Väsby kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Upplands Väsby kommun,June,3-7 kap. Brott mot person,61.97538375854492
Upplands Väsby kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Upplands Väsby kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Upplands Väsby kommun,June,6 kap. Sexualbrott,-1.061258316040039
Upplands Väsby kommun,June,7 kap. Brott mot familj,40.16949462890625
Vallentuna kommun,June,,35.812625885009766
Vallentuna kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Vallentuna kommun,June,3-7 kap. Brott mot person,61.97538375854492
Vallentuna kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Vallentuna kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Vallentuna kommun,June,6 kap. Sexualbrott,-1.061258316040039
Vallentuna kommun,June,7 kap. Brott mot familj,40.16949462890625
Vaxholm kommun,June,,35.812625885009766
Vaxholm kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Vaxholm kommun,June,3-7 kap. Brott mot person,61.97538375854492
Vaxholm kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Vaxholm kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Vaxholm kommun,June,6 kap. Sexualbrott,-1.061258316040039
Vaxholm kommun,June,7 kap. Brott mot familj,40.16949462890625
Värmdö kommun,June,,35.812625885009766
Värmdö kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Värmdö kommun,June,3-7 kap. Brott mot person,61.97538375854492
Värmdö kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Värmdö kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Värmdö kommun,June,6 kap. Sexualbrott,-1.061258316040039
Värmdö kommun,June,7 kap. Brott mot familj,40.16949462890625
Österåker kommun,June,,35.812625885009766
Österåker kommun,June,3 kap. Brott mot liv och hälsa,113.4109878540039
Österåker kommun,June,3-7 kap. Brott mot person,61.97538375854492
Österåker kommun,June,4 kap. Brott mot frihet och frid,1.7687833309173584
Österåker kommun,June,5 kap. Ärekränkningsbrott,7.562427520751953
Österåker kommun,June,6 kap. Sexualbrott,-1.061258316040039
Österåker kommun,June,7 kap. Brott mot familj,40.16949462890625
Botkyrka kommun,March,,44.16224670410156
Botkyrka kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Botkyrka kommun,March,3-7 kap. Brott mot person,66.79837036132812
Botkyrka kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Botkyrka kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Botkyrka kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Botkyrka kommun,March,7 kap. Brott mot familj,28.835451126098633
Bromma (Sthlm),March,,44.16224670410156
Bromma (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Bromma (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Bromma (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Bromma (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Bromma (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Bromma (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Danderyd kommun,March,,44.16224670410156
Danderyd kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Danderyd kommun,March,3-7 kap. Brott mot person,66.79837036132812
Danderyd kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Danderyd kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Danderyd kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Danderyd kommun,March,7 kap. Brott mot familj,28.835451126098633
Enskede - Årsta - Vantör (Sthlm),March,,44.16224670410156
Enskede - Årsta - Vantör (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Enskede - Årsta - Vantör (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Enskede - Årsta - Vantör (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Enskede - Årsta - Vantör (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Enskede - Årsta - Vantör (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Enskede - Årsta - Vantör (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Farsta (Sthlm),March,,44.16224670410156
Farsta (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Farsta (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Farsta (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Farsta (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Farsta (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Farsta (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Haninge kommun,March,,44.16224670410156
Haninge kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Haninge kommun,March,3-7 kap. Brott mot person,66.79837036132812
Haninge kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Haninge kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Haninge kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Haninge kommun,March,7 kap. Brott mot familj,28.835451126098633
Huddinge kommun,March,,44.16224670410156
Huddinge kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Huddinge kommun,March,3-7 kap. Brott mot person,66.79837036132812
Huddinge kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Huddinge kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Huddinge kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Huddinge kommun,March,7 kap. Brott mot familj,28.835451126098633
Hägersten-Älvsjö (Sthlm),March,,44.16224670410156
Hägersten-Älvsjö (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Hägersten-Älvsjö (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Hägersten-Älvsjö (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Hägersten-Älvsjö (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Hägersten-Älvsjö (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Hägersten-Älvsjö (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Hässelby - Vällingby (Sthlm),March,,44.16224670410156
Hässelby - Vällingby (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Hässelby - Vällingby (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Hässelby - Vällingby (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Hässelby - Vällingby (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Hässelby - Vällingby (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Hässelby - Vällingby (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Järfälla kommun,March,,44.16224670410156
Järfälla kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Järfälla kommun,March,3-7 kap. Brott mot person,66.79837036132812
Järfälla kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Järfälla kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Järfälla kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Järfälla kommun,March,7 kap. Brott mot familj,28.835451126098633
Knivsta kommun,March,,44.16224670410156
Knivsta kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Knivsta kommun,March,3-7 kap. Brott mot person,66.79837036132812
Knivsta kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Knivsta kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Knivsta kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Knivsta kommun,March,7 kap. Brott mot familj,28.835451126098633
Kungsholmen (Sthlm),March,,44.16224670410156
Kungsholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Kungsholmen (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Kungsholmen (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Kungsholmen (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Kungsholmen (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Kungsholmen (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Lidingö kommun,March,,44.16224670410156
Lidingö kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Lidingö kommun,March,3-7 kap. Brott mot person,66.79837036132812
Lidingö kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Lidingö kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Lidingö kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Lidingö kommun,March,7 kap. Brott mot familj,28.835451126098633
Nacka kommun,March,,44.16224670410156
Nacka kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Nacka kommun,March,3-7 kap. Brott mot person,66.79837036132812
Nacka kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Nacka kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Nacka kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Nacka kommun,March,7 kap. Brott mot familj,28.835451126098633
Norrmalm (Sthlm),March,,44.16224670410156
Norrmalm (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Norrmalm (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Norrmalm (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Norrmalm (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Norrmalm (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Norrmalm (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Norrtälje kommun,March,,44.16224670410156
Norrtälje kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Norrtälje kommun,March,3-7 kap. Brott mot person,66.79837036132812
Norrtälje kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Norrtälje kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Norrtälje kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Norrtälje kommun,March,7 kap. Brott mot familj,28.835451126098633
Rinkeby-Kista (Sthlm),March,,44.16224670410156
Rinkeby-Kista (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Rinkeby-Kista (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Rinkeby-Kista (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Rinkeby-Kista (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Rinkeby-Kista (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Rinkeby-Kista (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Salem kommun,March,,44.16224670410156
Salem kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Salem kommun,March,3-7 kap. Brott mot person,66.79837036132812
Salem kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Salem kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Salem kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Salem kommun,March,7 kap. Brott mot familj,28.835451126098633
Sigtuna kommun,March,,44.16224670410156
Sigtuna kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Sigtuna kommun,March,3-7 kap. Brott mot person,66.79837036132812
Sigtuna kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Sigtuna kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Sigtuna kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Sigtuna kommun,March,7 kap. Brott mot familj,28.835451126098633
Skarpnäck (Sthlm),March,,44.16224670410156
Skarpnäck (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Skarpnäck (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Skarpnäck (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Skarpnäck (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Skarpnäck (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Skarpnäck (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Skärholmen (Sthlm),March,,44.16224670410156
Skärholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Skärholmen (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Skärholmen (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Skärholmen (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Skärholmen (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
Skärholmen (Sthlm),March,7 kap. Brott mot familj,28.835451126098633
Sollentuna kommun,March,,44.16224670410156
Sollentuna kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Sollentuna kommun,March,3-7 kap. Brott mot person,66.79837036132812
Sollentuna kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Sollentuna kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Sollentuna kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Sollentuna kommun,March,7 kap. Brott mot familj,28.835451126098633
Solna kommun,March,,44.16224670410156
Solna kommun,March,3 kap. Brott mot liv och hälsa,137.0128936767578
Solna kommun,March,3-7 kap. Brott mot person,66.79837036132812
Solna kommun,March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Solna kommun,March,5 kap. Ärekränkningsbrott,2.9742465019226074
Solna kommun,March,6 kap. Sexualbrott,-3.9113306999206543
Solna kommun,March,7 kap. Brott mot familj,28.835451126098633
Spånga - Tensta (Sthlm),March,,44.16224670410156
Spånga - Tensta (Sthlm),March,3 kap. Brott mot liv och hälsa,137.0128936767578
Spånga - Tensta (Sthlm),March,3-7 kap. Brott mot person,66.79837036132812
Spånga - Tensta (Sthlm),March,4 kap. Brott mot frihet och frid,-0.3706896901130676
Spånga - Tensta (Sthlm),March,5 kap. Ärekränkningsbrott,2.9742465019226074
Spånga - Tensta (Sthlm),March,6 kap. Sexualbrott,-3.9113306999206543
