Region,Month,Crime,Antal
Salem kommun,February,3-7 kap. Brott mot person,34.735992431640625
Salem kommun,February,4 kap. Brott mot frihet och frid,0.0
Salem kommun,February,5 kap. Ärekränkningsbrott,0.0
Salem kommun,February,6 kap. Sexualbrott,8.002899169921875
Salem kommun,February,7 kap. Brott mot familj,0.0
Salem kommun,February,därav misshandel inkl. grov,0.0
Sigtuna kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Sigtuna kommun,February,3-7 kap. Brott mot person,34.735992431640625
Sigtuna kommun,February,4 kap. Brott mot frihet och frid,0.0
Sigtuna kommun,February,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,February,6 kap. Sexualbrott,8.002899169921875
Sigtuna kommun,February,7 kap. Brott mot familj,0.0
Sigtuna kommun,February,därav misshandel inkl. grov,0.0
Skarpnäck (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Skarpnäck (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Skarpnäck (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Skarpnäck (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Skarpnäck (Sthlm),February,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),February,därav misshandel inkl. grov,0.0
Skärholmen (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Skärholmen (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Skärholmen (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Skärholmen (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Skärholmen (Sthlm),February,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),February,därav misshandel inkl. grov,0.0
Sollentuna kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Sollentuna kommun,February,3-7 kap. Brott mot person,34.735992431640625
Sollentuna kommun,February,4 kap. Brott mot frihet och frid,0.0
Sollentuna kommun,February,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,February,6 kap. Sexualbrott,8.002899169921875
Sollentuna kommun,February,7 kap. Brott mot familj,0.0
Sollentuna kommun,February,därav misshandel inkl. grov,0.0
Solna kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Solna kommun,February,3-7 kap. Brott mot person,34.735992431640625
Solna kommun,February,4 kap. Brott mot frihet och frid,0.0
Solna kommun,February,5 kap. Ärekränkningsbrott,0.0
Solna kommun,February,6 kap. Sexualbrott,8.002899169921875
Solna kommun,February,7 kap. Brott mot familj,0.0
Solna kommun,February,därav misshandel inkl. grov,0.0
Spånga - Tensta (Sthlm),February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Spånga - Tensta (Sthlm),February,3-7 kap. Brott mot person,34.735992431640625
Spånga - Tensta (Sthlm),February,4 kap. Brott mot frihet och frid,0.0
Spånga - Tensta (Sthlm),February,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),February,6 kap. Sexualbrott,8.002899169921875
Spånga - Tensta (Sthlm),February,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),February,därav misshandel inkl. grov,0.0
Sundbyberg kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Sundbyberg kommun,February,3-7 kap. Brott mot person,34.735992431640625
Sundbyberg kommun,February,4 kap. Brott mot frihet och frid,0.0
Sundbyberg kommun,February,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,February,6 kap. Sexualbrott,8.002899169921875
Sundbyberg kommun,February,7 kap. Brott mot familj,0.0
Sundbyberg kommun,February,därav misshandel inkl. grov,0.0
Södertälje kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Södertälje kommun,February,3-7 kap. Brott mot person,34.735992431640625
Södertälje kommun,February,4 kap. Brott mot frihet och frid,0.0
Södertälje kommun,February,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,February,6 kap. Sexualbrott,8.002899169921875
Södertälje kommun,February,7 kap. Brott mot familj,0.0
Södertälje kommun,February,därav misshandel inkl. grov,0.0
Tyresö kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Tyresö kommun,February,3-7 kap. Brott mot person,34.735992431640625
Tyresö kommun,February,4 kap. Brott mot frihet och frid,0.0
Tyresö kommun,February,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,February,6 kap. Sexualbrott,8.002899169921875
Tyresö kommun,February,7 kap. Brott mot familj,0.0
Tyresö kommun,February,därav misshandel inkl. grov,0.0
Täby kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Täby kommun,February,3-7 kap. Brott mot person,34.735992431640625
Täby kommun,February,4 kap. Brott mot frihet och frid,0.0
Täby kommun,February,5 kap. Ärekränkningsbrott,0.0
Täby kommun,February,6 kap. Sexualbrott,8.002899169921875
Täby kommun,February,7 kap. Brott mot familj,0.0
Täby kommun,February,därav misshandel inkl. grov,0.0
Upplands Väsby kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Upplands Väsby kommun,February,3-7 kap. Brott mot person,34.735992431640625
Upplands Väsby kommun,February,4 kap. Brott mot frihet och frid,0.0
Upplands Väsby kommun,February,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,February,6 kap. Sexualbrott,8.002899169921875
Upplands Väsby kommun,February,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,February,därav misshandel inkl. grov,0.0
Vallentuna kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Vallentuna kommun,February,3-7 kap. Brott mot person,34.735992431640625
Vallentuna kommun,February,4 kap. Brott mot frihet och frid,0.0
Vallentuna kommun,February,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,February,6 kap. Sexualbrott,8.002899169921875
Vallentuna kommun,February,7 kap. Brott mot familj,0.0
Vallentuna kommun,February,därav misshandel inkl. grov,0.0
Vaxholm kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Vaxholm kommun,February,3-7 kap. Brott mot person,34.735992431640625
Vaxholm kommun,February,4 kap. Brott mot frihet och frid,0.0
Vaxholm kommun,February,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,February,6 kap. Sexualbrott,8.002899169921875
Vaxholm kommun,February,7 kap. Brott mot familj,0.0
Vaxholm kommun,February,därav misshandel inkl. grov,0.0
Värmdö kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Värmdö kommun,February,3-7 kap. Brott mot person,34.735992431640625
Värmdö kommun,February,4 kap. Brott mot frihet och frid,0.0
Värmdö kommun,February,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,February,6 kap. Sexualbrott,8.002899169921875
Värmdö kommun,February,7 kap. Brott mot familj,0.0
Värmdö kommun,February,därav misshandel inkl. grov,0.0
Österåker kommun,February,3 kap. Brott mot liv och hälsa,0.33915138244628906
Österåker kommun,February,3-7 kap. Brott mot person,34.735992431640625
Österåker kommun,February,4 kap. Brott mot frihet och frid,0.0
Österåker kommun,February,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,February,6 kap. Sexualbrott,8.002899169921875
Österåker kommun,February,7 kap. Brott mot familj,0.0
Österåker kommun,February,därav misshandel inkl. grov,0.0
Botkyrka kommun,January,3 kap. Brott mot liv och hälsa,0.0
Botkyrka kommun,January,3-7 kap. Brott mot person,42.51416778564453
Botkyrka kommun,January,4 kap. Brott mot frihet och frid,0.0
Botkyrka kommun,January,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,January,6 kap. Sexualbrott,0.0
Botkyrka kommun,January,7 kap. Brott mot familj,0.0
Botkyrka kommun,January,därav misshandel inkl. grov,0.0
Bromma (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Bromma (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Bromma (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Bromma (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),January,6 kap. Sexualbrott,0.0
Bromma (Sthlm),January,7 kap. Brott mot familj,0.0
Bromma (Sthlm),January,därav misshandel inkl. grov,0.0
Danderyd kommun,January,3 kap. Brott mot liv och hälsa,0.0
Danderyd kommun,January,3-7 kap. Brott mot person,42.51416778564453
Danderyd kommun,January,4 kap. Brott mot frihet och frid,0.0
Danderyd kommun,January,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,January,6 kap. Sexualbrott,0.0
Danderyd kommun,January,7 kap. Brott mot familj,0.0
Danderyd kommun,January,därav misshandel inkl. grov,0.0
Enskede - Årsta - Vantör (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Enskede - Årsta - Vantör (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Enskede - Årsta - Vantör (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Enskede - Årsta - Vantör (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),January,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),January,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),January,därav misshandel inkl. grov,0.0
Farsta (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Farsta (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Farsta (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Farsta (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),January,6 kap. Sexualbrott,0.0
Farsta (Sthlm),January,7 kap. Brott mot familj,0.0
Farsta (Sthlm),January,därav misshandel inkl. grov,0.0
Haninge kommun,January,3 kap. Brott mot liv och hälsa,0.0
Haninge kommun,January,3-7 kap. Brott mot person,42.51416778564453
Haninge kommun,January,4 kap. Brott mot frihet och frid,0.0
Haninge kommun,January,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,January,6 kap. Sexualbrott,0.0
Haninge kommun,January,7 kap. Brott mot familj,0.0
Haninge kommun,January,därav misshandel inkl. grov,0.0
Huddinge kommun,January,3 kap. Brott mot liv och hälsa,0.0
Huddinge kommun,January,3-7 kap. Brott mot person,42.51416778564453
Huddinge kommun,January,4 kap. Brott mot frihet och frid,0.0
Huddinge kommun,January,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,January,6 kap. Sexualbrott,0.0
Huddinge kommun,January,7 kap. Brott mot familj,0.0
Huddinge kommun,January,därav misshandel inkl. grov,0.0
Hägersten-Älvsjö (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Hägersten-Älvsjö (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Hägersten-Älvsjö (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Hägersten-Älvsjö (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),January,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),January,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),January,därav misshandel inkl. grov,0.0
Hässelby - Vällingby (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Hässelby - Vällingby (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Hässelby - Vällingby (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Hässelby - Vällingby (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),January,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),January,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),January,därav misshandel inkl. grov,0.0
Järfälla kommun,January,3 kap. Brott mot liv och hälsa,0.0
Järfälla kommun,January,3-7 kap. Brott mot person,42.51416778564453
Järfälla kommun,January,4 kap. Brott mot frihet och frid,0.0
Järfälla kommun,January,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,January,6 kap. Sexualbrott,0.0
Järfälla kommun,January,7 kap. Brott mot familj,0.0
Järfälla kommun,January,därav misshandel inkl. grov,0.0
Knivsta kommun,January,3 kap. Brott mot liv och hälsa,0.0
Knivsta kommun,January,3-7 kap. Brott mot person,42.51416778564453
Knivsta kommun,January,4 kap. Brott mot frihet och frid,0.0
Knivsta kommun,January,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,January,6 kap. Sexualbrott,0.0
Knivsta kommun,January,7 kap. Brott mot familj,0.0
Knivsta kommun,January,därav misshandel inkl. grov,0.0
Kungsholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Kungsholmen (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Kungsholmen (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Kungsholmen (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),January,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),January,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),January,därav misshandel inkl. grov,0.0
Lidingö kommun,January,3 kap. Brott mot liv och hälsa,0.0
Lidingö kommun,January,3-7 kap. Brott mot person,42.51416778564453
Lidingö kommun,January,4 kap. Brott mot frihet och frid,0.0
Lidingö kommun,January,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,January,6 kap. Sexualbrott,0.0
Lidingö kommun,January,7 kap. Brott mot familj,0.0
Lidingö kommun,January,därav misshandel inkl. grov,0.0
Nacka kommun,January,3 kap. Brott mot liv och hälsa,0.0
Nacka kommun,January,3-7 kap. Brott mot person,42.51416778564453
Nacka kommun,January,4 kap. Brott mot frihet och frid,0.0
Nacka kommun,January,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,January,6 kap. Sexualbrott,0.0
Nacka kommun,January,7 kap. Brott mot familj,0.0
Nacka kommun,January,därav misshandel inkl. grov,0.0
Norrmalm (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Norrmalm (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Norrmalm (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Norrmalm (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),January,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),January,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),January,därav misshandel inkl. grov,0.0
Norrtälje kommun,January,3 kap. Brott mot liv och hälsa,0.0
Norrtälje kommun,January,3-7 kap. Brott mot person,42.51416778564453
Norrtälje kommun,January,4 kap. Brott mot frihet och frid,0.0
Norrtälje kommun,January,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,January,6 kap. Sexualbrott,0.0
Norrtälje kommun,January,7 kap. Brott mot familj,0.0
Norrtälje kommun,January,därav misshandel inkl. grov,0.0
Rinkeby-Kista (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Rinkeby-Kista (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Rinkeby-Kista (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Rinkeby-Kista (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),January,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),January,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),January,därav misshandel inkl. grov,0.0
Salem kommun,January,3 kap. Brott mot liv och hälsa,0.0
Salem kommun,January,3-7 kap. Brott mot person,42.51416778564453
Salem kommun,January,4 kap. Brott mot frihet och frid,0.0
Salem kommun,January,5 kap. Ärekränkningsbrott,0.0
Salem kommun,January,6 kap. Sexualbrott,0.0
Salem kommun,January,7 kap. Brott mot familj,0.0
Salem kommun,January,därav misshandel inkl. grov,0.0
Sigtuna kommun,January,3 kap. Brott mot liv och hälsa,0.0
Sigtuna kommun,January,3-7 kap. Brott mot person,42.51416778564453
Sigtuna kommun,January,4 kap. Brott mot frihet och frid,0.0
Sigtuna kommun,January,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,January,6 kap. Sexualbrott,0.0
Sigtuna kommun,January,7 kap. Brott mot familj,0.0
Sigtuna kommun,January,därav misshandel inkl. grov,0.0
Skarpnäck (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Skarpnäck (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Skarpnäck (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Skarpnäck (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),January,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),January,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),January,därav misshandel inkl. grov,0.0
Skärholmen (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Skärholmen (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Skärholmen (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Skärholmen (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),January,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),January,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),January,därav misshandel inkl. grov,0.0
Sollentuna kommun,January,3 kap. Brott mot liv och hälsa,0.0
Sollentuna kommun,January,3-7 kap. Brott mot person,42.51416778564453
Sollentuna kommun,January,4 kap. Brott mot frihet och frid,0.0
Sollentuna kommun,January,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,January,6 kap. Sexualbrott,0.0
Sollentuna kommun,January,7 kap. Brott mot familj,0.0
Sollentuna kommun,January,därav misshandel inkl. grov,0.0
Solna kommun,January,3 kap. Brott mot liv och hälsa,0.0
Solna kommun,January,3-7 kap. Brott mot person,42.51416778564453
Solna kommun,January,4 kap. Brott mot frihet och frid,0.0
Solna kommun,January,5 kap. Ärekränkningsbrott,0.0
Solna kommun,January,6 kap. Sexualbrott,0.0
Solna kommun,January,7 kap. Brott mot familj,0.0
Solna kommun,January,därav misshandel inkl. grov,0.0
Spånga - Tensta (Sthlm),January,3 kap. Brott mot liv och hälsa,0.0
Spånga - Tensta (Sthlm),January,3-7 kap. Brott mot person,42.51416778564453
Spånga - Tensta (Sthlm),January,4 kap. Brott mot frihet och frid,0.0
Spånga - Tensta (Sthlm),January,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),January,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),January,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),January,därav misshandel inkl. grov,0.0
Sundbyberg kommun,January,3 kap. Brott mot liv och hälsa,0.0
Sundbyberg kommun,January,3-7 kap. Brott mot person,42.51416778564453
Sundbyberg kommun,January,4 kap. Brott mot frihet och frid,0.0
Sundbyberg kommun,January,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,January,6 kap. Sexualbrott,0.0
Sundbyberg kommun,January,7 kap. Brott mot familj,0.0
Sundbyberg kommun,January,därav misshandel inkl. grov,0.0
Södertälje kommun,January,3 kap. Brott mot liv och hälsa,0.0
Södertälje kommun,January,3-7 kap. Brott mot person,42.51416778564453
Södertälje kommun,January,4 kap. Brott mot frihet och frid,0.0
Södertälje kommun,January,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,January,6 kap. Sexualbrott,0.0
Södertälje kommun,January,7 kap. Brott mot familj,0.0
Södertälje kommun,January,därav misshandel inkl. grov,0.0
Tyresö kommun,January,3 kap. Brott mot liv och hälsa,0.0
Tyresö kommun,January,3-7 kap. Brott mot person,42.51416778564453
Tyresö kommun,January,4 kap. Brott mot frihet och frid,0.0
Tyresö kommun,January,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,January,6 kap. Sexualbrott,0.0
Tyresö kommun,January,7 kap. Brott mot familj,0.0
Tyresö kommun,January,därav misshandel inkl. grov,0.0
Täby kommun,January,3 kap. Brott mot liv och hälsa,0.0
Täby kommun,January,3-7 kap. Brott mot person,42.51416778564453
Täby kommun,January,4 kap. Brott mot frihet och frid,0.0
Täby kommun,January,5 kap. Ärekränkningsbrott,0.0
Täby kommun,January,6 kap. Sexualbrott,0.0
Täby kommun,January,7 kap. Brott mot familj,0.0
Täby kommun,January,därav misshandel inkl. grov,0.0
Upplands Väsby kommun,January,3 kap. Brott mot liv och hälsa,0.0
Upplands Väsby kommun,January,3-7 kap. Brott mot person,42.51416778564453
Upplands Väsby kommun,January,4 kap. Brott mot frihet och frid,0.0
Upplands Väsby kommun,January,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,January,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,January,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,January,därav misshandel inkl. grov,0.0
Vallentuna kommun,January,3 kap. Brott mot liv och hälsa,0.0
Vallentuna kommun,January,3-7 kap. Brott mot person,42.51416778564453
Vallentuna kommun,January,4 kap. Brott mot frihet och frid,0.0
Vallentuna kommun,January,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,January,6 kap. Sexualbrott,0.0
Vallentuna kommun,January,7 kap. Brott mot familj,0.0
Vallentuna kommun,January,därav misshandel inkl. grov,0.0
Vaxholm kommun,January,3 kap. Brott mot liv och hälsa,0.0
Vaxholm kommun,January,3-7 kap. Brott mot person,42.51416778564453
Vaxholm kommun,January,4 kap. Brott mot frihet och frid,0.0
Vaxholm kommun,January,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,January,6 kap. Sexualbrott,0.0
Vaxholm kommun,January,7 kap. Brott mot familj,0.0
Vaxholm kommun,January,därav misshandel inkl. grov,0.0
Värmdö kommun,January,3 kap. Brott mot liv och hälsa,0.0
Värmdö kommun,January,3-7 kap. Brott mot person,42.51416778564453
Värmdö kommun,January,4 kap. Brott mot frihet och frid,0.0
Värmdö kommun,January,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,January,6 kap. Sexualbrott,0.0
Värmdö kommun,January,7 kap. Brott mot familj,0.0
Värmdö kommun,January,därav misshandel inkl. grov,0.0
Österåker kommun,January,3 kap. Brott mot liv och hälsa,0.0
Österåker kommun,January,3-7 kap. Brott mot person,42.51416778564453
Österåker kommun,January,4 kap. Brott mot frihet och frid,0.0
Österåker kommun,January,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,January,6 kap. Sexualbrott,0.0
Österåker kommun,January,7 kap. Brott mot familj,0.0
Österåker kommun,January,därav misshandel inkl. grov,0.0
Botkyrka kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Botkyrka kommun,July,3-7 kap. Brott mot person,44.49292755126953
Botkyrka kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Botkyrka kommun,July,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,July,6 kap. Sexualbrott,6.117471694946289
Botkyrka kommun,July,7 kap. Brott mot familj,0.0
Botkyrka kommun,July,därav misshandel inkl. grov,2.6424217224121094
Bromma (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Bromma (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Bromma (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Bromma (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Bromma (Sthlm),July,7 kap. Brott mot familj,0.0
Bromma (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Danderyd kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Danderyd kommun,July,3-7 kap. Brott mot person,44.49292755126953
Danderyd kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Danderyd kommun,July,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,July,6 kap. Sexualbrott,6.117471694946289
Danderyd kommun,July,7 kap. Brott mot familj,0.0
Danderyd kommun,July,därav misshandel inkl. grov,2.6424217224121094
Enskede - Årsta - Vantör (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Enskede - Årsta - Vantör (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Enskede - Årsta - Vantör (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Enskede - Årsta - Vantör (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Enskede - Årsta - Vantör (Sthlm),July,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Farsta (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Farsta (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Farsta (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Farsta (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Farsta (Sthlm),July,7 kap. Brott mot familj,0.0
Farsta (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Haninge kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Haninge kommun,July,3-7 kap. Brott mot person,44.49292755126953
Haninge kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Haninge kommun,July,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,July,6 kap. Sexualbrott,6.117471694946289
Haninge kommun,July,7 kap. Brott mot familj,0.0
Haninge kommun,July,därav misshandel inkl. grov,2.6424217224121094
Huddinge kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Huddinge kommun,July,3-7 kap. Brott mot person,44.49292755126953
Huddinge kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Huddinge kommun,July,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,July,6 kap. Sexualbrott,6.117471694946289
Huddinge kommun,July,7 kap. Brott mot familj,0.0
Huddinge kommun,July,därav misshandel inkl. grov,2.6424217224121094
Hägersten-Älvsjö (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Hägersten-Älvsjö (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Hägersten-Älvsjö (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Hägersten-Älvsjö (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Hägersten-Älvsjö (Sthlm),July,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Hässelby - Vällingby (Sthlm),July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Hässelby - Vällingby (Sthlm),July,3-7 kap. Brott mot person,44.49292755126953
Hässelby - Vällingby (Sthlm),July,4 kap. Brott mot frihet och frid,7.547433853149414
Hässelby - Vällingby (Sthlm),July,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),July,6 kap. Sexualbrott,6.117471694946289
Hässelby - Vällingby (Sthlm),July,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),July,därav misshandel inkl. grov,2.6424217224121094
Järfälla kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Järfälla kommun,July,3-7 kap. Brott mot person,44.49292755126953
Järfälla kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Järfälla kommun,July,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,July,6 kap. Sexualbrott,6.117471694946289
Järfälla kommun,July,7 kap. Brott mot familj,0.0
Järfälla kommun,July,därav misshandel inkl. grov,2.6424217224121094
Knivsta kommun,July,3 kap. Brott mot liv och hälsa,0.3563652038574219
Knivsta kommun,July,3-7 kap. Brott mot person,44.49292755126953
Knivsta kommun,July,4 kap. Brott mot frihet och frid,7.547433853149414
Knivsta kommun,July,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,July,6 kap. Sexualbrott,6.117471694946289
Knivsta kommun,July,7 kap. Brott mot familj,0.0
