Crime_Type,Region,Month,Year,Predicted_Crime
5,4,11,2024,15.158373594284058
5,4,12,2024,18.137064933776855
5,5,1,2024,11.111640244722366
5,5,2,2024,11.068208158016205
5,5,3,2024,11.066085040569305
5,5,4,2024,11.065980821847916
5,5,5,2024,11.065976172685623
5,5,6,2024,11.065975397825241
5,5,7,2024,11.065975397825241
5,5,8,2024,11.065975397825241
5,5,9,2024,11.065975397825241
5,5,10,2024,11.065975397825241
5,5,11,2024,11.065975397825241
5,5,12,2024,11.065975397825241
5,6,1,2024,14.595546811819077
5,6,2,2024,16.19847722351551
5,6,3,2024,17.808826372027397
5,6,4,2024,19.42662724852562
5,6,5,2024,19.47863905131817
5,6,6,2024,19.473850443959236
5,6,7,2024,19.474291548132896
5,6,8,2024,19.474250614643097
5,6,9,2024,19.47425366938114
5,6,10,2024,19.47425428032875
5,6,11,2024,19.47425489127636
5,6,12,2024,19.47425366938114
5,7,1,2024,14.178706586360933
5,7,2,2024,13.562483966350557
5,7,3,2024,13.479915320873262
5,7,4,2024,13.46885269880295
5,7,5,2024,13.467366158962252
5,7,6,2024,13.467158734798433
5,7,7,2024,13.467131078243257
5,7,8,2024,13.467144906520845
5,7,9,2024,13.467144906520845
5,7,10,2024,13.467144906520845
5,7,11,2024,13.467144906520845
5,7,12,2024,13.467144906520845
5,8,1,2024,26.678060740232468
5,8,2,2024,14.892536699771881
5,8,3,2024,18.155030012130737
5,8,4,2024,23.101989030838013
5,8,5,2024,30.32450705766678
5,8,6,2024,15.533113777637482
5,8,7,2024,18.626951277256012
5,8,8,2024,22.092365622520447
5,8,9,2024,21.581245362758636
5,8,10,2024,20.44209212064743
5,8,11,2024,19.520285725593567
5,8,12,2024,20.18117994070053
5,9,1,2024,13.799732480198145
5,9,2,2024,11.699612572789192
5,9,3,2024,6.221670150756836
5,9,4,2024,10.187307268381119
5,9,5,2024,10.830415099859238
5,9,6,2024,5.105369746685028
5,9,7,2024,4.575212240219116
5,9,8,2024,6.696091413497925
5,9,9,2024,12.729580119252205
5,9,10,2024,9.954596370458603
5,9,11,2024,12.435887441039085
5,9,12,2024,8.890163213014603
5,10,1,2024,10.620882272720339
5,10,2,2024,10.636094331741335
5,10,3,2024,10.636469125747682
5,10,4,2024,10.63648056983948
5,10,5,2024,10.63648056983948
5,10,6,2024,10.63648056983948
5,10,7,2024,10.63648056983948
5,10,8,2024,10.63648056983948
5,10,9,2024,10.63648056983948
5,10,10,2024,10.63648056983948
5,10,11,2024,10.63648056983948
5,10,12,2024,10.63648056983948
5,11,1,2024,2.4600272476673126
5,11,2,2024,1.9778017401695251
5,11,3,2024,2.1370803117752075
5,11,4,2024,2.084472268819809
5,11,5,2024,2.101841777563095
5,11,6,2024,2.096110016107559
5,11,7,2024,2.0980011224746704
5,11,8,2024,2.097382515668869
5,11,9,2024,2.097590923309326
5,11,10,2024,2.0975093245506287
5,11,11,2024,2.0975401997566223
5,11,12,2024,2.0975313782691956
5,12,1,2024,7.900244086980821
5,12,2,2024,14.180172882974148
5,12,3,2024,16.78017070144415
5,12,4,2024,12.803469687700272
5,12,5,2024,13.854019992053509
5,12,6,2024,17.08245938271284
5,12,7,2024,12.803500980138779
5,12,8,2024,13.85411461442709
5,12,9,2024,17.08275070041418
5,12,10,2024,12.803495019674301
5,12,11,2024,13.854097478091717
5,12,12,2024,17.082698546350002
5,13,1,2024,8.149016410112381
5,13,2,2024,3.2519177198410034
5,13,3,2024,5.286549359560013
5,13,4,2024,6.534833937883377
5,13,5,2024,5.301177531480789
5,13,6,2024,6.5401511490345
5,13,7,2024,5.282181769609451
5,13,8,2024,6.533248454332352
5,13,9,2024,5.3068452179431915
5,13,10,2024,6.542217284440994
5,13,11,2024,5.274806767702103
5,13,12,2024,6.5305648148059845
5,14,1,2024,9.999996721744536
5,14,2,2024,7.0625190138816825
5,14,3,2024,11.061128646135328
5,14,4,2024,7.367571830749511
5,14,5,2024,10.511783659458159
5,14,6,2024,7.20964816212654
5,14,7,2024,10.796176224946974
5,14,8,2024,7.291404247283935
5,14,9,2024,10.648947685956953
5,14,10,2024,7.249079555273055
5,14,11,2024,10.725166678428648
5,14,12,2024,7.270989388227462
5,15,1,2024,30.999943315982822
5,15,2,2024,23.99978582933545
5,15,3,2024,31.66703671216965
5,15,4,2024,26.334600616246462
5,15,5,2024,27.38654524087906
5,15,6,2024,25.45797597244382
5,15,7,2024,28.99368840456009
5,15,8,2024,22.511551916599274
5,15,9,2024,22.69702412188053
5,15,10,2024,23.075538650155067
5,15,11,2024,24.234563622623682
5,15,12,2024,31.236610829830173
5,16,1,2024,10.246910333633421
5,16,2,2024,15.16319441795349
5,16,3,2024,13.572153329849241
5,16,4,2024,11.722463846206663
5,16,5,2024,12.288487434387205
5,16,6,2024,12.115278720855711
5,16,7,2024,12.168280363082884
5,16,8,2024,12.152063131332396
5,16,9,2024,12.157023429870604
5,16,10,2024,12.155505895614622
5,16,11,2024,12.155972003936766
5,16,12,2024,12.155828952789305
5,17,1,2024,5.0196400582790375
5,17,2,2024,7.310972675681114
5,17,3,2024,15.646240219473839
5,17,4,2024,8.004673823714256
5,17,5,2024,13.381902016699314
5,17,6,2024,14.86595694720745
5,17,7,2024,10.841097243130207
5,17,8,2024,4.71005854010582
5,17,9,2024,6.76893775165081
5,17,10,2024,14.557573601603508
5,17,11,2024,14.259176537394524
5,17,12,2024,17.56657364964485
5,18,1,2024,0.5004433393478394
5,18,2,2024,2.3090859800577164
5,18,3,2024,1.1420470476150513
5,18,4,2024,1.4580643773078918
5,18,5,2024,1.451094925403595
5,18,6,2024,1.4513803124427795
5,18,7,2024,1.4513682425022125
5,18,8,2024,1.451368510723114
5,18,9,2024,1.4513682425022125
5,18,10,2024,1.451368510723114
5,18,11,2024,1.4513682425022125
5,18,12,2024,1.451368510723114
5,19,1,2024,7.472006082534789
5,19,2,2024,11.095139533281326
5,19,3,2024,3.936684012413024
5,19,4,2024,10.524837344884872
5,19,5,2024,4.911926627159118
5,19,6,2024,7.261153250932693
5,19,7,2024,11.352292865514755
5,19,8,2024,4.575880050659179
5,19,9,2024,8.40147516131401
5,19,10,2024,9.338598161935806
5,19,11,2024,7.384935289621352
5,19,12,2024,11.216814130544662
5,20,1,2024,6.572985172271728
5,20,2,2024,11.734157621860502
5,20,3,2024,6.0046513080596915
5,20,4,2024,13.662018299102781
5,20,5,2024,7.301767587661742
5,20,6,2024,9.262034416198729
5,20,7,2024,6.518513679504394
5,20,8,2024,11.918932616710661
5,20,9,2024,5.96624207496643
5,20,10,2024,13.421002447605131
5,20,11,2024,6.725724458694457
5,20,12,2024,11.216047227382658
5,21,1,2024,9.51490330696106
5,21,2,2024,4.09719181060791
5,21,3,2024,6.5296289920806885
5,21,4,2024,7.881848573684692
5,21,5,2024,4.492998123168945
5,21,6,2024,5.945440292358398
5,21,7,2024,6.065088510513306
5,21,8,2024,6.43718409538269
5,21,9,2024,7.594355344772339
5,21,10,2024,6.077736139297485
5,21,11,2024,6.476514101028442
5,21,12,2024,7.716665029525757
5,22,1,2024,10.880113601684572
5,22,2,2024,11.14591407775879
5,22,3,2024,11.183478355407717
5,22,4,2024,11.188792228698732
5,22,5,2024,11.18954658508301
5,22,6,2024,11.189660072326662
5,22,7,2024,11.189686775207521
5,22,8,2024,11.189680099487306
5,22,9,2024,11.189666748046877
5,22,10,2024,11.189673423767092
5,22,11,2024,11.189673423767092
5,22,12,2024,11.189673423767092
5,23,1,2024,11.822418093681335
5,23,2,2024,15.881608590483665
5,23,3,2024,12.056688785552979
5,23,4,2024,16.360142096877098
5,23,5,2024,10.795915007591248
5,23,6,2024,10.003221690654755
5,23,7,2024,11.085330545902252
5,23,8,2024,10.023228228092194
5,23,9,2024,11.058017432689667
5,23,10,2024,9.806095600128174
5,23,11,2024,11.354421555995941
5,23,12,2024,12.162460386753082
5,24,1,2024,6.77814519405365
5,24,2,2024,6.481742858886719
5,24,3,2024,6.594646453857422
5,24,4,2024,6.551638841629028
5,24,5,2024,6.568017482757568
5,24,6,2024,6.561783790588379
5,24,7,2024,6.564158916473389
5,24,8,2024,6.563255071640015
5,24,9,2024,6.563599586486816
5,24,10,2024,6.56347393989563
5,24,11,2024,6.563514471054077
5,24,12,2024,6.563498258590698
5,25,1,2024,8.249996006488802
5,25,2,2024,9.289320081472399
5,25,3,2024,8.050801217556002
5,25,4,2024,9.302444130182268
5,25,5,2024,8.019086241722109
5,25,6,2024,9.300170153379442
5,25,7,2024,8.02458128333092
5,25,8,2024,9.300563901662828
5,25,9,2024,8.02363044023514
5,25,10,2024,9.30049577355385
5,25,11,2024,8.023794859647753
5,25,12,2024,9.300507575273516
5,26,1,2024,23.239929735660553
5,26,2,2024,35.47028070688248
5,26,3,2024,13.85631090402603
5,26,4,2024,16.409959852695465
5,26,5,2024,12.153050959110258
5,26,6,2024,14.782674372196196
5,26,7,2024,13.998975813388823
5,26,8,2024,15.272066652774809
5,26,9,2024,13.216822206974028
5,26,10,2024,21.51054149866104
5,26,11,2024,13.212974131107329
5,26,12,2024,21.541254580020905
5,27,1,2024,6.589871067553759
5,27,2,2024,5.2545386254787445
5,27,3,2024,5.618877977132797
5,27,4,2024,5.801690835505724
5,27,5,2024,5.893420357257128
5,27,6,2024,5.93944551423192
5,27,7,2024,5.962541002780199
5,27,8,2024,5.974129039794207
5,27,9,2024,5.9799435921013355
5,27,10,2024,5.982859391719103
5,27,11,2024,5.984323102980852
5,27,12,2024,5.985058445483446
5,28,1,2024,10.665372610092163
5,28,2,2024,8.327431917190552
5,28,3,2024,8.180724382400513
5,28,4,2024,7.638585567474365
5,28,5,2024,7.60158896446228
5,28,6,2024,7.663310527801514
5,28,7,2024,7.5603415966033936
5,28,8,2024,7.732125997543335
5,28,9,2024,7.445533037185669
5,28,10,2024,7.9236650466918945
5,28,11,2024,7.125983953475952
5,28,12,2024,8.45677661895752
5,29,1,2024,5.488226413726807
5,29,2,2024,6.026790142059326
5,29,3,2024,5.49492883682251
5,29,4,2024,6.019725561141968
5,29,5,2024,5.493162274360657
5,29,6,2024,6.021588087081909
5,29,7,2024,5.4936283230781555
5,29,8,2024,6.0210957527160645
5,29,9,2024,5.493505239486694
5,29,10,2024,6.021225094795227
5,29,11,2024,5.493538200855255
5,29,12,2024,6.021190047264099
5,30,1,2024,3.12658229842782
5,30,2,2024,3.4517222149297595
5,30,3,2024,3.545560154132545
5,30,4,2024,3.5726425079628825
5,30,5,2024,3.5804586289450526
5,30,6,2024,3.5827143965288997
5,30,7,2024,3.5833654878661036
5,30,8,2024,3.5835532946512103
5,30,9,2024,3.583607534877956
5,30,10,2024,3.583623076789081
5,30,11,2024,3.583627770654857
5,30,12,2024,3.5836290223523974
5,31,1,2024,0.8334324359893799
5,31,2,2024,1.3997340202331543
5,31,3,2024,1.2291076183319092
5,31,4,2024,1.348632574081421
5,31,5,2024,1.2649047374725342
5,31,6,2024,1.3235571384429932
5,31,7,2024,1.2824699878692627
5,31,8,2024,1.3112518787384033
5,31,9,2024,1.2910902500152588
5,31,10,2024,1.3052136898040771
5,31,11,2024,1.2953202724456787
5,31,12,2024,1.3022503852844238
5,32,1,2024,5.790536999702454
5,32,2,2024,6.6189093589782715
5,32,3,2024,7.3800623416900635
5,32,4,2024,6.618214130401611
5,32,5,2024,7.38075864315033
5,32,6,2024,6.61751925945282
5,32,7,2024,7.381453156471252
5,32,8,2024,6.61682403087616
5,32,9,2024,7.382149815559387
5,32,10,2024,6.6161277294158936
5,32,11,2024,7.382846474647522
5,32,12,2024,6.615426421165466
5,33,1,2024,6.1666544675827035
5,33,2,2024,5.867360711097718
5,33,3,2024,5.768452644348145
5,33,4,2024,5.592130661010743
5,33,5,2024,5.277805268764497
5,33,6,2024,4.717462301254273
5,33,7,2024,3.718548655509949
5,33,8,2024,4.3703147172927865
5,33,9,2024,3.3533465862274174
5,33,10,2024,5.2833037972450265
5,33,11,2024,4.727264165878297
5,33,12,2024,3.7360221743583684
6,1,1,2024,1.3076919317245483
6,1,2,2024,1.1253289878368378
6,1,3,2024,1.042691320180893
6,1,4,2024,1.013057827949524
6,1,5,2024,1.0024312138557434
6,1,6,2024,0.9993967413902283
6,1,7,2024,1.0001851618289948
6,1,8,2024,0.9999427199363708
6,1,9,2024,1.00001722574234
6,1,10,2024,0.9999944269657135
6,1,11,2024,1.0000014305114746
6,1,12,2024,0.9999991953372955
6,2,1,2024,0.6000034511089325
6,2,2,2024,0.6593196094036102
6,2,3,2024,0.6629463136196136
6,2,4,2024,0.6630818545818329
6,2,5,2024,0.6630869507789612
6,2,6,2024,0.6630871295928955
6,2,7,2024,0.6630871295928955
6,2,8,2024,0.6630871295928955
6,2,9,2024,0.6630871295928955
6,2,10,2024,0.6630871295928955
6,2,11,2024,0.6630871295928955
6,2,12,2024,0.6630871295928955
6,3,1,2024,0.1428142786026001
6,3,2,2024,0.1315128207206726
6,3,3,2024,0.13414210081100464
6,3,4,2024,0.1335303783416748
6,3,5,2024,0.13367265462875366
6,3,6,2024,0.1336396336555481
6,3,7,2024,0.13364732265472412
6,3,8,2024,0.13364547491073608
6,3,9,2024,0.13364583253860474
6,3,10,2024,0.13364583253860474
6,3,11,2024,0.13364583253860474
6,3,12,2024,0.13364583253860474
6,4,1,2024,0.9999752044677734
6,4,2,2024,0.7058568000793457
6,4,3,2024,0.751154899597168
6,4,4,2024,0.7359871864318848
6,4,5,2024,0.7410182952880859
6,4,6,2024,0.7393496036529541
6,4,7,2024,0.7399029731750488
6,4,8,2024,0.7397193908691406
6,4,9,2024,0.7397801876068115
6,4,10,2024,0.739760160446167
6,4,11,2024,0.7397665977478027
6,4,12,2024,0.7397646903991699
6,5,1,2024,0.999996542930603
6,5,2,2024,0.9999960958957672
6,5,3,2024,0.9999960064888
6,5,4,2024,0.9999960064888
6,5,5,2024,0.9999960064888
6,5,6,2024,0.9999960064888
6,5,7,2024,0.9999960064888
6,5,8,2024,0.9999960064888
6,5,9,2024,0.9999960064888
6,5,10,2024,0.9999960064888
6,5,11,2024,0.9999960064888
6,5,12,2024,0.9999960064888
6,6,1,2024,1.5000009536743164
6,6,2,2024,1.59128338098526
6,6,3,2024,1.8074992299079895
6,6,4,2024,2.3196402192115784
6,6,5,2024,2.6149871945381165
6,6,6,2024,2.4902382493019104
6,6,7,2024,2.5429296493530273
6,6,8,2024,2.5206738710403442
6,6,9,2024,2.5300735235214233
6,6,10,2024,2.5261029601097107
6,6,11,2024,2.527780830860138
6,6,12,2024,2.5270718336105347
6,7,1,2024,1.2857182025909424
6,7,2,2024,1.261879324913025
6,7,3,2024,1.2608524560928345
6,7,4,2024,1.2608082294464111
6,7,5,2024,1.2608063220977783
6,7,6,2024,1.2608062028884888
6,7,7,2024,1.2608062028884888
6,7,8,2024,1.2608062028884888
6,7,9,2024,1.2608062028884888
6,7,10,2024,1.2608062028884888
6,7,11,2024,1.2608062028884888
6,7,12,2024,1.2608062028884888
6,8,1,2024,0.3030869960784912
6,8,2,2024,0.3782365322113037
6,8,3,2024,0.3961460590362549
6,8,4,2024,0.4004141092300415
6,8,5,2024,0.40143144130706787
6,8,6,2024,0.4016737937927246
6,8,7,2024,0.40173161029815674
6,8,8,2024,0.4017452001571655
6,8,9,2024,0.40174853801727295
6,8,10,2024,0.40174949169158936
6,8,11,2024,0.4017496109008789
6,8,12,2024,0.4017496109008789
6,9,1,2024,0.8702889680862427
6,9,2,2024,1.0800081491470337
6,9,3,2024,1.1102096438407898
6,9,4,2024,1.1119046807289124
6,9,5,2024,1.111901879310608
6,9,6,2024,1.111901879310608
6,9,7,2024,1.111901879310608
6,9,8,2024,1.111901879310608
6,9,9,2024,1.111901879310608
6,9,10,2024,1.111901879310608
6,9,11,2024,1.111901879310608
6,9,12,2024,1.111901879310608
6,10,1,2024,0.5499999225139618
6,10,2,2024,0.7588062733411789
6,10,3,2024,0.6368028223514557
6,10,4,2024,0.7036001980304718
6,10,5,2024,0.664975494146347
6,10,6,2024,0.6873097121715546
6,10,7,2024,0.6743952333927155
6,10,8,2024,0.681862860918045
6,10,9,2024,0.6775448620319366
6,10,10,2024,0.680041640996933
6,10,11,2024,0.6785978972911835
6,10,12,2024,0.6794327795505524
6,11,1,2024,1.4781951904296875e-05
6,11,2,2024,0.14286640286445618
6,11,3,2024,0.12620410323143005
6,11,4,2024,0.1270017921924591
6,11,5,2024,0.12696361541748047
6,11,6,2024,0.12696540355682373
6,11,7,2024,0.12696531414985657
6,11,8,2024,0.12696534395217896
6,11,9,2024,0.12696534395217896
6,11,10,2024,0.12696534395217896
6,11,11,2024,0.12696534395217896
6,11,12,2024,0.12696534395217896
6,12,1,2024,1.0003518462181091
6,12,2,2024,0.4291045367717743
6,12,3,2024,0.399893581867218
6,12,4,2024,0.3955315947532654
6,12,5,2024,0.39488035440444946
6,12,6,2024,0.394783079624176
6,12,7,2024,0.3947685956954956
6,12,8,2024,0.39476636052131653
6,12,9,2024,0.3947659134864807
6,12,10,2024,0.3947659134864807
6,12,11,2024,0.3947659134864807
6,12,12,2024,0.3947659134864807
6,13,1,2024,0.1666666865348816
6,13,2,2024,0.24396640062332153
6,13,3,2024,0.24334263801574707
6,13,4,2024,0.24335938692092896
6,13,5,2024,0.24335891008377075
6,13,6,2024,0.24335891008377075
6,13,7,2024,0.24335891008377075
6,13,8,2024,0.24335891008377075
6,13,9,2024,0.24335891008377075
6,13,10,2024,0.24335891008377075
6,13,11,2024,0.24335891008377075
6,13,12,2024,0.24335891008377075
6,14,1,2024,0.6466039419174194
6,14,2,2024,0.7271878719329834
6,14,3,2024,0.7556339502334595
6,14,4,2024,0.7656751871109009
6,14,5,2024,0.7692198753356934
6,14,6,2024,0.7704709768295288
6,14,7,2024,0.770912766456604
6,14,8,2024,0.7710686922073364
6,14,9,2024,0.7711236476898193
6,14,10,2024,0.7711430788040161
6,14,11,2024,0.7711499929428101
6,14,12,2024,0.7711523771286011
6,15,1,2024,0.3548412322998047
6,15,2,2024,0.43533360958099365
6,15,3,2024,0.44343888759613037
6,15,4,2024,0.44342270493507385
6,15,5,2024,0.443422794342041
6,15,6,2024,0.44342270493507385
6,15,7,2024,0.443422794342041
6,15,8,2024,0.44342270493507385
6,15,9,2024,0.443422794342041
6,15,10,2024,0.44342270493507385
6,15,11,2024,0.443422794342041
6,15,12,2024,0.44342270493507385
6,16,1,2024,0.8325667530298233
6,16,2,2024,0.5220569372177124
6,16,3,2024,0.5965299010276794
6,16,4,2024,0.5754860043525696
6,16,5,2024,0.5814324617385864
6,16,6,2024,0.5797521471977234
6,16,7,2024,0.5802268981933594
6,16,8,2024,0.5800927877426147
6,16,9,2024,0.5801306962966919
6,16,10,2024,0.5801199674606323
6,16,11,2024,0.5801230072975159
6,16,12,2024,0.5801221132278442
6,17,1,2024,0.7857164144515991
6,17,2,2024,0.24571442604064941
6,17,3,2024,0.6168434619903564
6,17,4,2024,0.36177635192871094
6,17,5,2024,0.5370771884918213
6,17,6,2024,0.41659748554229736
6,17,7,2024,0.4994000196456909
6,17,8,2024,0.44249212741851807
6,17,9,2024,0.48160338401794434
6,17,10,2024,0.4547233581542969
6,17,11,2024,0.4731971025466919
6,17,12,2024,0.46050071716308594
6,18,1,2024,0.06818312406539917
6,18,2,2024,0.08928567171096802
6,18,3,2024,0.09416466951370239
6,18,4,2024,0.09497159719467163
6,18,5,2024,0.09510499238967896
6,18,6,2024,0.09512710571289062
6,18,7,2024,0.09513068199157715
6,18,8,2024,0.09513133764266968
6,18,9,2024,0.09513145685195923
6,18,10,2024,0.095131516456604
6,18,11,2024,0.09513145685195923
6,18,12,2024,0.095131516456604
6,19,1,2024,1.0615251660346985
6,19,2,2024,1.0605009198188782
6,19,3,2024,1.0605445504188538
6,19,4,2024,1.0605425834655762
6,19,5,2024,1.0605427622795105
6,19,6,2024,1.0605427622795105
6,19,7,2024,1.0605427622795105
6,19,8,2024,1.0605427622795105
6,19,9,2024,1.0605427622795105
6,19,10,2024,1.0605427622795105
6,19,11,2024,1.0605427622795105
6,19,12,2024,1.0605427622795105
6,20,1,2024,0.30582404136657715
6,20,2,2024,0.5053814649581909
6,20,3,2024,0.44012778997421265
6,20,4,2024,0.4612802267074585
6,20,5,2024,0.4543343782424927
6,20,6,2024,0.4566153287887573
6,20,7,2024,0.455866277217865
6,20,8,2024,0.4561121463775635
6,20,9,2024,0.4560315012931824
6,20,10,2024,0.45605796575546265
6,20,11,2024,0.456049382686615
6,20,12,2024,0.4560520648956299
6,21,1,2024,0.33333325386047363
6,21,2,2024,0.42347824573516846
6,21,3,2024,0.4157496690750122
6,21,4,2024,0.41641223430633545
6,21,5,2024,0.4163554906845093
6,21,6,2024,0.4163602590560913
6,21,7,2024,0.41635990142822266
6,21,8,2024,0.41635990142822266
6,21,9,2024,0.41635990142822266
6,21,10,2024,0.41635990142822266
6,21,11,2024,0.41635990142822266
6,21,12,2024,0.41635990142822266
6,22,1,2024,1.999995768070221
6,22,2,2024,0.9090883731842041
6,22,3,2024,1.1973776817321777
6,22,4,2024,1.168038547039032
6,22,5,2024,1.1763123869895935
6,22,6,2024,1.173979103565216
6,22,7,2024,1.1746370792388916
6,22,8,2024,1.1744515299797058
6,22,9,2024,1.1745038628578186
6,22,10,2024,1.174489140510559
6,22,11,2024,1.1744932532310486
6,22,12,2024,1.1744921207427979
6,23,1,2024,1.085302084684372
6,23,2,2024,1.138322353363037
6,23,3,2024,1.1712774634361267
6,23,4,2024,1.1917610466480255
6,23,5,2024,1.2044928967952728
6,23,6,2024,1.2124064564704895
6,23,7,2024,1.2173251807689667
6,23,8,2024,1.2203824520111084
6,23,9,2024,1.2222827970981598
6,23,10,2024,1.223464012145996
6,23,11,2024,1.224198043346405
6,23,12,2024,1.2246544659137726
6,24,1,2024,0.25000321865081787
6,24,2,2024,0.2770397663116455
6,24,3,2024,0.2791333794593811
6,24,4,2024,0.27939993143081665
6,24,5,2024,0.2794339656829834
6,24,6,2024,0.27943819761276245
6,24,7,2024,0.27943867444992065
6,24,8,2024,0.2794387936592102
6,24,9,2024,0.2794387936592102
6,24,10,2024,0.2794387936592102
6,24,11,2024,0.2794387936592102
6,24,12,2024,0.2794387936592102
6,25,1,2024,0.25609517097473145
6,25,2,2024,0.3758188486099243
6,25,3,2024,0.4322007894515991
6,25,4,2024,0.455061137676239
6,25,5,2024,0.46010422706604004
6,25,6,2024,0.4611017107963562
6,25,7,2024,0.46129894256591797
6,25,8,2024,0.4613380432128906
6,25,9,2024,0.4613457918167114
6,25,10,2024,0.46134722232818604
6,25,11,2024,0.4613475203514099
6,25,12,2024,0.46134763956069946
6,26,1,2024,0.5999968349933624
6,26,2,2024,0.9177494645118713
6,26,3,2024,1.0742345452308655
6,26,4,2024,1.1331273391842842
6,26,5,2024,1.148078553378582
6,26,6,2024,1.1518723145127296
6,26,7,2024,1.1528350040316582
6,26,8,2024,1.1530791744589806
6,26,9,2024,1.1531411781907082
6,26,10,2024,1.1531569138169289
6,26,11,2024,1.1531609371304512
6,26,12,2024,1.15316192060709
6,27,1,2024,0.642837643623352
6,27,2,2024,0.500219464302063
6,27,3,2024,0.5247447490692139
6,27,4,2024,0.5207991600036621
6,27,5,2024,0.5214730501174927
6,27,6,2024,0.5213580131530762
6,27,7,2024,0.5213775634765625
6,27,8,2024,0.5213742256164551
6,27,9,2024,0.5213749408721924
6,27,10,2024,0.5213747024536133
6,27,11,2024,0.5213748216629028
6,27,12,2024,0.5213748216629028
6,28,1,2024,0.5555251240730286
6,28,2,2024,0.4696178436279297
6,28,3,2024,0.453222393989563
6,28,4,2024,0.450093150138855
6,28,5,2024,0.44949591159820557
6,28,6,2024,0.44938206672668457
6,28,7,2024,0.44936031103134155
6,28,8,2024,0.4493561387062073
6,28,9,2024,0.44935524463653564
6,28,10,2024,0.44935494661331177
6,28,11,2024,0.44935494661331177
6,28,12,2024,0.44935494661331177
6,29,1,2024,0.615317702293396
6,29,2,2024,0.4695701599121094
6,29,3,2024,0.4174826145172119
6,29,4,2024,0.4028826951980591
6,29,5,2024,0.3987903594970703
6,29,6,2024,0.39764320850372314
6,29,7,2024,0.39732182025909424
6,29,8,2024,0.3972315788269043
6,29,9,2024,0.39720618724823
6,29,10,2024,0.39719927310943604
6,29,11,2024,0.3971973657608032
6,29,12,2024,0.3971966505050659
6,30,1,2024,0.26470857858657837
6,30,2,2024,0.42111271619796753
6,30,3,2024,0.5196754932403564
6,30,4,2024,0.5742082595825195
6,30,5,2024,0.5993494987487793
6,30,6,2024,0.6109403967857361
6,30,7,2024,0.6162841320037842
6,30,8,2024,0.6187477707862854
6,30,9,2024,0.6198835372924805
6,30,10,2024,0.620407223701477
6,30,11,2024,0.6206190586090088
6,30,12,2024,0.6207025647163391
6,31,1,2024,0.021742582321166992
6,31,2,2024,0.031231164932250977
6,31,3,2024,0.03537207841873169
6,31,4,2024,0.03717923164367676
6,31,5,2024,0.03796786069869995
6,31,6,2024,0.03831201791763306
6,31,7,2024,0.03846222162246704
6,31,8,2024,0.038527727127075195
6,31,9,2024,0.03855633735656738
6,31,10,2024,0.038568854331970215
6,31,11,2024,0.038574278354644775
6,31,12,2024,0.03857666254043579
6,32,1,2024,0.2896918058395386
6,32,2,2024,0.2082924246788025
6,32,3,2024,0.22511833906173706
6,32,4,2024,0.22006630897521973
6,32,5,2024,0.2215062379837036
6,32,6,2024,0.22109580039978027
6,32,7,2024,0.22121280431747437
6,32,8,2024,0.22117948532104492
6,32,9,2024,0.22118890285491943
6,32,10,2024,0.22118628025054932
6,32,11,2024,0.22118699550628662
6,32,12,2024,0.22118675708770752
6,33,1,2024,0.9285740107297897
6,33,2,2024,0.9197770804166794
6,33,3,2024,0.9186936467885971
6,33,4,2024,0.9185602515935898
6,33,5,2024,0.9185438007116318
6,33,6,2024,0.9185418337583542
6,33,7,2024,0.9185415208339691
6,33,8,2024,0.9185414761304855
6,33,9,2024,0.9185415208339691
6,33,10,2024,0.9185414761304855
6,33,11,2024,0.9185415208339691
6,33,12,2024,0.9185414761304855
7,1,1,2024,72.14293548464775
7,1,2,2024,86.29725584387779
7,1,3,2024,89.67111417651176
7,1,4,2024,74.41916534304619
7,1,5,2024,87.89875277876854
7,1,6,2024,82.43138441443443
7,1,7,2024,81.47979387640953
7,1,8,2024,84.97305044531822
7,1,9,2024,95.65738329291344
7,1,10,2024,85.88118681311607
7,1,11,2024,91.55204901099205
7,1,12,2024,70.46028742194176
7,2,1,2024,38.41416624188423
7,2,2,2024,39.80341479182243
7,2,3,2024,40.115561693906784
7,2,4,2024,40.18569824099541
7,2,5,2024,40.20146104693413
7,2,6,2024,40.205003708601
7,2,7,2024,40.205797642469406
7,2,8,2024,40.205975741147995
7,2,9,2024,40.20601436495781
7,2,10,2024,40.206031531095505
7,2,11,2024,40.20603367686272
7,2,12,2024,40.20603367686272
7,3,1,2024,9.280196458101273
7,3,2,2024,8.712328344583511
7,3,3,2024,9.658130437135696
7,3,4,2024,7.276088625192642
7,3,5,2024,9.088217049837112
7,3,6,2024,9.44189539551735
7,3,7,2024,8.097833424806595
7,3,8,2024,9.414287596940994
7,3,9,2024,8.202749401330948
7,3,10,2024,9.455929189920425
7,3,11,2024,8.044502288103104
7,3,12,2024,9.393125921487808
7,4,1,2024,60.4410982131958
7,4,2,2024,61.91476821899414
7,4,3,2024,66.83831691741943
7,4,4,2024,83.20938348770142
7,4,5,2024,82.31755256652832
7,4,6,2024,80.42774319648743
7,4,7,2024,100.09683698415756
7,4,8,2024,88.29647541046143
7,4,9,2024,97.80349016189575
7,4,10,2024,86.1099100112915
7,4,11,2024,88.46378087997437
7,4,12,2024,98.7894058227539
7,5,1,2024,42.767149329185486
7,5,2,2024,43.169677421450615
7,5,3,2024,42.27833965420723
7,5,4,2024,45.20907414145768
