Crime_Type,Region,Month,Year,Predicted_Crime
5,4,12,2024,17.73083609342575
5,5,1,2024,10.207566857337952
5,5,2,2024,11.425763219594955
5,5,3,2024,10.636210322380066
5,5,4,2024,11.188652455806732
5,5,5,2024,10.813203543424606
5,5,6,2024,11.08448177576065
5,5,7,2024,10.890962332487106
5,5,8,2024,11.03012067079544
5,5,9,2024,10.931541383266449
5,5,10,2024,11.001752257347107
5,5,11,2024,10.95266717672348
5,5,12,2024,10.986982256174088
5,6,1,2024,15.29189695417881
5,6,2,2024,17.20513193309307
5,6,3,2024,18.567322716116905
5,6,4,2024,18.777010932564735
5,6,5,2024,18.64644593000412
5,6,6,2024,18.72774350643158
5,6,7,2024,18.677122220396996
5,6,8,2024,18.708642229437828
5,6,9,2024,18.6890167593956
5,6,10,2024,18.701236322522163
5,6,11,2024,18.69362697005272
5,6,12,2024,18.698366090655327
5,7,1,2024,21.46416963636875
5,7,2,2024,17.09496846795082
5,7,3,2024,14.271393209695818
5,7,4,2024,14.016756713390352
5,7,5,2024,14.174396485090258
5,7,6,2024,14.076805144548418
5,7,7,2024,14.137221753597261
5,7,8,2024,14.099818855524065
5,7,9,2024,14.122974306344988
5,7,10,2024,14.108638703823091
5,7,11,2024,14.117514729499819
5,7,12,2024,14.11201971769333
5,8,1,2024,21.24833345413208
5,8,2,2024,22.4328450858593
5,8,3,2024,22.24513217806816
5,8,4,2024,22.272573560476303
5,8,5,2024,22.268560826778412
5,8,6,2024,22.269145995378494
5,8,7,2024,22.26906046271324
5,8,8,2024,22.269072979688644
5,8,9,2024,22.269072979688644
5,8,10,2024,22.269072979688644
5,8,11,2024,22.269072979688644
5,8,12,2024,22.269072979688644
5,9,1,2024,14.046000972390175
5,9,2,2024,11.140293508768082
5,9,3,2024,9.93896073102951
5,9,4,2024,11.004300653934479
5,9,5,2024,10.063668191432953
5,9,6,2024,10.926237523555756
5,9,7,2024,10.135252833366394
5,9,8,2024,10.860593736171722
5,9,9,2024,10.195448815822601
5,9,10,2024,10.805393159389496
5,9,11,2024,10.246069014072418
5,9,12,2024,10.758974373340607
5,10,1,2024,10.025471210479738
5,10,2,2024,10.02219355106354
5,10,3,2024,10.022614836692812
5,10,4,2024,10.022560834884645
5,10,5,2024,10.02256762981415
5,10,6,2024,10.022566914558412
5,10,7,2024,10.022567272186281
5,10,8,2024,10.022567272186281
5,10,9,2024,10.022567272186281
5,10,10,2024,10.022567272186281
5,10,11,2024,10.022567272186281
5,10,12,2024,10.022567272186281
5,11,1,2024,2.5235629081726074
5,11,2,2024,3.1647505164146423
5,11,3,2024,3.508097141981125
5,11,4,2024,3.691954582929611
5,11,5,2024,3.7904056906700134
5,11,6,2024,3.8431273102760315
5,11,7,2024,3.8713560700416565
5,11,8,2024,3.8864738941192627
5,11,9,2024,3.8945687115192413
5,11,10,2024,3.8989033699035645
5,11,11,2024,3.90122452378273
5,11,12,2024,3.9024694561958313
5,12,1,2024,3.2586344480514535
5,12,2,2024,8.785208404064178
5,12,3,2024,14.260482877492905
5,12,4,2024,13.793677181005478
5,12,5,2024,13.68242734670639
5,12,6,2024,13.581910818815231
5,12,7,2024,13.491093456745148
5,12,8,2024,13.409038722515106
5,12,9,2024,13.334900975227356
5,12,10,2024,13.267916530370712
5,12,11,2024,13.2073954641819
5,12,12,2024,13.152714163064957
5,13,1,2024,9.189098000526428
5,13,2,2024,3.978330373764038
5,13,3,2024,5.540773510932922
5,13,4,2024,6.330306559801102
5,13,5,2024,5.597029805183411
5,13,6,2024,6.318433061242104
5,13,7,2024,5.6115497052669525
5,13,8,2024,6.313053473830223
5,13,9,2024,5.618128418922424
5,13,10,2024,6.310616001486778
5,13,11,2024,5.621109127998352
5,13,12,2024,6.309511691331863
5,14,1,2024,8.260584995150564
5,14,2,2024,9.493243068456648
5,14,3,2024,7.730926573276519
5,14,4,2024,10.250489160418509
5,14,5,2024,7.282204777002334
5,14,6,2024,10.892021805047987
5,14,7,2024,7.570711433887481
5,14,8,2024,10.479546785354612
5,14,9,2024,7.385214716196059
5,14,10,2024,10.744749397039412
5,14,11,2024,7.504480183124541
5,14,12,2024,10.574237033724783
5,15,1,2024,25.81630640104413
5,15,2,2024,27.73708300292492
5,15,3,2024,25.96001720800996
5,15,4,2024,27.59760321676731
5,15,5,2024,26.08840347453952
5,15,6,2024,27.477571174502373
5,15,7,2024,26.198888819664717
5,15,8,2024,27.375873267650604
5,15,9,2024,26.292498264461756
5,15,10,2024,27.289708729833364
5,15,11,2024,26.371810350567102
5,15,12,2024,27.216704931110144
5,16,1,2024,11.143793344497679
5,16,2,2024,13.675264596939085
5,16,3,2024,13.596786737442015
5,16,4,2024,13.599219202995299
5,16,5,2024,13.599142909049986
5,16,6,2024,13.599145889282225
5,16,7,2024,13.599145889282225
5,16,8,2024,13.599145889282225
5,16,9,2024,13.599145889282225
5,16,10,2024,13.599145889282225
5,16,11,2024,13.599145889282225
5,16,12,2024,13.599145889282225
5,17,1,2024,6.628267705440521
5,17,2,2024,11.591917984187603
5,17,3,2024,8.030393481254578
5,17,4,2024,13.096552066504955
5,17,5,2024,11.594545356929302
5,17,6,2024,8.036618769168854
5,17,7,2024,13.07760214060545
5,17,8,2024,11.549657486379147
5,17,9,2024,7.930288881063461
5,17,10,2024,13.401294462382793
5,17,11,2024,12.316413752734661
5,17,12,2024,9.746568016707897
5,18,1,2024,1.5032062232494354
5,18,2,2024,1.644402265548706
5,18,3,2024,1.5822401940822601
5,18,4,2024,1.6051717400550842
5,18,5,2024,1.596712589263916
5,18,6,2024,1.599833071231842
5,18,7,2024,1.5986821353435516
5,18,8,2024,1.5991064608097076
5,18,9,2024,1.598949819803238
5,18,10,2024,1.5990077555179596
5,18,11,2024,1.5989862978458405
5,18,12,2024,1.5989943444728851
5,19,1,2024,6.358634263277053
5,19,2,2024,9.139140211045742
5,19,3,2024,7.887751683592795
5,19,4,2024,10.07254447042942
5,19,5,2024,6.258125871419906
5,19,6,2024,9.03305248171091
5,19,7,2024,8.072969853878021
5,19,8,2024,9.74917320907116
5,19,9,2024,6.822697788476943
5,19,10,2024,9.628964766860008
5,19,11,2024,7.032569497823714
5,19,12,2024,9.850486651062965
5,20,1,2024,6.528093338012694
5,20,2,2024,10.030330985784529
5,20,3,2024,6.329625964164733
5,20,4,2024,10.07732507586479
5,20,5,2024,6.32819902896881
5,20,6,2024,10.077662736177443
5,20,7,2024,6.328189492225646
5,20,8,2024,10.077664971351622
5,20,9,2024,6.328188896179198
5,20,10,2024,10.077664971351622
5,20,11,2024,6.328188896179198
5,20,12,2024,10.077664971351622
5,21,1,2024,9.424707233905792
5,21,2,2024,5.273360252380371
5,21,3,2024,5.765010356903076
5,21,4,2024,5.771745204925537
5,21,5,2024,5.7718377113342285
5,21,6,2024,5.771838665008545
5,21,7,2024,5.771838665008545
5,21,8,2024,5.771838665008545
5,21,9,2024,5.771838665008545
5,21,10,2024,5.771838665008545
5,21,11,2024,5.771838665008545
5,21,12,2024,5.771838665008545
5,22,1,2024,10.697712898254396
5,22,2,2024,11.64740586280823
5,22,3,2024,12.178656339645388
5,22,4,2024,12.477519989013674
5,22,5,2024,12.667500972747805
5,22,6,2024,12.794291257858278
5,22,7,2024,12.879062891006472
5,22,8,2024,12.935741424560549
5,22,9,2024,12.97363615036011
5,22,10,2024,12.999516248703005
5,22,11,2024,13.017625808715822
5,22,12,2024,13.030299663543703
5,23,1,2024,9.27886426448822
5,23,2,2024,12.374712347984314
5,23,3,2024,14.756573602557182
5,23,4,2024,13.018433213233948
5,23,5,2024,14.34838555753231
5,23,6,2024,13.399751037359238
5,23,7,2024,14.10658897459507
5,23,8,2024,13.625630378723145
5,23,9,2024,13.963357403874397
5,23,10,2024,13.749202251434326
5,23,11,2024,13.884999394416809
5,23,12,2024,13.798889458179474
5,24,1,2024,6.4814837127923965
5,24,2,2024,6.832429714500904
5,24,3,2024,7.088229455053806
5,24,4,2024,7.274677596986294
5,24,5,2024,7.4105769246816635
5,24,6,2024,7.509631656110287
5,24,7,2024,7.5818310752511024
5,24,8,2024,7.634455844759941
5,24,9,2024,7.6728138998150826
5,24,10,2024,7.700772039592266
5,24,11,2024,7.7211504727602005
5,24,12,2024,7.736003875732422
5,25,1,2024,7.750261306762696
5,25,2,2024,9.445208862423899
5,25,3,2024,7.692933917045594
5,25,4,2024,9.447484850883486
5,25,5,2024,7.689684420824052
5,25,6,2024,9.446961820125582
5,25,7,2024,7.690430611371995
5,25,8,2024,9.447081983089449
5,25,9,2024,7.690259218215943
5,25,10,2024,9.447054088115694
5,25,11,2024,7.690299183130265
5,25,12,2024,9.44706052541733
5,26,1,2024,15.273056387901304
5,26,2,2024,13.510151267051695
5,26,3,2024,14.882849067449568
5,26,4,2024,13.813989222049711
5,26,5,2024,14.64626348018646
5,26,6,2024,13.998208701610563
5,26,7,2024,14.502820283174513
5,26,8,2024,14.109900355339049
5,26,9,2024,14.415850549936293
5,26,10,2024,14.177620768547056
5,26,11,2024,14.363119661808012
5,26,12,2024,14.218679577112196
5,27,1,2024,6.572598896920681
5,27,2,2024,5.550388842821121
5,27,3,2024,5.903747018426657
5,27,4,2024,5.802246119827032
5,27,5,2024,5.831401742994785
5,27,6,2024,5.823027342557907
5,27,7,2024,5.825432702898979
5,27,8,2024,5.824741721153259
5,27,9,2024,5.824940085411072
5,27,10,2024,5.824883181601763
5,27,11,2024,5.824899550527334
5,27,12,2024,5.824894901365042
5,28,1,2024,7.696835905313492
5,28,2,2024,7.788250684738159
5,28,3,2024,7.769073247909546
5,28,4,2024,7.773096024990082
5,28,5,2024,7.772252202033997
5,28,6,2024,7.772429406642914
5,28,7,2024,7.772392213344574
5,28,8,2024,7.77239990234375
5,28,9,2024,7.772398293018341
5,28,10,2024,7.772398471832275
5,28,11,2024,7.772398293018341
5,28,12,2024,7.772398471832275
5,29,1,2024,5.690649479627609
5,29,2,2024,5.740582823753357
5,29,3,2024,5.732522934675217
5,29,4,2024,5.733824074268341
5,29,5,2024,5.73361399769783
5,29,6,2024,5.733647793531418
5,29,7,2024,5.733642369508743
5,29,8,2024,5.733643412590027
5,29,9,2024,5.73364320397377
5,29,10,2024,5.733643412590027
5,29,11,2024,5.73364320397377
5,29,12,2024,5.733643412590027
5,30,1,2024,3.0866822227835655
5,30,2,2024,3.3948198296129704
5,30,3,2024,3.5025490298867226
5,30,4,2024,3.54021255671978
5,30,5,2024,3.5533802062273026
5,30,6,2024,3.5579838976264
5,30,7,2024,3.5595933198928833
5,30,8,2024,3.560156114399433
5,30,9,2024,3.5603529177606106
5,30,10,2024,3.5604216307401657
5,30,11,2024,3.5604454651474953
5,30,12,2024,3.5604540184140205
5,31,1,2024,0.8722597360610962
5,31,2,2024,1.2533293962478638
5,31,3,2024,1.309198021888733
5,31,4,2024,1.3100759983062744
5,31,5,2024,1.3100895881652832
5,31,6,2024,1.3100903034210205
5,31,7,2024,1.3100899457931519
5,31,8,2024,1.3100903034210205
5,31,9,2024,1.3100899457931519
5,31,10,2024,1.3100903034210205
5,31,11,2024,1.3100899457931519
5,31,12,2024,1.3100903034210205
5,32,1,2024,5.021198093891144
5,32,2,2024,5.103048384189606
5,32,3,2024,5.223137676715851
5,32,4,2024,5.39933055639267
5,32,5,2024,5.657837927341461
5,32,6,2024,6.0371158719062805
5,32,7,2024,6.593586623668671
5,32,8,2024,7.112414181232452
5,32,9,2024,6.98527604341507
5,32,10,2024,7.017347753047943
5,32,11,2024,7.009257137775421
5,32,12,2024,7.011298835277557
5,33,1,2024,5.523424267768861
5,33,2,2024,4.875791490077973
5,33,3,2024,4.513007700443269
5,33,4,2024,4.3936225771904
5,33,5,2024,4.413084685802461
5,33,6,2024,4.409912168979646
5,33,7,2024,4.410429298877717
5,33,8,2024,4.410345077514649
5,33,9,2024,4.410358488559724
5,33,10,2024,4.410356342792512
5,33,11,2024,4.410356879234315
5,33,12,2024,4.410356879234315
6,1,1,2024,1.3075987249612808
6,1,2,2024,1.153905987739563
6,1,3,2024,1.0772860050201416
6,1,4,2024,1.0390888154506683
6,1,5,2024,1.0200464725494385
6,1,6,2024,1.0105535387992859
6,1,7,2024,1.0058210790157318
6,1,8,2024,1.00346177816391
6,1,9,2024,1.0022856295108795
6,1,10,2024,1.0016992688179016
6,1,11,2024,1.0014069080352783
6,1,12,2024,1.0012611746788025
6,2,1,2024,0.6000001430511475
6,2,2,2024,0.686920702457428
6,2,3,2024,0.6877420842647552
6,2,4,2024,0.6877052485942841
6,2,5,2024,0.687706857919693
6,2,6,2024,0.687706857919693
6,2,7,2024,0.687706857919693
6,2,8,2024,0.687706857919693
6,2,9,2024,0.687706857919693
6,2,10,2024,0.687706857919693
6,2,11,2024,0.687706857919693
6,2,12,2024,0.687706857919693
6,3,1,2024,0.14285707473754883
6,3,2,2024,0.15169203281402588
6,3,3,2024,0.1518755555152893
6,3,4,2024,0.15187931060791016
6,3,5,2024,0.1518794298171997
6,3,6,2024,0.15187948942184448
6,3,7,2024,0.1518794298171997
6,3,8,2024,0.15187948942184448
6,3,9,2024,0.1518794298171997
6,3,10,2024,0.15187948942184448
6,3,11,2024,0.1518794298171997
6,3,12,2024,0.15187948942184448
6,4,1,2024,0.9999991655349731
6,4,2,2024,0.7058824300765991
6,4,3,2024,0.7923871278762817
6,4,4,2024,0.766944408416748
6,4,5,2024,0.7744277715682983
6,4,6,2024,0.7722268104553223
6,4,7,2024,0.772874116897583
6,4,8,2024,0.7726837396621704
6,4,9,2024,0.7727397680282593
6,4,10,2024,0.7727231979370117
6,4,11,2024,0.7727280855178833
6,4,12,2024,0.7727266550064087
6,5,1,2024,0.9308642148971558
6,5,2,2024,0.9236791580915451
6,5,3,2024,0.9229323416948318
6,5,4,2024,0.9228546917438507
6,5,5,2024,0.922846645116806
6,5,6,2024,0.922845795750618
6,5,7,2024,0.9228456616401672
6,5,8,2024,0.9228456616401672
6,5,9,2024,0.9228456616401672
6,5,10,2024,0.9228456616401672
6,5,11,2024,0.9228456616401672
6,5,12,2024,0.9228456616401672
6,6,1,2024,1.3184097409248352
6,6,2,2024,1.9320350885391235
6,6,3,2024,2.3138687014579773
6,6,4,2024,2.4613624811172485
6,6,5,2024,2.4931207299232483
6,6,6,2024,2.499958872795105
6,6,7,2024,2.501431405544281
6,6,8,2024,2.501748353242874
6,6,9,2024,2.501816749572754
6,6,10,2024,2.501831501722336
6,6,11,2024,2.5018346309661865
6,6,12,2024,2.5018352270126343
6,7,1,2024,1.2857133746147156
6,7,2,2024,1.2661628127098083
6,7,3,2024,1.2659571170806885
6,7,4,2024,1.2659550309181213
6,7,5,2024,1.2659549713134766
6,7,6,2024,1.2659549713134766
6,7,7,2024,1.2659549713134766
6,7,8,2024,1.2659549713134766
6,7,9,2024,1.2659549713134766
6,7,10,2024,1.2659549713134766
6,7,11,2024,1.2659549713134766
6,7,12,2024,1.2659549713134766
6,8,1,2024,0.3021979331970215
6,8,2,2024,0.37163662910461426
6,8,3,2024,0.3878222703933716
6,8,4,2024,0.3910865783691406
6,8,5,2024,0.3917449712753296
6,8,6,2024,0.39187777042388916
6,8,7,2024,0.39190447330474854
6,8,8,2024,0.39190995693206787
6,8,9,2024,0.3919109106063843
6,8,10,2024,0.3919113874435425
6,8,11,2024,0.3919113874435425
6,8,12,2024,0.3919113874435425
6,9,1,2024,0.8750596046447754
6,9,2,2024,1.087749421596527
6,9,3,2024,1.1058382391929626
6,9,4,2024,1.1059947609901428
6,9,5,2024,1.1059960722923279
6,9,6,2024,1.1059961318969727
6,9,7,2024,1.1059961915016174
6,9,8,2024,1.1059961915016174
6,9,9,2024,1.1059961915016174
6,9,10,2024,1.1059961915016174
6,9,11,2024,1.1059961915016174
6,9,12,2024,1.1059961915016174
6,10,1,2024,0.5500284433364868
6,10,2,2024,0.8093339055776596
6,10,3,2024,0.6611126661300659
6,10,4,2024,0.7474679946899414
6,10,5,2024,0.697156548500061
6,10,6,2024,0.7264685332775116
6,10,7,2024,0.7093909978866577
6,10,8,2024,0.7193405628204346
6,10,9,2024,0.7135438621044159
6,10,10,2024,0.7169210314750671
6,10,11,2024,0.7149535417556763
6,10,12,2024,0.716099739074707
6,11,1,2024,0.0
6,11,2,2024,0.14285728335380554
6,11,3,2024,0.1270601749420166
6,11,4,2024,0.12872165441513062
6,11,5,2024,0.12854692339897156
6,11,6,2024,0.12856537103652954
6,11,7,2024,0.12856337428092957
6,11,8,2024,0.12856358289718628
6,11,9,2024,0.12856358289718628
6,11,10,2024,0.12856358289718628
6,11,11,2024,0.12856358289718628
6,11,12,2024,0.12856358289718628
6,12,1,2024,0.9999989569187164
6,12,2,2024,0.42857247591018677
6,12,3,2024,0.3897523283958435
6,12,4,2024,0.38537031412124634
6,12,5,2024,0.384875625371933
6,12,6,2024,0.38481974601745605
6,12,7,2024,0.38481348752975464
6,12,8,2024,0.38481277227401733
6,12,9,2024,0.384812593460083
6,12,10,2024,0.384812593460083
6,12,11,2024,0.384812593460083
6,12,12,2024,0.384812593460083
6,13,1,2024,0.16778361797332764
6,13,2,2024,0.2698291540145874
6,13,3,2024,0.2778242230415344
6,13,4,2024,0.27846479415893555
6,13,5,2024,0.27851617336273193
6,13,6,2024,0.27852028608322144
6,13,7,2024,0.2785206437110901
6,13,8,2024,0.2785205841064453
6,13,9,2024,0.2785206437110901
6,13,10,2024,0.2785205841064453
6,13,11,2024,0.2785206437110901
6,13,12,2024,0.2785205841064453
6,14,1,2024,0.6470378637313843
6,14,2,2024,0.7733317613601685
6,14,3,2024,0.8018463850021362
6,14,4,2024,0.8088077306747437
6,14,5,2024,0.8105074167251587
6,14,6,2024,0.8109222650527954
6,14,7,2024,0.8110235929489136
6,14,8,2024,0.8110483884811401
6,14,9,2024,0.8110543489456177
6,14,10,2024,0.8110558986663818
6,14,11,2024,0.8110562562942505
6,14,12,2024,0.81105637550354
6,15,1,2024,0.3548388183116913
6,15,2,2024,0.43346643447875977
6,15,3,2024,0.4409782290458679
6,15,4,2024,0.441695898771286
6,15,5,2024,0.4417644739151001
6,15,6,2024,0.44177109003067017
6,15,7,2024,0.44177162647247314
6,15,8,2024,0.4417717158794403
6,15,9,2024,0.44177180528640747
6,15,10,2024,0.44177162647247314
6,15,11,2024,0.4417717158794403
6,15,12,2024,0.44177180528640747
6,16,1,2024,0.8332292586565018
6,16,2,2024,0.5320843756198883
6,16,3,2024,0.6148428618907928
6,16,4,2024,0.5918334424495697
6,16,5,2024,0.5982308685779572
6,16,6,2024,0.5964520275592804
6,16,7,2024,0.5969466269016266
6,16,8,2024,0.5968092083930969
6,16,9,2024,0.5968473851680756
6,16,10,2024,0.596836656332016
6,16,11,2024,0.5968396961688995
6,16,12,2024,0.5968388915061951
6,17,1,2024,0.7593108415603638
6,17,2,2024,0.3535841703414917
6,17,3,2024,0.5703784227371216
6,17,4,2024,0.45453739166259766
6,17,5,2024,0.5164355039596558
6,17,6,2024,0.4833611249923706
6,17,7,2024,0.5010339021682739
6,17,8,2024,0.4915907382965088
6,17,9,2024,0.49663662910461426
6,17,10,2024,0.4939403533935547
6,17,11,2024,0.4953809976577759
6,17,12,2024,0.4946112632751465
6,18,1,2024,0.06817883253097534
6,18,2,2024,0.0747564435005188
6,18,3,2024,0.07513588666915894
6,18,4,2024,0.07515782117843628
6,18,5,2024,0.07515901327133179
6,18,6,2024,0.07515919208526611
6,18,7,2024,0.07515913248062134
6,18,8,2024,0.07515913248062134
6,18,9,2024,0.07515913248062134
6,18,10,2024,0.07515913248062134
6,18,11,2024,0.07515913248062134
6,18,12,2024,0.07515913248062134
6,19,1,2024,1.0588107705116272
6,19,2,2024,1.0578061938285828
6,19,3,2024,1.057823359966278
6,19,4,2024,1.0578231811523438
6,19,5,2024,1.0578231811523438
6,19,6,2024,1.0578231811523438
6,19,7,2024,1.0578231811523438
6,19,8,2024,1.0578231811523438
6,19,9,2024,1.0578231811523438
6,19,10,2024,1.0578231811523438
6,19,11,2024,1.0578231811523438
6,19,12,2024,1.0578231811523438
6,20,1,2024,0.3126503527164459
6,20,2,2024,0.5041124224662781
6,20,3,2024,0.4462376832962036
6,20,4,2024,0.4637320339679718
6,20,5,2024,0.4584437906742096
6,20,6,2024,0.4600422978401184
6,20,7,2024,0.45955905318260193
6,20,8,2024,0.4597051441669464
6,20,9,2024,0.459661066532135
6,20,10,2024,0.4596743881702423
6,20,11,2024,0.4596702754497528
6,20,12,2024,0.4596715271472931
6,21,1,2024,0.33333343267440796
6,21,2,2024,0.3867620825767517
6,21,3,2024,0.3855559229850769
6,21,4,2024,0.3855831027030945
6,21,5,2024,0.38558250665664673
6,21,6,2024,0.3855825662612915
6,21,7,2024,0.38558250665664673
6,21,8,2024,0.3855825662612915
6,21,9,2024,0.38558250665664673
6,21,10,2024,0.3855825662612915
6,21,11,2024,0.38558250665664673
6,21,12,2024,0.3855825662612915
6,22,1,2024,1.9732867926359177
6,22,2,2024,0.9200321435928345
6,22,3,2024,1.1895850896835327
6,22,4,2024,1.1550525426864624
6,22,5,2024,1.1663255095481873
6,22,6,2024,1.1626454591751099
6,22,7,2024,1.1638469696044922
6,22,8,2024,1.163454532623291
6,22,9,2024,1.1635827422142029
6,22,10,2024,1.1635408401489258
6,22,11,2024,1.1635545492172241
6,22,12,2024,1.163550078868866
6,23,1,2024,1.0838642716407776
6,23,2,2024,1.1268478631973267
6,23,3,2024,1.1501212418079376
6,23,4,2024,1.1627863347530365
6,23,5,2024,1.1696787178516388
6,23,6,2024,1.1734294891357422
6,23,7,2024,1.1754705011844635
6,23,8,2024,1.1765813827514648
6,23,9,2024,1.1771857738494873
6,23,10,2024,1.1775146424770355
6,23,11,2024,1.1776937544345856
6,23,12,2024,1.1777910590171814
6,24,1,2024,0.25
6,24,2,2024,0.2850784659385681
6,24,3,2024,0.2889944911003113
6,24,4,2024,0.28943169116973877
6,24,5,2024,0.2894805073738098
6,24,6,2024,0.2894860506057739
6,24,7,2024,0.2894865870475769
6,24,8,2024,0.28948670625686646
6,24,9,2024,0.28948670625686646
6,24,10,2024,0.28948670625686646
6,24,11,2024,0.28948670625686646
6,24,12,2024,0.28948670625686646
6,25,1,2024,0.25714290142059326
6,25,2,2024,0.31863677501678467
6,25,3,2024,0.3362460136413574
6,25,4,2024,0.34117424488067627
6,25,5,2024,0.3425534963607788
6,25,6,2024,0.34293949604034424
6,25,7,2024,0.3430476188659668
6,25,8,2024,0.34307777881622314
6,25,9,2024,0.34308624267578125
6,25,10,2024,0.34308862686157227
6,25,11,2024,0.34308934211730957
6,25,12,2024,0.3430894613265991
6,26,1,2024,0.6000003218650818
6,26,2,2024,0.9436801671981812
6,26,3,2024,1.0900132656097412
6,26,4,2024,1.1255812346935272
6,26,5,2024,1.1312991678714752
6,26,6,2024,1.132218360900879
6,26,7,2024,1.1323660612106323
6,26,8,2024,1.132389821112156
6,26,9,2024,1.1323937103152275
6,26,10,2024,1.1323942691087723
6,26,11,2024,1.1323943585157394
6,26,12,2024,1.1323944479227066
6,27,1,2024,0.6428502798080444
6,27,2,2024,0.4932655096054077
6,27,3,2024,0.533516526222229
6,27,4,2024,0.5226855278015137
6,27,5,2024,0.5256000757217407
6,27,6,2024,0.5248157978057861
6,27,7,2024,0.525026798248291
6,27,8,2024,0.5249699354171753
6,27,9,2024,0.5249854326248169
6,27,10,2024,0.5249811410903931
6,27,11,2024,0.5249823331832886
6,27,12,2024,0.5249820947647095
6,28,1,2024,0.6228391826152802
6,28,2,2024,0.5155138671398163
6,28,3,2024,0.48509925603866577
6,28,4,2024,0.47648027539253235
6,28,5,2024,0.47403767704963684
6,28,6,2024,0.47334566712379456
6,28,7,2024,0.4731494188308716
6,28,8,2024,0.4730936884880066
6,28,9,2024,0.47307804226875305
6,28,10,2024,0.4730735719203949
6,28,11,2024,0.4730723798274994
6,28,12,2024,0.4730719327926636
6,29,1,2024,0.6435112953186035
6,29,2,2024,0.5057674646377563
6,29,3,2024,0.46117424964904785
6,29,4,2024,0.44489502906799316
6,29,5,2024,0.4389522075653076
6,29,6,2024,0.4367825984954834
6,29,7,2024,0.435990571975708
6,29,8,2024,0.4357016086578369
6,29,9,2024,0.4355961084365845
6,29,10,2024,0.43555760383605957
6,29,11,2024,0.4355435371398926
6,29,12,2024,0.43553829193115234
6,30,1,2024,0.264706015586853
6,30,2,2024,0.39172589778900146
6,30,3,2024,0.4520168900489807
6,30,4,2024,0.4784132242202759
6,30,5,2024,0.4908753037452698
6,30,6,2024,0.4965553879737854
6,30,7,2024,0.4991442561149597
6,30,8,2024,0.5003241896629333
6,30,9,2024,0.5008620619773865
6,30,10,2024,0.5011071562767029
6,30,11,2024,0.5012189149856567
6,30,12,2024,0.5012697577476501
6,31,1,2024,0.021739095449447632
6,31,2,2024,0.028901785612106323
6,31,3,2024,0.03100767731666565
6,31,4,2024,0.031603991985321045
6,31,5,2024,0.03177285194396973
6,31,6,2024,0.0318206250667572
6,31,7,2024,0.031834155321121216
6,31,8,2024,0.03183797001838684
6,31,9,2024,0.03183910250663757
6,31,10,2024,0.03183937072753906
6,31,11,2024,0.031839460134506226
6,31,12,2024,0.031839460134506226
6,32,1,2024,0.28947365283966064
6,32,2,2024,0.22575199604034424
6,32,3,2024,0.23852598667144775
6,32,4,2024,0.23596519231796265
6,32,5,2024,0.23647856712341309
6,32,6,2024,0.236375629901886
6,32,7,2024,0.23639631271362305
6,32,8,2024,0.23639214038848877
6,32,9,2024,0.23639297485351562
6,32,10,2024,0.23639285564422607
6,32,11,2024,0.23639285564422607
6,32,12,2024,0.23639285564422607
6,33,1,2024,0.9175525903701782
6,33,2,2024,0.8883918821811676
6,33,3,2024,0.8750651925802231
6,33,4,2024,0.8689747005701065
6,33,5,2024,0.8661913722753525
6,33,6,2024,0.8649193346500397
6,33,7,2024,0.8643380105495453
6,33,8,2024,0.8640723824501038
6,33,9,2024,0.8639509677886963
6,33,10,2024,0.863895446062088
6,33,11,2024,0.8638700991868973
6,33,12,2024,0.8638585209846497
7,1,1,2024,78.48692664504051
7,1,2,2024,88.78889858350158
7,1,3,2024,79.47777451574802
7,1,4,2024,88.79983476921916
7,1,5,2024,79.4627712816
7,1,6,2024,88.79967011138797
7,1,7,2024,79.46299695968628
7,1,8,2024,88.79967204853892
7,1,9,2024,79.46299308538437
7,1,10,2024,88.79967107996345
7,1,11,2024,79.46299502253532
7,1,12,2024,88.79967107996345
7,2,1,2024,36.325890839099884
7,2,2,2024,39.3764553964138
7,2,3,2024,39.960768327116966
7,2,4,2024,39.62219965457916
7,2,5,2024,39.81837669014931
7,2,6,2024,39.704705744981766
7,2,7,2024,39.77057033777237
7,2,8,2024,39.73240625858307
7,2,9,2024,39.75451973080635
7,2,10,2024,39.741706281900406
7,2,11,2024,39.74913090467453
7,2,12,2024,39.74482864141464
7,3,1,2024,12.694347362965345
7,3,2,2024,12.295064635574818
7,3,3,2024,12.22629740089178
7,3,4,2024,12.214453980326653
7,3,5,2024,12.21241408586502
7,3,6,2024,12.212063014507294
7,3,7,2024,12.21200242638588
7,3,8,2024,12.211992233991623
7,3,9,2024,12.211990252137184
7,3,10,2024,12.211989685893059
7,3,11,2024,12.211989969015121
7,3,12,2024,12.211989685893059
7,4,1,2024,75.17029702663422
7,4,2,2024,84.35503229498863
7,4,3,2024,91.48879654705524
7,4,4,2024,89.91280201356858
7,4,5,2024,90.91459991410375
7,4,6,2024,90.277797896415
7,4,7,2024,90.68259062245488
7,4,8,2024,90.42527647688985
7,4,9,2024,90.58884294703603
7,4,10,2024,90.4848706908524
7,4,11,2024,90.55096032097936
7,4,12,2024,90.50895156338811
7,5,1,2024,45.57672606408596
7,5,2,2024,44.24439813196659
7,5,3,2024,44.24943420663476
7,5,4,2024,44.24397931993008
7,5,5,2024,44.24988838657737
7,5,6,2024,44.24348697066307
