Crime_Type,Region,Month,Year,Predicted_Crime
5,4,12,2024,18.902912735939026
5,5,1,2024,11.24273344874382
5,5,2,2024,11.268725365400314
5,5,3,2024,11.267828077077866
5,5,4,2024,11.267859071493149
5,5,5,2024,11.267852872610092
5,5,6,2024,11.267857521772385
5,5,7,2024,11.267854422330856
5,5,8,2024,11.267854422330856
5,5,9,2024,11.267854422330856
5,5,10,2024,11.267854422330856
5,5,11,2024,11.267854422330856
5,5,12,2024,11.267854422330856
5,6,1,2024,14.541049063205719
5,6,2,2024,16.029353484511375
5,6,3,2024,17.466712817549706
5,6,4,2024,22.50554110109806
5,6,5,2024,14.808991134166718
5,6,6,2024,16.288125231862068
5,6,7,2024,17.716627046465874
5,6,8,2024,23.769843567162752
5,6,9,2024,18.123257890343666
5,6,10,2024,24.75749658420682
5,6,11,2024,20.71231333911419
5,6,12,2024,16.118424758315086
5,7,1,2024,14.735627070069315
5,7,2,2024,14.505595400929453
5,7,3,2024,15.350658729672434
5,7,4,2024,12.246149480342867
5,7,5,2024,15.165093615651132
5,7,6,2024,12.927852451801302
5,7,7,2024,16.41266007721424
5,7,8,2024,10.971527993679048
5,7,9,2024,12.832445979118349
5,7,10,2024,16.238064244389534
5,7,11,2024,9.826126575469972
5,7,12,2024,14.041193008422853
5,8,1,2024,23.0308498442173
5,8,2,2024,20.925442427396774
5,8,3,2024,21.931926161050797
5,8,4,2024,21.450779885053635
5,8,5,2024,21.680788695812225
5,8,6,2024,21.57083436846733
5,8,7,2024,21.623397320508957
5,8,8,2024,21.598270535469055
5,8,9,2024,21.61028265953064
5,8,10,2024,21.60454049706459
5,8,11,2024,21.607282757759094
5,8,12,2024,21.605973690748215
5,9,1,2024,13.87561708688736
5,9,2,2024,11.752443790435791
5,9,3,2024,6.415164589881897
5,9,4,2024,11.216647684574127
5,9,5,2024,4.472751677036285
5,9,6,2024,7.1114378571510315
5,9,7,2024,13.918425858020782
5,9,8,2024,11.776199012994766
5,9,9,2024,6.501283705234528
5,9,10,2024,11.676352202892303
5,9,11,2024,6.139313161373138
5,9,12,2024,9.744166135787964
5,10,1,2024,10.748378753662111
5,10,2,2024,10.803138732910158
5,10,3,2024,10.807147026062013
5,10,4,2024,10.80743741989136
5,10,5,2024,10.80746102333069
5,10,6,2024,10.807464599609377
5,10,7,2024,10.807461738586428
5,10,8,2024,10.807464599609377
5,10,9,2024,10.807461738586428
5,10,10,2024,10.807464599609377
5,10,11,2024,10.807461738586428
5,10,12,2024,10.807464599609377
5,11,1,2024,2.590766102075577
5,11,2,2024,2.016777276992798
5,11,3,2024,2.223899185657501
5,11,4,2024,2.1491591334342957
5,11,5,2024,2.176118701696396
5,11,6,2024,2.166391909122467
5,11,7,2024,2.1699094772338867
5,11,8,2024,2.1686292588710785
5,11,9,2024,2.169097900390625
5,11,10,2024,2.16892808675766
5,11,11,2024,2.168995350599289
5,11,12,2024,2.1689589619636536
5,12,1,2024,8.143516719341278
5,12,2,2024,14.398172214627266
5,12,3,2024,15.693625431507826
5,12,4,2024,12.829470351338387
5,12,5,2024,13.930798783898354
5,12,6,2024,17.292213063687086
5,12,7,2024,12.809923008084297
5,12,8,2024,13.871133044362068
5,12,9,2024,17.110104482620955
5,12,10,2024,12.81214328110218
5,12,11,2024,13.87791158258915
5,12,12,2024,17.130793254822493
5,13,1,2024,9.777901113033295
5,13,2,2024,6.273011565208435
5,13,3,2024,6.001378178596497
5,13,4,2024,6.7456759214401245
5,13,5,2024,4.7062400579452515
5,13,6,2024,6.239137291908264
5,13,7,2024,6.094202399253845
5,13,8,2024,6.491332650184631
5,13,9,2024,5.403160214424133
5,13,10,2024,6.620881676673889
5,13,11,2024,5.048185467720032
5,13,12,2024,6.426439642906189
5,14,1,2024,9.898969456553457
5,14,2,2024,6.955670535564422
5,14,3,2024,12.191734358668326
5,14,4,2024,7.68112701177597
5,14,5,2024,8.827230140566824
5,14,6,2024,6.952681958675384
5,14,7,2024,12.19326429069042
5,14,8,2024,7.681601345539092
5,14,9,2024,8.824888631701468
5,14,10,2024,6.953548371791839
5,14,11,2024,12.192825600504873
5,14,12,2024,7.681472480297088
5,15,1,2024,31.001253545284275
5,15,2,2024,24.00512581318617
5,15,3,2024,34.71859014034271
5,15,4,2024,27.27478315681219
5,15,5,2024,24.9522772654891
5,15,6,2024,26.319204233586788
5,15,7,2024,25.34900190681219
5,15,8,2024,25.751797161996365
5,15,9,2024,25.58456488698721
5,15,10,2024,25.654000125825405
5,15,11,2024,25.625175081193447
5,15,12,2024,25.63713826984167
5,16,1,2024,10.830466032028196
5,16,2,2024,13.77001392841339
5,16,3,2024,11.263999223709105
5,16,4,2024,13.40041923522949
5,16,5,2024,11.579083681106566
5,16,6,2024,13.13180375099182
5,16,7,2024,11.808082342147825
5,16,8,2024,12.936579465866087
5,16,9,2024,11.974512815475462
5,16,10,2024,12.794694185256956
5,16,11,2024,12.09547448158264
5,16,12,2024,12.691566228866575
5,17,1,2024,5.0043905377388
5,17,2,2024,6.6372330486774445
5,17,3,2024,13.265605241060257
5,17,4,2024,13.869171649217606
5,17,5,2024,18.893437653779984
5,17,6,2024,9.364468604326248
5,17,7,2024,8.921002060174942
5,17,8,2024,10.368788346648216
5,17,9,2024,5.852136135101318
5,17,10,2024,10.078570395708084
5,17,11,2024,6.589673638343811
5,17,12,2024,13.072542041540146
5,18,1,2024,0.5000611245632172
5,18,2,2024,2.2439009249210358
5,18,3,2024,1.2032853662967682
5,18,4,2024,1.5102995932102203
5,18,5,2024,1.4788168966770172
5,18,6,2024,1.482045203447342
5,18,7,2024,1.4817142188549042
5,18,8,2024,1.4817480146884918
5,18,9,2024,1.481744796037674
5,18,10,2024,1.4817450642585754
5,18,11,2024,1.481745332479477
5,18,12,2024,1.4817450642585754
5,19,1,2024,7.470031216740607
5,19,2,2024,11.278808414936066
5,19,3,2024,4.494867265224456
5,19,4,2024,8.683389261364937
5,19,5,2024,8.748704925179482
5,19,6,2024,8.61250688135624
5,19,7,2024,8.896509125828743
5,19,8,2024,8.304305151104927
5,19,9,2024,9.539173200726509
5,19,10,2024,6.964217424392699
5,19,11,2024,11.378718912601471
5,19,12,2024,4.7222856879234305
5,20,1,2024,6.56428825855255
5,20,2,2024,9.831903994083403
5,20,3,2024,6.39152956008911
5,20,4,2024,9.690245807170866
5,20,5,2024,6.420948028564452
5,20,6,2024,9.714367210865019
5,20,7,2024,6.415937662124633
5,20,8,2024,9.710259854793547
5,20,9,2024,6.4167912006378165
5,20,10,2024,9.710960805416105
5,20,11,2024,6.416645169258117
5,20,12,2024,9.710839211940764
5,21,1,2024,9.501794457435608
5,21,2,2024,4.084899425506592
5,21,3,2024,5.854258060455322
5,21,4,2024,5.770190715789795
5,21,5,2024,5.508548259735107
5,21,6,2024,4.97628116607666
5,21,7,2024,5.3022780418396
5,21,8,2024,5.100405693054199
5,21,9,2024,5.225413799285889
5,21,10,2024,5.148003578186035
5,21,11,2024,5.1959381103515625
5,21,12,2024,5.166256427764893
5,22,1,2024,10.655802726745607
5,22,2,2024,11.06234407424927
5,22,3,2024,11.162136077880861
5,22,4,2024,11.18665933609009
5,22,5,2024,11.192670822143556
5,22,6,2024,11.19415616989136
5,22,7,2024,11.194483280181887
5,22,8,2024,11.194590091705324
5,22,9,2024,11.194603443145754
5,22,10,2024,11.194603443145754
5,22,11,2024,11.194603443145754
5,22,12,2024,11.194603443145754
5,23,1,2024,11.68607446551323
5,23,2,2024,13.086642235517502
5,23,3,2024,16.43708226084709
5,23,4,2024,10.213922381401062
5,23,5,2024,10.673371523618698
5,23,6,2024,10.676484555006027
5,23,7,2024,10.683890789747238
5,23,8,2024,10.701514691114426
5,23,9,2024,10.74346587061882
5,23,10,2024,10.843300551176071
5,23,11,2024,11.080898016691208
5,23,12,2024,11.646360367536545
5,24,1,2024,6.874214932322502
5,24,2,2024,7.158455893397331
5,24,3,2024,7.250875040888786
5,24,4,2024,7.280926868319511
5,24,5,2024,7.290696904063225
5,24,6,2024,7.293876573443413
5,24,7,2024,7.294904038310051
5,24,8,2024,7.295244500041008
5,24,9,2024,7.29535798728466
5,24,10,2024,7.295390412211418
5,24,11,2024,7.295402571558952
5,24,12,2024,7.29540054500103
5,25,1,2024,8.250001370906832
5,25,2,2024,9.316733598709108
5,25,3,2024,7.9845613837242135
5,25,4,2024,9.297698229551317
5,25,5,2024,8.030563414096834
5,25,6,2024,9.300997212529184
5,25,7,2024,8.022590816020967
5,25,8,2024,9.30042549967766
5,25,9,2024,8.023972153663637
5,25,10,2024,9.30052447319031
5,25,11,2024,8.023733437061312
5,25,12,2024,9.300507307052614
5,26,1,2024,21.76545998454094
5,26,2,2024,12.542540788650511
5,26,3,2024,17.97685942053795
5,26,4,2024,12.200219392776487
5,26,5,2024,15.125077575445173
5,26,6,2024,13.207955718040465
5,26,7,2024,20.601417034864426
5,26,8,2024,12.437366008758543
5,26,9,2024,17.10067293047905
5,26,10,2024,12.121045947074888
5,26,11,2024,14.465508073568342
5,26,12,2024,14.945605605840681
5,27,1,2024,6.604305699467659
5,27,2,2024,5.102066829800606
5,27,3,2024,5.554197087883949
5,27,4,2024,5.781149044632912
5,27,5,2024,5.895069405436516
5,27,6,2024,5.952253133058548
5,27,7,2024,5.980957448482513
5,27,8,2024,5.995365396142006
5,27,9,2024,6.002597361803055
5,27,10,2024,5.998752310872078
5,27,11,2024,6.003862708806992
5,27,12,2024,5.996866300702095
5,28,1,2024,10.666689038276672
5,28,2,2024,8.333440244197845
5,28,3,2024,8.22223836183548
5,28,4,2024,7.814182460308075
5,28,5,2024,7.308469474315643
5,28,6,2024,8.152318894863129
5,28,7,2024,7.5576130747795105
5,28,8,2024,7.736588656902313
5,28,9,2024,7.437944710254669
5,28,10,2024,7.936272323131561
5,28,11,2024,7.104746043682098
5,28,12,2024,8.492258489131927
5,29,1,2024,6.022047147154808
5,29,2,2024,6.011284217238426
5,29,3,2024,6.016538634896278
5,29,4,2024,6.013973072171211
5,29,5,2024,6.015225604176521
5,29,6,2024,6.014614775776863
5,29,7,2024,6.014911741018295
5,29,8,2024,6.014767691493034
5,29,9,2024,6.014837682247162
5,29,10,2024,6.014803886413574
5,29,11,2024,6.014819845557213
5,29,12,2024,6.014812126755714
5,30,1,2024,3.112919367849827
5,30,2,2024,3.291156090795994
5,30,3,2024,3.4342723712325096
5,30,4,2024,3.5491884276270866
5,30,5,2024,3.6414610147476196
5,30,6,2024,3.7155519127845764
5,30,7,2024,3.7750436887145042
5,30,8,2024,3.8228129521012306
5,30,9,2024,3.8611695803701878
5,30,10,2024,3.891968250274658
5,30,11,2024,3.91669824719429
5,30,12,2024,3.9365553855895996
5,31,1,2024,0.823676347732544
5,31,2,2024,1.3808609247207642
5,31,3,2024,1.2340443134307861
5,31,4,2024,1.33693528175354
5,31,5,2024,1.2648274898529053
5,31,6,2024,1.315361738204956
5,31,7,2024,1.2799465656280518
5,31,8,2024,1.3047666549682617
5,31,9,2024,1.2873719930648804
5,31,10,2024,1.2995624542236328
5,31,11,2024,1.291019082069397
5,31,12,2024,1.2970061302185059
5,32,1,2024,5.144926339387894
5,32,2,2024,5.896970182657242
5,32,3,2024,6.076807647943497
5,32,4,2024,6.119813114404678
5,32,5,2024,6.130094915628433
5,32,6,2024,6.132553964853287
5,32,7,2024,6.133143335580826
5,32,8,2024,6.133284240961075
5,32,9,2024,6.133317142724991
5,32,10,2024,6.133325010538101
5,32,11,2024,6.133327156305313
5,32,12,2024,6.133326441049576
5,33,1,2024,6.125863164663316
5,33,2,2024,5.8646691143512735
5,33,3,2024,5.687848240137101
5,33,4,2024,5.387930870056153
5,33,5,2024,4.879222035408021
5,33,6,2024,4.016365051269532
5,33,7,2024,3.7086813449859624
5,33,8,2024,4.436718702316285
5,33,9,2024,3.346371233463288
5,33,10,2024,5.300287008285523
5,33,11,2024,4.730563282966615
5,33,12,2024,3.76421594619751
6,1,1,2024,1.3079948723316193
6,1,2,2024,1.1682859063148499
6,1,3,2024,1.0917364060878754
6,1,4,2024,1.0499601066112518
6,1,5,2024,1.0271607339382172
6,1,6,2024,1.0147182643413544
6,1,7,2024,1.007927805185318
6,1,8,2024,1.004221886396408
6,1,9,2024,1.002199500799179
6,1,10,2024,1.0011179745197296
6,1,11,2024,1.0006171464920044
6,1,12,2024,1.000494360923767
6,2,1,2024,0.5997679531574249
6,2,2,2024,0.6549291908740997
6,2,3,2024,0.6583432853221893
6,2,4,2024,0.6585546433925629
6,2,5,2024,0.6585676968097687
6,2,6,2024,0.6585685014724731
6,2,7,2024,0.6585685014724731
6,2,8,2024,0.6585685014724731
6,2,9,2024,0.6585685014724731
6,2,10,2024,0.6585685014724731
6,2,11,2024,0.6585685014724731
6,2,12,2024,0.6585685014724731
6,3,1,2024,0.1428571343421936
6,3,2,2024,0.17090946435928345
6,3,3,2024,0.1733936071395874
6,3,4,2024,0.17361348867416382
6,3,5,2024,0.17363303899765015
6,3,6,2024,0.17363470792770386
6,3,7,2024,0.17363488674163818
6,3,8,2024,0.17363488674163818
6,3,9,2024,0.17363488674163818
6,3,10,2024,0.17363488674163818
6,3,11,2024,0.17363488674163818
6,3,12,2024,0.17363488674163818
6,4,1,2024,0.9999991655349731
6,4,2,2024,0.7058807611465454
6,4,3,2024,0.7693016529083252
6,4,4,2024,0.7531930208206177
6,4,5,2024,0.7566772699356079
6,4,6,2024,0.7559236288070679
6,4,7,2024,0.7560867071151733
6,4,8,2024,0.7560514211654663
6,4,9,2024,0.7560590505599976
6,4,10,2024,0.7560573816299438
6,4,11,2024,0.756057620048523
6,4,12,2024,0.756057620048523
6,5,1,2024,1.000002309679985
6,5,2,2024,1.0000021308660507
6,5,3,2024,1.0000021755695343
6,5,4,2024,1.0000021308660507
6,5,5,2024,1.0000021755695343
6,5,6,2024,1.0000021308660507
6,5,7,2024,1.0000021755695343
6,5,8,2024,1.0000021308660507
6,5,9,2024,1.0000021755695343
6,5,10,2024,1.0000021308660507
6,5,11,2024,1.0000021755695343
6,5,12,2024,1.0000021308660507
6,6,1,2024,1.4999985694885254
6,6,2,2024,2.041550874710083
6,6,3,2024,2.7368108928203583
6,6,4,2024,2.441282272338867
6,6,5,2024,2.5669005513191223
6,6,6,2024,2.513504922389984
6,6,7,2024,2.5362014770507812
6,6,8,2024,2.5265538692474365
6,6,9,2024,2.5306545197963715
6,6,10,2024,2.528911978006363
6,6,11,2024,2.529652416706085
6,6,12,2024,2.5293374061584473
6,7,1,2024,1.2857120037078857
6,7,2,2024,1.2627819180488586
6,7,3,2024,1.2628178000450134
6,7,4,2024,1.2628177404403687
6,7,5,2024,1.2628177404403687
6,7,6,2024,1.2628177404403687
6,7,7,2024,1.2628177404403687
6,7,8,2024,1.2628177404403687
6,7,9,2024,1.2628177404403687
6,7,10,2024,1.2628177404403687
6,7,11,2024,1.2628177404403687
6,7,12,2024,1.2628177404403687
6,8,1,2024,0.30106842517852783
6,8,2,2024,0.3899109363555908
6,8,3,2024,0.40953564643859863
6,8,4,2024,0.4129452705383301
6,8,5,2024,0.4134812355041504
6,8,6,2024,0.41354477405548096
6,8,7,2024,0.41355228424072266
6,8,8,2024,0.41355323791503906
6,8,9,2024,0.41355347633361816
6,8,10,2024,0.4135533571243286
6,8,11,2024,0.4135533571243286
6,8,12,2024,0.4135533571243286
6,9,1,2024,0.8749991655349731
6,9,2,2024,1.0755791068077087
6,9,3,2024,1.1075010895729065
6,9,4,2024,1.1074138879776
6,9,5,2024,1.1074141263961792
6,9,6,2024,1.1074141263961792
6,9,7,2024,1.1074141263961792
6,9,8,2024,1.1074141263961792
6,9,9,2024,1.1074141263961792
6,9,10,2024,1.1074141263961792
6,9,11,2024,1.1074141263961792
6,9,12,2024,1.1074141263961792
6,10,1,2024,0.549997866153717
6,10,2,2024,0.7728952020406723
6,10,3,2024,0.6549240946769714
6,10,4,2024,0.7124660611152649
6,10,5,2024,0.6831789314746857
6,10,6,2024,0.6964939534664154
6,10,7,2024,0.6901604533195496
6,10,8,2024,0.6929287612438202
6,10,9,2024,0.6917186379432678
6,10,10,2024,0.6922476589679718
6,10,11,2024,0.6920163631439209
6,10,12,2024,0.6921175718307495
6,11,1,2024,-8.344650268554688e-07
6,11,2,2024,0.1428564488887787
6,11,3,2024,0.14391136169433594
6,11,4,2024,0.14381754398345947
6,11,5,2024,0.14382588863372803
6,11,6,2024,0.14382511377334595
6,11,7,2024,0.1438252329826355
6,11,8,2024,0.14382517337799072
6,11,9,2024,0.14382517337799072
6,11,10,2024,0.14382517337799072
6,11,11,2024,0.14382517337799072
6,11,12,2024,0.14382517337799072
6,12,1,2024,0.9999847412109375
6,12,2,2024,0.42855262756347656
6,12,3,2024,0.3738589882850647
6,12,4,2024,0.3680065870285034
6,12,5,2024,0.36738038063049316
6,12,6,2024,0.36731332540512085
6,12,7,2024,0.3673061728477478
6,12,8,2024,0.3673054575920105
6,12,9,2024,0.3673054575920105
6,12,10,2024,0.3673054575920105
6,12,11,2024,0.3673054575920105
6,12,12,2024,0.3673054575920105
6,13,1,2024,0.16667413711547852
6,13,2,2024,0.2586026191711426
6,13,3,2024,0.2582501769065857
6,13,4,2024,0.25825148820877075
6,13,5,2024,0.258251428604126
6,13,6,2024,0.258251428604126
6,13,7,2024,0.258251428604126
6,13,8,2024,0.258251428604126
6,13,9,2024,0.258251428604126
6,13,10,2024,0.258251428604126
6,13,11,2024,0.258251428604126
6,13,12,2024,0.258251428604126
6,14,1,2024,0.6469013690948486
6,14,2,2024,0.7817802429199219
6,14,3,2024,0.8093924522399902
6,14,4,2024,0.8150451183319092
6,14,5,2024,0.8162024021148682
6,14,6,2024,0.8164393901824951
6,14,7,2024,0.8164880275726318
6,14,8,2024,0.816497802734375
6,14,9,2024,0.8164998292922974
6,14,10,2024,0.816500186920166
6,14,11,2024,0.8165004253387451
6,14,12,2024,0.8165003061294556
6,15,1,2024,0.35711556673049927
6,15,2,2024,0.35825997591018677
6,15,3,2024,0.3582403063774109
6,15,4,2024,0.3582404851913452
6,15,5,2024,0.3582404851913452
6,15,6,2024,0.3582404851913452
6,15,7,2024,0.3582404851913452
6,15,8,2024,0.3582404851913452
6,15,9,2024,0.3582404851913452
6,15,10,2024,0.3582404851913452
6,15,11,2024,0.3582404851913452
6,15,12,2024,0.3582404851913452
6,16,1,2024,0.8333333730697632
6,16,2,2024,0.52852463722229
6,16,3,2024,0.5945596396923065
6,16,4,2024,0.5771242082118988
6,16,5,2024,0.5809011161327362
6,16,6,2024,0.5798395872116089
6,16,7,2024,0.5801380276679993
6,16,8,2024,0.5800541639328003
6,16,9,2024,0.5800777673721313
6,16,10,2024,0.5800710618495941
6,16,11,2024,0.5800729393959045
6,16,12,2024,0.5800724029541016
6,17,1,2024,0.7857155799865723
6,17,2,2024,0.24286437034606934
6,17,3,2024,0.6140176057815552
6,17,4,2024,0.3595919609069824
6,17,5,2024,0.5325615406036377
6,17,6,2024,0.41496944427490234
6,17,7,2024,0.4949134588241577
6,17,8,2024,0.4405641555786133
6,17,9,2024,0.47751307487487793
6,17,10,2024,0.4523935317993164
6,17,11,2024,0.4694709777832031
6,17,12,2024,0.45786094665527344
6,18,1,2024,0.06818145513534546
6,18,2,2024,0.06706714630126953
6,18,3,2024,0.06703060865402222
6,18,4,2024,0.06702941656112671
6,18,5,2024,0.06702929735183716
6,18,6,2024,0.06702929735183716
6,18,7,2024,0.06702929735183716
6,18,8,2024,0.06702929735183716
6,18,9,2024,0.06702929735183716
6,18,10,2024,0.06702929735183716
6,18,11,2024,0.06702929735183716
6,18,12,2024,0.06702929735183716
6,19,1,2024,1.0560488104820251
6,19,2,2024,1.0546193718910217
6,19,3,2024,1.054696261882782
6,19,4,2024,1.0546923279762268
6,19,5,2024,1.0546923279762268
6,19,6,2024,1.0546923279762268
6,19,7,2024,1.0546923279762268
6,19,8,2024,1.0546923279762268
6,19,9,2024,1.0546923279762268
6,19,10,2024,1.0546923279762268
6,19,11,2024,1.0546923279762268
6,19,12,2024,1.0546923279762268
6,20,1,2024,0.3066287934780121
6,20,2,2024,0.526799350976944
6,20,3,2024,0.45168623328208923
6,20,4,2024,0.47617828845977783
6,20,5,2024,0.4681921899318695
6,20,6,2024,0.47079625725746155
6,20,7,2024,0.4699471592903137
6,20,8,2024,0.4702240526676178
6,20,9,2024,0.4701337516307831
6,20,10,2024,0.47016316652297974
6,20,11,2024,0.4701535999774933
6,20,12,2024,0.47015663981437683
6,21,1,2024,0.3333283066749573
6,21,2,2024,0.42910003662109375
6,21,3,2024,0.42920631170272827
6,21,4,2024,0.42920488119125366
6,21,5,2024,0.42920488119125366
6,21,6,2024,0.42920488119125366
6,21,7,2024,0.42920488119125366
6,21,8,2024,0.42920488119125366
6,21,9,2024,0.42920488119125366
6,21,10,2024,0.42920488119125366
6,21,11,2024,0.42920488119125366
6,21,12,2024,0.42920488119125366
6,22,1,2024,1.9999790042638779
6,22,2,2024,0.9090747833251953
6,22,3,2024,1.1824600100517273
6,22,4,2024,1.1850369572639465
6,22,5,2024,1.1844816207885742
6,22,6,2024,1.1846012473106384
6,22,7,2024,1.1845754384994507
6,22,8,2024,1.1845810413360596
6,22,9,2024,1.1845799088478088
6,22,10,2024,1.1845800876617432
6,22,11,2024,1.1845800280570984
6,22,12,2024,1.1845800280570984
6,23,1,2024,1.0833010077476501
6,23,2,2024,1.1354131996631622
6,23,3,2024,1.168014109134674
6,23,4,2024,1.1884087324142456
6,23,5,2024,1.20116725564003
6,23,6,2024,1.2091490626335144
6,23,7,2024,1.2141422927379608
6,23,8,2024,1.2172658741474152
6,23,9,2024,1.2192201614379883
6,23,10,2024,1.2204426527023315
6,23,11,2024,1.2212073802947998
6,23,12,2024,1.2216858565807343
6,24,1,2024,0.2499992847442627
6,24,2,2024,0.30647963285446167
6,24,3,2024,0.3169786334037781
6,24,4,2024,0.31893032789230347
6,24,5,2024,0.31929314136505127
6,24,6,2024,0.31936055421829224
6,24,7,2024,0.31937307119369507
6,24,8,2024,0.3193753957748413
6,24,9,2024,0.3193759322166443
6,24,10,2024,0.31937605142593384
6,24,11,2024,0.31937599182128906
6,24,12,2024,0.31937599182128906
6,25,1,2024,0.2611880898475647
6,25,2,2024,0.3263355493545532
6,25,3,2024,0.34040194749832153
6,25,4,2024,0.34343916177749634
6,25,5,2024,0.34409499168395996
6,25,6,2024,0.3442365527153015
6,25,7,2024,0.34426718950271606
6,25,8,2024,0.34427374601364136
6,25,9,2024,0.3442751169204712
6,25,10,2024,0.34427541494369507
6,25,11,2024,0.3442755341529846
6,25,12,2024,0.3442755341529846
6,26,1,2024,0.6001478433609009
6,26,2,2024,0.9094496816396713
6,26,3,2024,1.0679642111063004
6,26,4,2024,1.1211598366498947
6,26,5,2024,1.1287932693958282
6,26,6,2024,1.1298886388540268
6,26,7,2024,1.130045771598816
6,26,8,2024,1.130068302154541
6,26,9,2024,1.1300715655088425
6,26,10,2024,1.1300721019506454
6,26,11,2024,1.130072146654129
6,26,12,2024,1.130072146654129
6,27,1,2024,0.642818808555603
6,27,2,2024,0.5203366279602051
6,27,3,2024,0.5482003688812256
6,27,4,2024,0.5424100160598755
6,27,5,2024,0.5436131954193115
6,27,6,2024,0.5433632135391235
6,27,7,2024,0.5434151887893677
6,27,8,2024,0.5434043407440186
6,27,9,2024,0.54340660572052
6,27,10,2024,0.5434061288833618
6,27,11,2024,0.5434061288833618
6,27,12,2024,0.5434061288833618
6,28,1,2024,0.5553911626338959
6,28,2,2024,0.4630756378173828
6,28,3,2024,0.4465213418006897
6,28,4,2024,0.4435528814792633
6,28,5,2024,0.44302046298980713
6,28,6,2024,0.4429250955581665
6,28,7,2024,0.4429079592227936
6,28,8,2024,0.44290482997894287
6,28,9,2024,0.442904531955719
6,28,10,2024,0.4429042339324951
6,28,11,2024,0.4429042339324951
6,28,12,2024,0.4429042339324951
6,29,1,2024,0.6153846979141235
6,29,2,2024,0.47658562660217285
6,29,3,2024,0.4372769594192505
6,29,4,2024,0.42614448070526123
6,29,5,2024,0.422910213470459
6,29,6,2024,0.4217323064804077
6,29,7,2024,0.4213176965713501
6,29,8,2024,0.42117178440093994
6,29,9,2024,0.4211205244064331
6,29,10,2024,0.4211024045944214
6,29,11,2024,0.42109596729278564
6,29,12,2024,0.42109382152557373
6,30,1,2024,0.264706015586853
6,30,2,2024,0.40895402431488037
6,30,3,2024,0.471855103969574
6,30,4,2024,0.49762237071990967
6,30,5,2024,0.5087287425994873
6,30,6,2024,0.5135158896446228
6,30,7,2024,0.5155792832374573
6,30,8,2024,0.5164686441421509
6,30,9,2024,0.5168519616127014
6,30,10,2024,0.5170171856880188
6,30,11,2024,0.5170884132385254
6,30,12,2024,0.5171191692352295
6,31,1,2024,0.021739304065704346
6,31,2,2024,0.028788506984710693
6,31,3,2024,0.031202107667922974
6,31,4,2024,0.032035231590270996
6,31,5,2024,0.032322824001312256
6,31,6,2024,0.032422155141830444
6,31,7,2024,0.032456427812576294
6,31,8,2024,0.03246825933456421
6,31,9,2024,0.032472312450408936
6,31,10,2024,0.03247371315956116
6,31,11,2024,0.03247421979904175
6,31,12,2024,0.032474398612976074
6,32,1,2024,0.2894655466079712
6,32,2,2024,0.20841377973556519
6,32,3,2024,0.2271328568458557
6,32,4,2024,0.22150105237960815
6,32,5,2024,0.2231951355934143
6,32,6,2024,0.22268551588058472
6,32,7,2024,0.22283881902694702
6,32,8,2024,0.22279274463653564
6,32,9,2024,0.22280651330947876
6,32,10,2024,0.22280246019363403
6,32,11,2024,0.22280371189117432
6,32,12,2024,0.2228032946586609
6,33,1,2024,0.9285619407892227
6,33,2,2024,0.9099006950855255
6,33,3,2024,0.9048076272010803
6,33,4,2024,0.9034176617860794
6,33,5,2024,0.9030383080244064
6,33,6,2024,0.9029347747564316
6,33,7,2024,0.9029065668582916
6,33,8,2024,0.902898833155632
6,33,9,2024,0.9028967320919037
6,33,10,2024,0.9028961062431335
6,33,11,2024,0.9028960168361664
6,33,12,2024,0.9028960168361664
7,1,1,2024,72.50317098200321
7,1,2,2024,85.54586307704449
7,1,3,2024,92.83502505719662
7,1,4,2024,75.59475833177567
7,1,5,2024,77.56534354388714
7,1,6,2024,93.48672719299793
7,1,7,2024,78.00763772428036
7,1,8,2024,98.2518163472414
7,1,9,2024,95.64997272193432
7,1,10,2024,86.01683484017849
7,1,11,2024,90.76143862307072
7,1,12,2024,69.8719339966774
7,2,1,2024,36.92329442501068
7,2,2,2024,40.78274844586849
7,2,3,2024,33.223350167274475
7,2,4,2024,40.34033416211605
7,2,5,2024,32.39777159690857
7,2,6,2024,35.242961287498474
7,2,7,2024,36.28365409374237
7,2,8,2024,36.2493132352829
7,2,9,2024,36.00592315196991
7,2,10,2024,34.28091084957123
7,2,11,2024,38.8914263099432
7,2,12,2024,47.574567437171936
7,3,1,2024,9.30090343952179
7,3,2,2024,8.423324704170227
7,3,3,2024,9.021730363368988
7,3,4,2024,8.613688617944717
7,3,5,2024,8.891923993825912
7,3,6,2024,8.702201068401337
7,3,7,2024,8.831569164991379
7,3,8,2024,8.743356257677078
7,3,9,2024,8.803504407405853
7,3,10,2024,8.762493044137955
7,3,11,2024,8.79045644402504
7,3,12,2024,8.771388173103333
7,4,1,2024,61.96149408817291
7,4,2,2024,67.99356043338776
7,4,3,2024,86.98417961597443
7,4,4,2024,95.43244242668152
7,4,5,2024,89.32590544223785
7,4,6,2024,95.76182842254639
7,4,7,2024,90.22576153278351
7,4,8,2024,93.76795470714569
7,4,9,2024,85.91927468776703
7,4,10,2024,94.8879861831665
7,4,11,2024,87.8385204076767
7,4,12,2024,95.86922585964203
7,5,1,2024,42.868094235658646
7,5,2,2024,42.66536259651184
7,5,3,2024,43.52443292737007
7,5,4,2024,42.20565125346184
7,5,5,2024,45.472455874085426
