Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
18,0,5,2023,5,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
18,0,6,2023,5,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0
18,3,7,2023,5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0
18,0,8,2023,5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
18,1,9,2023,5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
18,0,10,2023,5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
18,2,11,2023,5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
18,2,12,2023,5,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
18,22,1,2021,6,28.0,46.0,49.0,57.0,56.0,31.0,61.0,38.0,36.0,42.0,39.0,48.0
18,42,2,2021,6,22.0,28.0,46.0,49.0,57.0,56.0,31.0,61.0,38.0,36.0,42.0,39.0
18,44,3,2021,6,42.0,22.0,28.0,46.0,49.0,57.0,56.0,31.0,61.0,38.0,36.0,42.0
18,29,4,2021,6,44.0,42.0,22.0,28.0,46.0,49.0,57.0,56.0,31.0,61.0,38.0,36.0
18,45,5,2021,6,29.0,44.0,42.0,22.0,28.0,46.0,49.0,57.0,56.0,31.0,61.0,38.0
18,57,6,2021,6,45.0,29.0,44.0,42.0,22.0,28.0,46.0,49.0,57.0,56.0,31.0,61.0
18,36,7,2021,6,57.0,45.0,29.0,44.0,42.0,22.0,28.0,46.0,49.0,57.0,56.0,31.0
18,41,8,2021,6,36.0,57.0,45.0,29.0,44.0,42.0,22.0,28.0,46.0,49.0,57.0,56.0
18,57,9,2021,6,41.0,36.0,57.0,45.0,29.0,44.0,42.0,22.0,28.0,46.0,49.0,57.0
18,44,10,2021,6,57.0,41.0,36.0,57.0,45.0,29.0,44.0,42.0,22.0,28.0,46.0,49.0
18,38,11,2021,6,44.0,57.0,41.0,36.0,57.0,45.0,29.0,44.0,42.0,22.0,28.0,46.0
18,33,12,2021,6,38.0,44.0,57.0,41.0,36.0,57.0,45.0,29.0,44.0,42.0,22.0,28.0
18,22,1,2022,6,33.0,38.0,44.0,57.0,41.0,36.0,57.0,45.0,29.0,44.0,42.0,22.0
18,29,2,2022,6,22.0,33.0,38.0,44.0,57.0,41.0,36.0,57.0,45.0,29.0,44.0,42.0
18,43,3,2022,6,29.0,22.0,33.0,38.0,44.0,57.0,41.0,36.0,57.0,45.0,29.0,44.0
18,33,4,2022,6,43.0,29.0,22.0,33.0,38.0,44.0,57.0,41.0,36.0,57.0,45.0,29.0
18,44,5,2022,6,33.0,43.0,29.0,22.0,33.0,38.0,44.0,57.0,41.0,36.0,57.0,45.0
18,45,6,2022,6,44.0,33.0,43.0,29.0,22.0,33.0,38.0,44.0,57.0,41.0,36.0,57.0
18,30,7,2022,6,45.0,44.0,33.0,43.0,29.0,22.0,33.0,38.0,44.0,57.0,41.0,36.0
18,53,8,2022,6,30.0,45.0,44.0,33.0,43.0,29.0,22.0,33.0,38.0,44.0,57.0,41.0
18,31,9,2022,6,53.0,30.0,45.0,44.0,33.0,43.0,29.0,22.0,33.0,38.0,44.0,57.0
18,40,10,2022,6,31.0,53.0,30.0,45.0,44.0,33.0,43.0,29.0,22.0,33.0,38.0,44.0
18,54,11,2022,6,40.0,31.0,53.0,30.0,45.0,44.0,33.0,43.0,29.0,22.0,33.0,38.0
18,44,12,2022,6,54.0,40.0,31.0,53.0,30.0,45.0,44.0,33.0,43.0,29.0,22.0,33.0
18,39,1,2023,6,44.0,54.0,40.0,31.0,53.0,30.0,45.0,44.0,33.0,43.0,29.0,22.0
18,30,2,2023,6,39.0,44.0,54.0,40.0,31.0,53.0,30.0,45.0,44.0,33.0,43.0,29.0
18,56,3,2023,6,30.0,39.0,44.0,54.0,40.0,31.0,53.0,30.0,45.0,44.0,33.0,43.0
18,41,4,2023,6,56.0,30.0,39.0,44.0,54.0,40.0,31.0,53.0,30.0,45.0,44.0,33.0
18,44,5,2023,6,41.0,56.0,30.0,39.0,44.0,54.0,40.0,31.0,53.0,30.0,45.0,44.0
18,47,6,2023,6,44.0,41.0,56.0,30.0,39.0,44.0,54.0,40.0,31.0,53.0,30.0,45.0
18,32,7,2023,6,47.0,44.0,41.0,56.0,30.0,39.0,44.0,54.0,40.0,31.0,53.0,30.0
18,63,8,2023,6,32.0,47.0,44.0,41.0,56.0,30.0,39.0,44.0,54.0,40.0,31.0,53.0
18,49,9,2023,6,63.0,32.0,47.0,44.0,41.0,56.0,30.0,39.0,44.0,54.0,40.0,31.0
18,53,10,2023,6,49.0,63.0,32.0,47.0,44.0,41.0,56.0,30.0,39.0,44.0,54.0,40.0
18,44,11,2023,6,53.0,49.0,63.0,32.0,47.0,44.0,41.0,56.0,30.0,39.0,44.0,54.0
18,37,12,2023,6,44.0,53.0,49.0,63.0,32.0,47.0,44.0,41.0,56.0,30.0,39.0,44.0
19,92,7,2020,0,91.0,91.0,95.0,95.0,77.0,77.0,82.0,82.0,78.0,78.0,87.0,87.0
19,92,7,2020,0,92.0,91.0,91.0,95.0,95.0,77.0,77.0,82.0,82.0,78.0,78.0,87.0
19,114,8,2020,0,92.0,92.0,91.0,91.0,95.0,95.0,77.0,77.0,82.0,82.0,78.0,78.0
19,114,8,2020,0,114.0,92.0,92.0,91.0,91.0,95.0,95.0,77.0,77.0,82.0,82.0,78.0
19,109,9,2020,0,114.0,114.0,92.0,92.0,91.0,91.0,95.0,95.0,77.0,77.0,82.0,82.0
19,109,9,2020,0,109.0,114.0,114.0,92.0,92.0,91.0,91.0,95.0,95.0,77.0,77.0,82.0
19,104,10,2020,0,109.0,109.0,114.0,114.0,92.0,92.0,91.0,91.0,95.0,95.0,77.0,77.0
19,104,10,2020,0,104.0,109.0,109.0,114.0,114.0,92.0,92.0,91.0,91.0,95.0,95.0,77.0
19,77,11,2020,0,104.0,104.0,109.0,109.0,114.0,114.0,92.0,92.0,91.0,91.0,95.0,95.0
19,77,11,2020,0,77.0,104.0,104.0,109.0,109.0,114.0,114.0,92.0,92.0,91.0,91.0,95.0
19,75,12,2020,0,77.0,77.0,104.0,104.0,109.0,109.0,114.0,114.0,92.0,92.0,91.0,91.0
19,75,12,2020,0,75.0,77.0,77.0,104.0,104.0,109.0,109.0,114.0,114.0,92.0,92.0,91.0
19,57,1,2021,0,75.0,75.0,77.0,77.0,104.0,104.0,109.0,109.0,114.0,114.0,92.0,92.0
19,57,1,2021,0,57.0,75.0,75.0,77.0,77.0,104.0,104.0,109.0,109.0,114.0,114.0,92.0
19,75,2,2021,0,57.0,57.0,75.0,75.0,77.0,77.0,104.0,104.0,109.0,109.0,114.0,114.0
19,75,2,2021,0,75.0,57.0,57.0,75.0,75.0,77.0,77.0,104.0,104.0,109.0,109.0,114.0
19,78,3,2021,0,75.0,75.0,57.0,57.0,75.0,75.0,77.0,77.0,104.0,104.0,109.0,109.0
19,78,3,2021,0,78.0,75.0,75.0,57.0,57.0,75.0,75.0,77.0,77.0,104.0,104.0,109.0
19,62,4,2021,0,78.0,78.0,75.0,75.0,57.0,57.0,75.0,75.0,77.0,77.0,104.0,104.0
19,62,4,2021,0,62.0,78.0,78.0,75.0,75.0,57.0,57.0,75.0,75.0,77.0,77.0,104.0
19,83,5,2021,0,62.0,62.0,78.0,78.0,75.0,75.0,57.0,57.0,75.0,75.0,77.0,77.0
19,83,5,2021,0,83.0,62.0,62.0,78.0,78.0,75.0,75.0,57.0,57.0,75.0,75.0,77.0
19,82,6,2021,0,83.0,83.0,62.0,62.0,78.0,78.0,75.0,75.0,57.0,57.0,75.0,75.0
19,82,6,2021,0,82.0,83.0,83.0,62.0,62.0,78.0,78.0,75.0,75.0,57.0,57.0,75.0
19,111,7,2021,0,82.0,82.0,83.0,83.0,62.0,62.0,78.0,78.0,75.0,75.0,57.0,57.0
19,111,7,2021,0,111.0,82.0,82.0,83.0,83.0,62.0,62.0,78.0,78.0,75.0,75.0,57.0
19,128,8,2021,0,111.0,111.0,82.0,82.0,83.0,83.0,62.0,62.0,78.0,78.0,75.0,75.0
19,128,8,2021,0,128.0,111.0,111.0,82.0,82.0,83.0,83.0,62.0,62.0,78.0,78.0,75.0
19,99,9,2021,0,128.0,128.0,111.0,111.0,82.0,82.0,83.0,83.0,62.0,62.0,78.0,78.0
19,99,9,2021,0,99.0,128.0,128.0,111.0,111.0,82.0,82.0,83.0,83.0,62.0,62.0,78.0
19,145,10,2021,0,99.0,99.0,128.0,128.0,111.0,111.0,82.0,82.0,83.0,83.0,62.0,62.0
19,145,10,2021,0,145.0,99.0,99.0,128.0,128.0,111.0,111.0,82.0,82.0,83.0,83.0,62.0
19,128,11,2021,0,145.0,145.0,99.0,99.0,128.0,128.0,111.0,111.0,82.0,82.0,83.0,83.0
19,128,11,2021,0,128.0,145.0,145.0,99.0,99.0,128.0,128.0,111.0,111.0,82.0,82.0,83.0
19,100,12,2021,0,128.0,128.0,145.0,145.0,99.0,99.0,128.0,128.0,111.0,111.0,82.0,82.0
19,100,12,2021,0,100.0,128.0,128.0,145.0,145.0,99.0,99.0,128.0,128.0,111.0,111.0,82.0
19,73,1,2022,0,100.0,100.0,128.0,128.0,145.0,145.0,99.0,99.0,128.0,128.0,111.0,111.0
19,73,1,2022,0,73.0,100.0,100.0,128.0,128.0,145.0,145.0,99.0,99.0,128.0,128.0,111.0
19,111,2,2022,0,73.0,73.0,100.0,100.0,128.0,128.0,145.0,145.0,99.0,99.0,128.0,128.0
19,111,2,2022,0,111.0,73.0,73.0,100.0,100.0,128.0,128.0,145.0,145.0,99.0,99.0,128.0
19,137,3,2022,0,111.0,111.0,73.0,73.0,100.0,100.0,128.0,128.0,145.0,145.0,99.0,99.0
19,137,3,2022,0,137.0,111.0,111.0,73.0,73.0,100.0,100.0,128.0,128.0,145.0,145.0,99.0
19,109,4,2022,0,137.0,137.0,111.0,111.0,73.0,73.0,100.0,100.0,128.0,128.0,145.0,145.0
19,109,4,2022,0,109.0,137.0,137.0,111.0,111.0,73.0,73.0,100.0,100.0,128.0,128.0,145.0
19,102,5,2022,0,109.0,109.0,137.0,137.0,111.0,111.0,73.0,73.0,100.0,100.0,128.0,128.0
19,102,5,2022,0,102.0,109.0,109.0,137.0,137.0,111.0,111.0,73.0,73.0,100.0,100.0,128.0
19,125,6,2022,0,102.0,102.0,109.0,109.0,137.0,137.0,111.0,111.0,73.0,73.0,100.0,100.0
19,125,6,2022,0,125.0,102.0,102.0,109.0,109.0,137.0,137.0,111.0,111.0,73.0,73.0,100.0
19,111,7,2022,0,125.0,125.0,102.0,102.0,109.0,109.0,137.0,137.0,111.0,111.0,73.0,73.0
19,111,7,2022,0,111.0,125.0,125.0,102.0,102.0,109.0,109.0,137.0,137.0,111.0,111.0,73.0
19,125,8,2022,0,111.0,111.0,125.0,125.0,102.0,102.0,109.0,109.0,137.0,137.0,111.0,111.0
19,125,8,2022,0,125.0,111.0,111.0,125.0,125.0,102.0,102.0,109.0,109.0,137.0,137.0,111.0
19,114,9,2022,0,125.0,125.0,111.0,111.0,125.0,125.0,102.0,102.0,109.0,109.0,137.0,137.0
19,114,9,2022,0,114.0,125.0,125.0,111.0,111.0,125.0,125.0,102.0,102.0,109.0,109.0,137.0
19,115,10,2022,0,114.0,114.0,125.0,125.0,111.0,111.0,125.0,125.0,102.0,102.0,109.0,109.0
19,115,10,2022,0,115.0,114.0,114.0,125.0,125.0,111.0,111.0,125.0,125.0,102.0,102.0,109.0
19,111,11,2022,0,115.0,115.0,114.0,114.0,125.0,125.0,111.0,111.0,125.0,125.0,102.0,102.0
19,111,11,2022,0,111.0,115.0,115.0,114.0,114.0,125.0,125.0,111.0,111.0,125.0,125.0,102.0
19,149,12,2022,0,111.0,111.0,115.0,115.0,114.0,114.0,125.0,125.0,111.0,111.0,125.0,125.0
19,149,12,2022,0,149.0,111.0,111.0,115.0,115.0,114.0,114.0,125.0,125.0,111.0,111.0,125.0
19,107,1,2023,0,149.0,149.0,111.0,111.0,115.0,115.0,114.0,114.0,125.0,125.0,111.0,111.0
19,107,1,2023,0,107.0,149.0,149.0,111.0,111.0,115.0,115.0,114.0,114.0,125.0,125.0,111.0
19,101,2,2023,0,107.0,107.0,149.0,149.0,111.0,111.0,115.0,115.0,114.0,114.0,125.0,125.0
19,101,2,2023,0,101.0,107.0,107.0,149.0,149.0,111.0,111.0,115.0,115.0,114.0,114.0,125.0
19,110,3,2023,0,101.0,101.0,107.0,107.0,149.0,149.0,111.0,111.0,115.0,115.0,114.0,114.0
19,110,3,2023,0,110.0,101.0,101.0,107.0,107.0,149.0,149.0,111.0,111.0,115.0,115.0,114.0
19,112,4,2023,0,110.0,110.0,101.0,101.0,107.0,107.0,149.0,149.0,111.0,111.0,115.0,115.0
19,112,4,2023,0,112.0,110.0,110.0,101.0,101.0,107.0,107.0,149.0,149.0,111.0,111.0,115.0
19,139,5,2023,0,112.0,112.0,110.0,110.0,101.0,101.0,107.0,107.0,149.0,149.0,111.0,111.0
19,139,5,2023,0,139.0,112.0,112.0,110.0,110.0,101.0,101.0,107.0,107.0,149.0,149.0,111.0
19,101,6,2023,0,139.0,139.0,112.0,112.0,110.0,110.0,101.0,101.0,107.0,107.0,149.0,149.0
19,101,6,2023,0,101.0,139.0,139.0,112.0,112.0,110.0,110.0,101.0,101.0,107.0,107.0,149.0
19,153,7,2023,0,101.0,101.0,139.0,139.0,112.0,112.0,110.0,110.0,101.0,101.0,107.0,107.0
19,153,7,2023,0,153.0,101.0,101.0,139.0,139.0,112.0,112.0,110.0,110.0,101.0,101.0,107.0
19,146,8,2023,0,153.0,153.0,101.0,101.0,139.0,139.0,112.0,112.0,110.0,110.0,101.0,101.0
19,146,8,2023,0,146.0,153.0,153.0,101.0,101.0,139.0,139.0,112.0,112.0,110.0,110.0,101.0
19,120,9,2023,0,146.0,146.0,153.0,153.0,101.0,101.0,139.0,139.0,112.0,112.0,110.0,110.0
19,120,9,2023,0,120.0,146.0,146.0,153.0,153.0,101.0,101.0,139.0,139.0,112.0,112.0,110.0
19,137,10,2023,0,120.0,120.0,146.0,146.0,153.0,153.0,101.0,101.0,139.0,139.0,112.0,112.0
19,137,10,2023,0,137.0,120.0,120.0,146.0,146.0,153.0,153.0,101.0,101.0,139.0,139.0,112.0
19,105,11,2023,0,137.0,137.0,120.0,120.0,146.0,146.0,153.0,153.0,101.0,101.0,139.0,139.0
19,105,11,2023,0,105.0,137.0,137.0,120.0,120.0,146.0,146.0,153.0,153.0,101.0,101.0,139.0
19,139,12,2023,0,105.0,105.0,137.0,137.0,120.0,120.0,146.0,146.0,153.0,153.0,101.0,101.0
19,139,12,2023,0,139.0,105.0,105.0,137.0,137.0,120.0,120.0,146.0,146.0,153.0,153.0,101.0
19,196,2,2020,1,196.0,196.0,196.0,196.0,196.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
19,196,2,2020,1,196.0,196.0,196.0,196.0,196.0,196.0,204.0,204.0,204.0,204.0,204.0,204.0
19,202,3,2020,1,196.0,196.0,196.0,196.0,196.0,196.0,196.0,204.0,204.0,204.0,204.0,204.0
19,202,3,2020,1,202.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,204.0,204.0,204.0,204.0
19,202,3,2020,1,202.0,202.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,204.0,204.0,204.0
19,202,3,2020,1,202.0,202.0,202.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,204.0,204.0
19,202,3,2020,1,202.0,202.0,202.0,202.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,204.0
19,202,3,2020,1,202.0,202.0,202.0,202.0,202.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
19,202,3,2020,1,202.0,202.0,202.0,202.0,202.0,202.0,196.0,196.0,196.0,196.0,196.0,196.0
19,153,4,2020,1,202.0,202.0,202.0,202.0,202.0,202.0,202.0,196.0,196.0,196.0,196.0,196.0
19,153,4,2020,1,153.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,196.0,196.0,196.0,196.0
19,153,4,2020,1,153.0,153.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,196.0,196.0,196.0
19,153,4,2020,1,153.0,153.0,153.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,196.0,196.0
19,153,4,2020,1,153.0,153.0,153.0,153.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,196.0
19,153,4,2020,1,153.0,153.0,153.0,153.0,153.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
19,153,4,2020,1,153.0,153.0,153.0,153.0,153.0,153.0,202.0,202.0,202.0,202.0,202.0,202.0
19,203,5,2020,1,153.0,153.0,153.0,153.0,153.0,153.0,153.0,202.0,202.0,202.0,202.0,202.0
19,203,5,2020,1,203.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,202.0,202.0,202.0,202.0
19,203,5,2020,1,203.0,203.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,202.0,202.0,202.0
19,203,5,2020,1,203.0,203.0,203.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,202.0,202.0
19,203,5,2020,1,203.0,203.0,203.0,203.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,202.0
19,203,5,2020,1,203.0,203.0,203.0,203.0,203.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0
19,203,5,2020,1,203.0,203.0,203.0,203.0,203.0,203.0,153.0,153.0,153.0,153.0,153.0,153.0
19,241,6,2020,1,203.0,203.0,203.0,203.0,203.0,203.0,203.0,153.0,153.0,153.0,153.0,153.0
19,241,6,2020,1,241.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,153.0,153.0,153.0,153.0
19,241,6,2020,1,241.0,241.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,153.0,153.0,153.0
19,241,6,2020,1,241.0,241.0,241.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,153.0,153.0
19,241,6,2020,1,241.0,241.0,241.0,241.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,153.0
19,241,6,2020,1,241.0,241.0,241.0,241.0,241.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0
19,241,6,2020,1,241.0,241.0,241.0,241.0,241.0,241.0,203.0,203.0,203.0,203.0,203.0,203.0
19,223,7,2020,1,241.0,241.0,241.0,241.0,241.0,241.0,241.0,203.0,203.0,203.0,203.0,203.0
19,223,7,2020,1,223.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,203.0,203.0,203.0,203.0
19,223,7,2020,1,223.0,223.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,203.0,203.0,203.0
19,223,7,2020,1,223.0,223.0,223.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,203.0,203.0
19,223,7,2020,1,223.0,223.0,223.0,223.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,203.0
19,223,7,2020,1,223.0,223.0,223.0,223.0,223.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0
19,223,7,2020,1,223.0,223.0,223.0,223.0,223.0,223.0,241.0,241.0,241.0,241.0,241.0,241.0
19,230,8,2020,1,223.0,223.0,223.0,223.0,223.0,223.0,223.0,241.0,241.0,241.0,241.0,241.0
19,230,8,2020,1,230.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,241.0,241.0,241.0,241.0
19,230,8,2020,1,230.0,230.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,241.0,241.0,241.0
19,230,8,2020,1,230.0,230.0,230.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,241.0,241.0
19,230,8,2020,1,230.0,230.0,230.0,230.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,241.0
19,230,8,2020,1,230.0,230.0,230.0,230.0,230.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0
19,230,8,2020,1,230.0,230.0,230.0,230.0,230.0,230.0,223.0,223.0,223.0,223.0,223.0,223.0
19,251,9,2020,1,230.0,230.0,230.0,230.0,230.0,230.0,230.0,223.0,223.0,223.0,223.0,223.0
19,251,9,2020,1,251.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,223.0,223.0,223.0,223.0
19,251,9,2020,1,251.0,251.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,223.0,223.0,223.0
19,251,9,2020,1,251.0,251.0,251.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,223.0,223.0
19,251,9,2020,1,251.0,251.0,251.0,251.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,223.0
19,251,9,2020,1,251.0,251.0,251.0,251.0,251.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
19,251,9,2020,1,251.0,251.0,251.0,251.0,251.0,251.0,230.0,230.0,230.0,230.0,230.0,230.0
19,228,10,2020,1,251.0,251.0,251.0,251.0,251.0,251.0,251.0,230.0,230.0,230.0,230.0,230.0
19,228,10,2020,1,228.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,230.0,230.0,230.0,230.0
19,228,10,2020,1,228.0,228.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,230.0,230.0,230.0
19,228,10,2020,1,228.0,228.0,228.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,230.0,230.0
19,228,10,2020,1,228.0,228.0,228.0,228.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,230.0
19,228,10,2020,1,228.0,228.0,228.0,228.0,228.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0
19,228,10,2020,1,228.0,228.0,228.0,228.0,228.0,228.0,251.0,251.0,251.0,251.0,251.0,251.0
19,190,11,2020,1,228.0,228.0,228.0,228.0,228.0,228.0,228.0,251.0,251.0,251.0,251.0,251.0
19,190,11,2020,1,190.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,251.0,251.0,251.0,251.0
19,190,11,2020,1,190.0,190.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,251.0,251.0,251.0
19,190,11,2020,1,190.0,190.0,190.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,251.0,251.0
19,190,11,2020,1,190.0,190.0,190.0,190.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,251.0
19,190,11,2020,1,190.0,190.0,190.0,190.0,190.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
19,190,11,2020,1,190.0,190.0,190.0,190.0,190.0,190.0,228.0,228.0,228.0,228.0,228.0,228.0
19,198,12,2020,1,190.0,190.0,190.0,190.0,190.0,190.0,190.0,228.0,228.0,228.0,228.0,228.0
19,198,12,2020,1,198.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,228.0,228.0,228.0,228.0
19,198,12,2020,1,198.0,198.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,228.0,228.0,228.0
19,198,12,2020,1,198.0,198.0,198.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,228.0,228.0
19,198,12,2020,1,198.0,198.0,198.0,198.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,228.0
19,198,12,2020,1,198.0,198.0,198.0,198.0,198.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
19,198,12,2020,1,198.0,198.0,198.0,198.0,198.0,198.0,190.0,190.0,190.0,190.0,190.0,190.0
19,166,1,2021,1,198.0,198.0,198.0,198.0,198.0,198.0,198.0,190.0,190.0,190.0,190.0,190.0
19,166,1,2021,1,166.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,190.0,190.0,190.0,190.0
19,166,1,2021,1,166.0,166.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,190.0,190.0,190.0
19,166,1,2021,1,166.0,166.0,166.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,190.0,190.0
19,166,1,2021,1,166.0,166.0,166.0,166.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,190.0
19,166,1,2021,1,166.0,166.0,166.0,166.0,166.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
19,166,1,2021,1,166.0,166.0,166.0,166.0,166.0,166.0,198.0,198.0,198.0,198.0,198.0,198.0
19,191,2,2021,1,166.0,166.0,166.0,166.0,166.0,166.0,166.0,198.0,198.0,198.0,198.0,198.0
19,191,2,2021,1,191.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,198.0,198.0,198.0,198.0
19,191,2,2021,1,191.0,191.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,198.0,198.0,198.0
19,191,2,2021,1,191.0,191.0,191.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,198.0,198.0
19,191,2,2021,1,191.0,191.0,191.0,191.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,198.0
19,191,2,2021,1,191.0,191.0,191.0,191.0,191.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0
19,191,2,2021,1,191.0,191.0,191.0,191.0,191.0,191.0,166.0,166.0,166.0,166.0,166.0,166.0
19,207,3,2021,1,191.0,191.0,191.0,191.0,191.0,191.0,191.0,166.0,166.0,166.0,166.0,166.0
19,207,3,2021,1,207.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,166.0,166.0,166.0,166.0
19,207,3,2021,1,207.0,207.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,166.0,166.0,166.0
19,207,3,2021,1,207.0,207.0,207.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,166.0,166.0
19,207,3,2021,1,207.0,207.0,207.0,207.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,166.0
19,207,3,2021,1,207.0,207.0,207.0,207.0,207.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
19,207,3,2021,1,207.0,207.0,207.0,207.0,207.0,207.0,191.0,191.0,191.0,191.0,191.0,191.0
19,167,4,2021,1,207.0,207.0,207.0,207.0,207.0,207.0,207.0,191.0,191.0,191.0,191.0,191.0
19,167,4,2021,1,167.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,191.0,191.0,191.0,191.0
19,167,4,2021,1,167.0,167.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,191.0,191.0,191.0
19,167,4,2021,1,167.0,167.0,167.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,191.0,191.0
19,167,4,2021,1,167.0,167.0,167.0,167.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,191.0
19,167,4,2021,1,167.0,167.0,167.0,167.0,167.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0
19,167,4,2021,1,167.0,167.0,167.0,167.0,167.0,167.0,207.0,207.0,207.0,207.0,207.0,207.0
19,215,5,2021,1,167.0,167.0,167.0,167.0,167.0,167.0,167.0,207.0,207.0,207.0,207.0,207.0
19,215,5,2021,1,215.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,207.0,207.0,207.0,207.0
19,215,5,2021,1,215.0,215.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,207.0,207.0,207.0
19,215,5,2021,1,215.0,215.0,215.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,207.0,207.0
19,215,5,2021,1,215.0,215.0,215.0,215.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,207.0
19,215,5,2021,1,215.0,215.0,215.0,215.0,215.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0
19,215,5,2021,1,215.0,215.0,215.0,215.0,215.0,215.0,167.0,167.0,167.0,167.0,167.0,167.0
